,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10200000000000001,0.028284271247461894,2.0,0.0,0.082,1.0,0.122,,,,
1,set1__Glucose carbon source (20mM),0.05349999999999999,0.34860364312496794,2.0,2.0,0.3,3.0,-0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.053000000000000005,0.04384062043356595,2.0,4.0,0.022,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09,0.12020815280171307,2.0,6.0,-0.175,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2015,0.23688077169749341,2.0,8.0,-0.034,9.0,-0.369,,,,
5,set5__D-Glucose carbon source,-0.16799999999999998,0.03394112549695429,2.0,10.0,-0.144,11.0,-0.192,,,,
6,set5__Levulinic Acid carbon source,-0.116,0.1587765725792064,4.0,12.0,0.045,13.0,-0.159,14.0,-0.032,15.0,-0.318
7,set5__Vanillin carbon source,-0.152,0.03394112549695427,2.0,16.0,-0.176,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.2025,0.050204581464244856,2.0,18.0,-0.167,19.0,-0.238,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.127,,1.0,23.0,-0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.778,,1.0,25.0,-0.778,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0050000000000000044,0.29698484809834996,2.0,26.0,0.215,30.0,-0.205,,,,
16,set7__Valerolactam 10 mM carbon source,0.397,,1.0,27.0,0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.057,,1.0,28.0,-0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.112,0.06646803743153547,2.0,29.0,-0.065,31.0,-0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.205,,1.0,32.0,0.205,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.12374368670764581,2.0,35.0,-0.11,47.0,0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.08838834764831845,2.0,36.0,-0.252,49.0,-0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.234,,1.0,37.0,-0.234,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.18,,1.0,38.0,-0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.117,,1.0,40.0,0.117,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.193,,1.0,41.0,0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.408,,1.0,42.0,-0.408,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.228,,1.0,43.0,0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.001,,1.0,45.0,0.001,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.317,,1.0,46.0,-0.317,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,48.0,0.077,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.381,,1.0,50.0,-0.381,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.327,,1.0,51.0,-0.327,,,,,,
