,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10750000000000001,0.03181980515339464,2.0,0.0,-0.085,1.0,-0.13,,,,
1,set1__Glucose carbon source (20mM),-0.505,0.21213203435596428,2.0,2.0,-0.655,3.0,-0.355,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0815,0.0756604255869606,2.0,4.0,-0.135,5.0,-0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20750000000000002,0.41931432124362267,2.0,6.0,0.089,7.0,-0.504,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.29100000000000004,0.07071067811865477,2.0,8.0,-0.241,9.0,-0.341,,,,
5,set5__D-Glucose carbon source,0.11149999999999999,0.013435028842544406,2.0,10.0,0.102,11.0,0.121,,,,
6,set5__Levulinic Acid carbon source,-0.051750000000000004,0.2790428581180079,4.0,12.0,0.125,13.0,0.024,14.0,0.109,15.0,-0.465
7,set5__Vanillin carbon source,0.1315,0.04879036790187178,2.0,16.0,0.097,17.0,0.166,,,,
8,set5__p-Coumaric acid carbon source,0.111,0.018384776310850233,2.0,18.0,0.124,19.0,0.098,,,,
9,set6__D-Glucose carbon source,0.465,,1.0,20.0,0.465,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,0.251,,1.0,23.0,0.251,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.282,,1.0,25.0,0.282,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.339,0.4638620484583752,2.0,26.0,-0.011,30.0,-0.667,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4125,0.3019345955666558,2.0,29.0,-0.626,31.0,-0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.056,,1.0,33.0,-0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12,,1.0,34.0,-0.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32399999999999995,0.34223968209428896,2.0,35.0,-0.566,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.17748380207782344,2.0,36.0,0.004,49.0,0.255,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.056,,1.0,37.0,0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.697,,1.0,39.0,-0.697,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,41.0,-0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.062,,1.0,43.0,-0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.056,,1.0,45.0,-0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,46.0,-0.213,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,48.0,-0.021,,,,,,
