,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0525,0.06151828996322964,2.0,0.0,0.096,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),-0.2085,0.11667261889578033,2.0,2.0,-0.126,3.0,-0.291,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.058,0.07919595949289333,2.0,4.0,0.114,5.0,0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23099999999999998,0.11879393923934,2.0,6.0,-0.147,7.0,-0.315,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2165,0.03747665940288701,2.0,8.0,-0.243,9.0,-0.19,,,,
5,set5__D-Glucose carbon source,0.047,0.19516147160748712,2.0,10.0,0.185,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.0075,0.2098833009079093,4.0,12.0,-0.012,13.0,0.043,14.0,-0.284,15.0,0.223
7,set5__Vanillin carbon source,0.042,0.031112698372208092,2.0,16.0,0.064,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.022500000000000006,0.2397091988222396,2.0,18.0,-0.147,19.0,0.192,,,,
9,set6__D-Glucose carbon source,-0.127,,1.0,20.0,-0.127,,,,,,
10,set6__Ferulic Acid carbon source,0.029,,1.0,21.0,0.029,,,,,,
11,set6__benzoic acid carbon source,-0.155,,1.0,22.0,-0.155,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.146,,1.0,25.0,-0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2535,0.2651650429449553,2.0,26.0,0.066,30.0,0.441,,,,
16,set7__Valerolactam 10 mM carbon source,-0.245,,1.0,27.0,-0.245,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.081,0.08343860018001262,2.0,29.0,0.14,31.0,0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.208,,1.0,33.0,-0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,0.16404877323527903,2.0,35.0,0.014,47.0,-0.218,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3685,0.06151828996322961,2.0,36.0,-0.412,49.0,-0.325,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.064,,1.0,37.0,0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.121,,1.0,38.0,0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.191,,1.0,40.0,-0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.223,,1.0,41.0,0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.429,,1.0,42.0,-0.429,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.361,,1.0,43.0,-0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.272,,1.0,44.0,-0.272,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.245,,1.0,45.0,-0.245,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,46.0,-0.252,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,48.0,-0.231,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.172,,1.0,50.0,0.172,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.244,,1.0,51.0,-0.244,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.194,,1.0,53.0,-0.194,,,,,,
39,set10__L-Arginine carbon source,0.028,,1.0,54.0,0.028,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.127,,1.0,55.0,-0.127,,,,,,
41,set10__L-Histidine carbon source,0.041,,1.0,56.0,0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.014,,1.0,57.0,0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.082,,1.0,58.0,-0.082,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.13,,1.0,59.0,0.13,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.288,,1.0,60.0,-0.288,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.124,,1.0,61.0,0.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.044,,1.0,62.0,0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.139,,1.0,63.0,0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.306,,1.0,64.0,0.306,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.084,,1.0,65.0,0.084,,,,,,
