,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17049999999999998,0.10535891039679558,2.0,0.0,0.245,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.1075,0.12374368670764582,2.0,2.0,0.02,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23650000000000002,0.14071424945612296,2.0,4.0,0.137,5.0,0.336,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.06717514421272203,2.0,6.0,0.044,7.0,0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0625,0.04737615433949869,2.0,8.0,0.029,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.10850000000000001,0.033234018715767734,2.0,10.0,-0.132,11.0,-0.085,,,,
6,set5__Levulinic Acid carbon source,-0.16125,0.026812621406096547,4.0,12.0,-0.159,13.0,-0.157,14.0,-0.132,15.0,-0.197
7,set5__Vanillin carbon source,-0.149,0.09899494936611665,2.0,16.0,-0.079,17.0,-0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.062,0.12445079348883235,2.0,18.0,0.026,19.0,-0.15,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.358,,1.0,21.0,0.358,,,,,,
11,set6__benzoic acid carbon source,-0.196,,1.0,22.0,-0.196,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.029500000000000005,0.14212846301849608,2.0,26.0,-0.13,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.076,,1.0,27.0,-0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.18,,1.0,28.0,0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0705,0.02616295090390226,2.0,29.0,-0.089,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.027,,1.0,33.0,-0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.282,,1.0,34.0,0.282,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22499999999999998,0.17819090885900996,2.0,35.0,0.351,47.0,0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07500000000000001,0.25880108191427637,2.0,36.0,-0.108,49.0,0.258,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.084,,1.0,38.0,0.084,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.09,,1.0,39.0,-0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.165,,1.0,40.0,0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.21,,1.0,41.0,0.21,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,42.0,0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.159,,1.0,43.0,0.159,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.116,,1.0,45.0,0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,46.0,0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,48.0,-0.122,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,50.0,-0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.27,,1.0,51.0,-0.27,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.127,,1.0,52.0,-0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.227,,1.0,53.0,0.227,,,,,,
39,set10__L-Arginine carbon source,0.069,,1.0,54.0,0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.16,,1.0,55.0,0.16,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.263,,1.0,57.0,-0.263,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.036,,1.0,59.0,0.036,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.148,,1.0,61.0,0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.033,,1.0,63.0,-0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.033,,1.0,65.0,0.033,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.22,,1.0,66.0,-0.22,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.104,,1.0,67.0,-0.104,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.086,,1.0,68.0,0.086,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.229,,1.0,69.0,-0.229,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.117,,1.0,70.0,-0.117,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.241,,1.0,71.0,-0.241,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.015,,1.0,72.0,0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.201,,1.0,73.0,-0.201,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.01,,1.0,74.0,-0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.164,,1.0,75.0,-0.164,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.078,,1.0,76.0,0.078,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.124,,1.0,77.0,0.124,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.032,,1.0,78.0,0.032,,,,,,
64,set10__Sodium butyrate carbon source,-0.179,,1.0,79.0,-0.179,,,,,,
65,set12__Vanillin carbon source,-0.084,0.35638181771801997,2.0,80.0,0.168,97.0,-0.336,,,,
66,"set12__1,2-Propanediol carbon source",0.129,0.16970562748477142,2.0,81.0,0.249,98.0,0.009,,,,
67,set12__Sodium propionate carbon source,0.085,0.06929646455628166,2.0,82.0,0.134,99.0,0.036,,,,
68,set12__2-methyl-1-butanol carbon source,0.094,0.15414927829866737,2.0,83.0,-0.015,100.0,0.203,,,,
69,"set12__1,5-Pentanediol carbon source",0.0365,0.05161879502661797,2.0,84.0,0.0,101.0,0.073,,,,
70,"set12__1,4-Butanediol carbon source",0.1015,0.0021213203435596346,2.0,85.0,0.1,102.0,0.103,,,,
71,set12__Vanillic Acid carbon source,-0.03699999999999999,0.2870853531617383,2.0,86.0,0.166,103.0,-0.24,,,,
72,set12__Protocatechuic Acid carbon source,0.096,0.008485281374238568,2.0,87.0,0.09,89.0,0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.15749999999999997,0.02333452377915607,2.0,88.0,0.141,104.0,0.174,,,,
74,set12__L-Lysine carbon source,-0.0165,0.007778174593052022,2.0,90.0,-0.022,105.0,-0.011,,,,
75,set12__p-Coumaric acid carbon source,-0.076,0.07495331880577404,2.0,91.0,-0.129,106.0,-0.023,,,,
76,set12__benzoic acid carbon source,0.0615,0.004949747468305832,2.0,92.0,0.065,107.0,0.058,,,,
77,set12__Ferulic Acid carbon source,-0.0695,0.05586143571373726,2.0,93.0,-0.109,108.0,-0.03,,,,
78,set12__D-Glucose carbon source,-0.0365,0.05727564927611035,2.0,94.0,-0.077,109.0,0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051500000000000004,0.08838834764831845,2.0,95.0,0.114,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,0.0695,0.07424621202458749,2.0,96.0,0.122,111.0,0.017,,,,
81,set15__Butyl stearate carbon source,-0.1435,0.057275649276110355,2.0,112.0,-0.184,124.0,-0.103,,,,
82,set15__Hexanoic acid carbon source,-0.337,0.4058792924010783,2.0,113.0,-0.05,125.0,-0.624,,,,
83,set15__Decanoic acid carbon source,-0.031,0.018384776310850236,2.0,114.0,-0.044,126.0,-0.018,,,,
84,set15__Lauric acid carbon source,-0.098,0.2291025971044414,2.0,115.0,-0.26,127.0,0.064,,,,
85,set15__Valeric acid carbon source,0.011999999999999997,0.28425692603699215,2.0,116.0,-0.189,128.0,0.213,,,,
86,set15__Octanoic acid carbon source,-0.11599999999999999,0.09192388155425119,2.0,117.0,-0.051,129.0,-0.181,,,,
87,set15__Nonanoic acid carbon source,-0.128,0.012727922061357866,2.0,118.0,-0.137,130.0,-0.119,,,,
88,set15__Tween 20 carbon source,-0.0135,0.014849242404917497,2.0,119.0,-0.024,131.0,-0.003,,,,
89,set15__Myristic acid carbon source,-0.2935,0.009192388155425127,2.0,120.0,-0.3,132.0,-0.287,,,,
90,set15__Sodium butyrate carbon source,-0.388,0.008485281374238578,2.0,121.0,-0.382,133.0,-0.394,,,,
91,set15__Oleic acid carbon source,-0.053,0.13576450198781712,2.0,122.0,-0.149,134.0,0.043,,,,
