,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0905,0.15061374439273464,2.0,0.0,-0.197,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),0.0235,0.09404520189781083,2.0,2.0,0.09,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10499999999999998,0.2573868683519033,2.0,4.0,-0.287,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044,0.0,2.0,6.0,-0.044,7.0,-0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.155,0.15839191898578667,2.0,8.0,-0.043,9.0,-0.267,,,,
5,set5__D-Glucose carbon source,0.005000000000000001,0.02262741699796952,2.0,10.0,0.021,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,0.00575,0.08172871792297573,4.0,12.0,0.1,13.0,-0.099,14.0,0.019,15.0,0.003
7,set5__Vanillin carbon source,-0.048,0.12586500705120546,2.0,16.0,0.041,17.0,-0.137,,,,
8,set5__p-Coumaric acid carbon source,-0.082,0.1470782104868019,2.0,18.0,0.022,19.0,-0.186,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,-0.196,,1.0,23.0,-0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.159,,1.0,25.0,0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13,0.11879393923933998,2.0,26.0,0.214,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.133,,1.0,28.0,-0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.028499999999999998,0.033234018715767734,2.0,29.0,-0.052,31.0,-0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,,1.0,34.0,-0.089,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013999999999999992,0.17960512242138307,2.0,35.0,0.141,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,0.1767766952966369,2.0,36.0,-0.192,49.0,0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.117,,1.0,38.0,0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.034,,1.0,39.0,-0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.216,,1.0,41.0,-0.216,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.083,,1.0,42.0,-0.083,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.043,,1.0,43.0,-0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.047,,1.0,44.0,0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.135,,1.0,46.0,0.135,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,50.0,-0.214,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,51.0,0.015,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.017,,1.0,52.0,0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.037,,1.0,53.0,0.037,,,,,,
39,set10__L-Arginine carbon source,-0.063,,1.0,54.0,-0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.131,,1.0,55.0,-0.131,,,,,,
41,set10__L-Histidine carbon source,0.051,,1.0,56.0,0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.121,,1.0,57.0,-0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.122,,1.0,59.0,-0.122,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.009,,1.0,60.0,-0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.363,,1.0,61.0,-0.363,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.039,,1.0,62.0,-0.039,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.124,,1.0,63.0,-0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.375,,1.0,64.0,-0.375,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.026,,1.0,65.0,-0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.086,,1.0,66.0,-0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.055,,1.0,67.0,-0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.125,,1.0,68.0,-0.125,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.199,,1.0,69.0,-0.199,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.044,,1.0,70.0,0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.01,,1.0,71.0,0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.215,,1.0,72.0,-0.215,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.081,,1.0,74.0,-0.081,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.109,,1.0,75.0,-0.109,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.082,,1.0,76.0,-0.082,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.032,,1.0,77.0,-0.032,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.011,,1.0,78.0,0.011,,,,,,
64,set10__Sodium butyrate carbon source,0.25,,1.0,79.0,0.25,,,,,,
65,set12__Vanillin carbon source,-0.1065,0.14637110370561535,2.0,80.0,-0.003,97.0,-0.21,,,,
66,"set12__1,2-Propanediol carbon source",-0.0605,0.03889087296526011,2.0,81.0,-0.088,98.0,-0.033,,,,
67,set12__Sodium propionate carbon source,-0.012499999999999997,0.185969083452062,2.0,82.0,0.119,99.0,-0.144,,,,
68,set12__2-methyl-1-butanol carbon source,0.0315,0.0417193000900063,2.0,83.0,0.002,100.0,0.061,,,,
69,"set12__1,5-Pentanediol carbon source",0.010499999999999999,0.000707106781186547,2.0,84.0,0.011,101.0,0.01,,,,
70,"set12__1,4-Butanediol carbon source",-0.159,0.07636753236814714,2.0,85.0,-0.213,102.0,-0.105,,,,
71,set12__Vanillic Acid carbon source,-0.0555,0.012020815280171309,2.0,86.0,-0.064,103.0,-0.047,,,,
72,set12__Protocatechuic Acid carbon source,-0.005500000000000001,0.06293250352560273,2.0,87.0,0.039,89.0,-0.05,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.067,0.07071067811865477,2.0,88.0,0.017,104.0,0.117,,,,
74,set12__L-Lysine carbon source,0.006499999999999999,0.10677312395916869,2.0,90.0,0.082,105.0,-0.069,,,,
