,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.122,0.019798989873223337,2.0,0.0,0.108,1.0,0.136,,,,
1,set1__Glucose carbon source (20mM),0.081,0.11030865786510141,2.0,2.0,0.159,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0435,0.044547727214752496,2.0,4.0,0.012,5.0,0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.116,0.06505382386916236,2.0,6.0,0.07,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.156,0.18384776310850234,2.0,8.0,-0.286,9.0,-0.026,,,,
5,set5__D-Glucose carbon source,0.09,0.02969848480983499,2.0,10.0,0.069,11.0,0.111,,,,
6,set5__Levulinic Acid carbon source,-4.336808689942018e-19,0.04433959855479073,4.0,12.0,0.033,13.0,0.022,14.0,-0.065,15.0,0.01
7,set5__Vanillin carbon source,0.0395,0.07424621202458749,2.0,16.0,0.092,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,0.011,0.0014142135623730952,2.0,18.0,0.012,19.0,0.01,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.111,,1.0,23.0,0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.044,,1.0,24.0,-0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.024,,1.0,25.0,-0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0115,0.038890872965260115,2.0,26.0,-0.016,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.059,,1.0,27.0,-0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.161,,1.0,28.0,0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.079,0.005656854249492385,2.0,29.0,-0.075,31.0,-0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,,1.0,34.0,-0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0695,0.14354267658086914,2.0,35.0,0.171,47.0,-0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,0.03252691193458118,2.0,36.0,0.045,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.114,,1.0,38.0,0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.152,,1.0,39.0,-0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.197,,1.0,42.0,-0.197,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.126,,1.0,43.0,-0.126,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.051,,1.0,44.0,-0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.013,,1.0,45.0,0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,46.0,-0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,48.0,-0.043,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.276,,1.0,50.0,-0.276,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.068,,1.0,51.0,-0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.08,,1.0,52.0,-0.08,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.003,,1.0,53.0,-0.003,,,,,,
39,set10__L-Arginine carbon source,-0.168,,1.0,54.0,-0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.066,,1.0,55.0,0.066,,,,,,
41,set10__L-Histidine carbon source,-0.102,,1.0,56.0,-0.102,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.17,,1.0,57.0,-0.17,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.146,,1.0,58.0,-0.146,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.118,,1.0,59.0,-0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.12,,1.0,60.0,-0.12,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.184,,1.0,61.0,-0.184,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.042,,1.0,62.0,-0.042,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.035,,1.0,63.0,0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.097,,1.0,64.0,-0.097,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.081,,1.0,67.0,-0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.014,,1.0,68.0,-0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.014,,1.0,69.0,0.014,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.207,,1.0,70.0,-0.207,,,,,,
