,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0010000000000000009,0.12303657992645926,2.0,0.0,-0.088,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),0.13,0.15839191898578664,2.0,2.0,0.242,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1895,0.09404520189781083,2.0,4.0,0.256,5.0,0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0085,0.14637110370561535,2.0,6.0,0.112,7.0,-0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.087,0.0565685424949238,2.0,8.0,0.127,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.044,0.042426406871192854,2.0,10.0,0.014,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.029249999999999995,0.11283431806561926,4.0,12.0,0.124,13.0,0.113,14.0,-0.004,15.0,-0.116
7,set5__Vanillin carbon source,-0.043000000000000003,0.07636753236814714,2.0,16.0,-0.097,17.0,0.011,,,,
8,set5__p-Coumaric acid carbon source,0.1985,0.0700035713374682,2.0,18.0,0.149,19.0,0.248,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.227,,1.0,21.0,-0.227,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-3.512,,1.0,24.0,-3.512,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.084,0.07353910524340095,2.0,26.0,0.136,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.108,,1.0,27.0,0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.021000000000000005,0.19798989873223333,2.0,29.0,-0.161,31.0,0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.068,,1.0,32.0,-0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.59,,1.0,34.0,-0.59,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3045,0.0417193000900063,2.0,35.0,-0.334,47.0,-0.275,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999999,0.040305086527633205,2.0,36.0,-0.043,49.0,0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.091,,1.0,38.0,-0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.215,,1.0,39.0,-0.215,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,41.0,-0.095,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.362,,1.0,42.0,-0.362,,,,,,
