,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10650000000000001,0.21425335469952392,2.0,0.0,0.045,1.0,-0.258,,,,
1,set1__Glucose carbon source (20mM),-0.08500000000000002,0.2644579361637688,2.0,2.0,0.102,3.0,-0.272,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0925,0.017677669529663684,2.0,4.0,0.08,5.0,0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0575,0.08131727983645297,2.0,6.0,-0.115,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1875,0.156270598642227,2.0,8.0,-0.077,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,-0.087,0.025455844122715704,2.0,10.0,-0.069,11.0,-0.105,,,,
6,set5__Levulinic Acid carbon source,-0.094,0.03363529891844777,4.0,12.0,-0.072,13.0,-0.104,14.0,-0.137,15.0,-0.063
7,set5__Vanillin carbon source,0.024999999999999994,0.3040559159102154,2.0,16.0,0.24,17.0,-0.19,,,,
8,set5__p-Coumaric acid carbon source,-0.078,0.018384776310850233,2.0,18.0,-0.065,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,-0.152,,1.0,21.0,-0.152,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07200000000000001,0.2036467529817257,2.0,26.0,0.216,30.0,-0.072,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0985,0.2128391411371508,2.0,29.0,0.052,31.0,-0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.146,,1.0,33.0,0.146,,,,,,
