,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.076,0.09192388155425117,2.0,0.0,-0.011,1.0,-0.141,,,,
1,set1__Glucose carbon source (20mM),-0.061,0.03818376618407356,2.0,2.0,-0.034,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0355,0.05444722215136416,2.0,4.0,0.074,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0785,0.11950104602052654,2.0,6.0,-0.006,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10250000000000001,0.13930003589374987,2.0,8.0,-0.004,9.0,-0.201,,,,
5,set5__D-Glucose carbon source,-0.0235,0.012020815280171309,2.0,10.0,-0.015,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,0.04975,0.06686491356957448,4.0,12.0,0.07,13.0,0.112,14.0,-0.045,15.0,0.062
7,set5__Vanillin carbon source,-0.28300000000000003,0.0636396103067893,2.0,16.0,-0.328,17.0,-0.238,,,,
8,set5__p-Coumaric acid carbon source,0.049,0.04666904755831214,2.0,18.0,0.016,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.062,,1.0,20.0,0.062,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,-0.178,,1.0,22.0,-0.178,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.216,,1.0,25.0,0.216,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0405,0.05727564927611035,2.0,26.0,-0.081,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.1,,1.0,28.0,0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.058499999999999996,0.007778174593052025,2.0,29.0,0.053,31.0,0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.16,,1.0,32.0,-0.16,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.074,,1.0,33.0,-0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,,1.0,34.0,-0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06849999999999999,0.1534421715174808,2.0,35.0,-0.04,47.0,0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,0.12020815280171307,2.0,36.0,-0.127,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.177,,1.0,37.0,0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.009,,1.0,38.0,0.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.166,,1.0,39.0,-0.166,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,41.0,-0.018,,,,,,
