,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.211,0.007071067811865481,2.0,0.0,0.206,1.0,0.216,,,,
1,set1__Glucose carbon source (20mM),0.2195,0.22698127676088176,2.0,2.0,0.38,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.132,0.17819090885900998,2.0,4.0,0.006,5.0,0.258,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11599999999999999,0.24465894629054544,2.0,6.0,-0.057,7.0,0.289,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.07353910524340095,2.0,8.0,0.048,9.0,0.152,,,,
5,set5__D-Glucose carbon source,0.1615,0.29062088706767103,2.0,10.0,0.367,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,0.059,0.1278201861992072,4.0,12.0,0.089,13.0,-0.129,14.0,0.15,15.0,0.126
7,set5__Vanillin carbon source,0.1135,0.1520279579551077,2.0,16.0,0.006,17.0,0.221,,,,
8,set5__p-Coumaric acid carbon source,0.035500000000000004,0.06293250352560273,2.0,18.0,0.08,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,-0.551,,1.0,20.0,-0.551,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.387,,1.0,23.0,-0.387,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.708,,1.0,24.0,-0.708,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.271,,1.0,25.0,-0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03899999999999999,0.2489015869776647,2.0,26.0,0.137,30.0,-0.215,,,,
16,set7__Valerolactam 10 mM carbon source,0.053,,1.0,27.0,0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0049999999999999906,0.19657568516986024,2.0,29.0,-0.134,31.0,0.144,,,,
