,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.025500000000000002,0.0417193000900063,2.0,0.0,-0.055,1.0,0.004,,,,
1,set1__Glucose carbon source (20mM),0.10400000000000001,0.0876812408671319,2.0,2.0,0.042,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0145,0.02050609665440988,2.0,4.0,0.0,5.0,0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0305,0.03606244584051392,2.0,6.0,0.056,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0020000000000000018,0.10323759005323593,2.0,8.0,-0.071,9.0,0.075,,,,
5,set5__D-Glucose carbon source,-0.067,0.03959797974644666,2.0,10.0,-0.039,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.004499999999999999,0.06297883242275402,4.0,12.0,-0.011,13.0,-0.091,14.0,0.047,15.0,0.037
7,set5__Vanillin carbon source,-0.08,0.043840620433565944,2.0,16.0,-0.111,17.0,-0.049,,,,
8,set5__p-Coumaric acid carbon source,-0.07,0.12869343417595164,2.0,18.0,0.021,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.026,,1.0,25.0,0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0815,0.0728319984622144,2.0,26.0,0.03,30.0,0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1025,0.1576848122046001,2.0,29.0,0.214,31.0,-0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.17,,1.0,32.0,0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,,1.0,34.0,-0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0115,0.012020815280171309,2.0,35.0,-0.003,47.0,-0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11299999999999999,0.13576450198781712,2.0,36.0,0.209,49.0,0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.101,,1.0,37.0,0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.19,,1.0,38.0,0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.081,,1.0,41.0,-0.081,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.014,,1.0,43.0,-0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.091,,1.0,44.0,-0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.061,,1.0,45.0,-0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,48.0,-0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.032,,1.0,51.0,0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,52.0,0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.132,,1.0,53.0,0.132,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.019,,1.0,55.0,-0.019,,,,,,
41,set10__L-Histidine carbon source,0.12,,1.0,56.0,0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.042,,1.0,61.0,-0.042,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.034,,1.0,62.0,-0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.024,,1.0,63.0,-0.024,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.009,,1.0,64.0,-0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.192,,1.0,65.0,0.192,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.003,,1.0,66.0,-0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.166,,1.0,67.0,0.166,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.077,,1.0,68.0,0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.076,,1.0,69.0,0.076,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.032,,1.0,71.0,-0.032,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.069,,1.0,72.0,0.069,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.015,,1.0,74.0,0.015,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.017,,1.0,75.0,0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.053,,1.0,76.0,0.053,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.068,,1.0,77.0,0.068,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.044,,1.0,78.0,-0.044,,,,,,
64,set10__Sodium butyrate carbon source,0.092,,1.0,79.0,0.092,,,,,,
65,set12__Vanillin carbon source,0.049999999999999996,0.055154328932550706,2.0,80.0,0.089,97.0,0.011,,,,
66,"set12__1,2-Propanediol carbon source",0.0465,0.05303300858899107,2.0,81.0,0.084,98.0,0.009,,,,
67,set12__Sodium propionate carbon source,-0.05550000000000001,0.10960155108391488,2.0,82.0,-0.133,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,-0.061,0.12020815280171307,2.0,83.0,-0.146,100.0,0.024,,,,
69,"set12__1,5-Pentanediol carbon source",-0.005000000000000001,0.0282842712474619,2.0,84.0,-0.025,101.0,0.015,,,,
70,"set12__1,4-Butanediol carbon source",-0.0075,0.002121320343559642,2.0,85.0,-0.009,102.0,-0.006,,,,
71,set12__Vanillic Acid carbon source,0.0885,0.04737615433949868,2.0,86.0,0.122,103.0,0.055,,,,
72,set12__Protocatechuic Acid carbon source,-0.053000000000000005,0.08909545442950499,2.0,87.0,0.01,89.0,-0.116,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.015500000000000003,0.09404520189781083,2.0,88.0,0.082,104.0,-0.051,,,,
74,set12__L-Lysine carbon source,0.0115,0.04737615433949869,2.0,90.0,0.045,105.0,-0.022,,,,
75,set12__p-Coumaric acid carbon source,-0.089,0.03959797974644667,2.0,91.0,-0.117,106.0,-0.061,,,,
76,set12__benzoic acid carbon source,-0.0415,0.0714177848998413,2.0,92.0,0.009,107.0,-0.092,,,,
77,set12__Ferulic Acid carbon source,-0.0765,0.11101576464628796,2.0,93.0,-0.155,108.0,0.002,,,,
78,set12__D-Glucose carbon source,-0.053,0.10040916292848975,2.0,94.0,-0.124,109.0,0.018,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023,0.004242640687119284,2.0,95.0,0.026,110.0,0.02,,,,
80,set12__Phenylacetic acid carbon source,-0.0505,0.10677312395916869,2.0,96.0,0.025,111.0,-0.126,,,,
81,set15__Butyl stearate carbon source,0.0455,0.09121677477306463,2.0,112.0,-0.019,124.0,0.11,,,,
82,set15__Hexanoic acid carbon source,0.048,0.008485281374238568,2.0,113.0,0.042,125.0,0.054,,,,
83,set15__Decanoic acid carbon source,0.08099999999999999,0.05232590180780452,2.0,114.0,0.044,126.0,0.118,,,,
84,set15__Lauric acid carbon source,0.041,0.08485281374238571,2.0,115.0,0.101,127.0,-0.019,,,,
85,set15__Valeric acid carbon source,0.063,0.16970562748477142,2.0,116.0,-0.057,128.0,0.183,,,,
86,set15__Octanoic acid carbon source,-0.0025000000000000005,0.0431335136523794,2.0,117.0,-0.033,129.0,0.028,,,,
87,set15__Nonanoic acid carbon source,0.0095,0.053033008588991064,2.0,118.0,-0.028,130.0,0.047,,,,
88,set15__Tween 20 carbon source,0.0025,0.007778174593052022,2.0,119.0,-0.003,131.0,0.008,,,,
89,set15__Myristic acid carbon source,-0.042,0.12303657992645926,2.0,120.0,0.045,132.0,-0.129,,,,
90,set15__Sodium butyrate carbon source,-0.0585,0.03464823227814083,2.0,121.0,-0.083,133.0,-0.034,,,,
91,set15__Oleic acid carbon source,-0.0020000000000000018,0.08768124086713189,2.0,122.0,-0.064,134.0,0.06,,,,
92,set15__Heptanoic acid carbon source,0.0115,0.006363961030678928,2.0,123.0,0.016,135.0,0.007,,,,
93,set16__Butanol carbon source,-0.027999999999999997,0.06222539674441618,2.0,136.0,-0.072,137.0,0.016,,,,
94,"set16__1,3-Butandiol carbon source",-0.044,0.02545584412271571,2.0,138.0,-0.026,139.0,-0.062,,,,
95,set16__3-methyl-3-butenol carbon source,0.0295,0.02616295090390226,2.0,140.0,0.011,141.0,0.048,,,,
96,set16__3-methyl-1-butanol carbon source,-0.013000000000000001,0.004242640687119285,2.0,142.0,-0.01,143.0,-0.016,,,,
97,set16__1-Pentanol carbon source,-0.0535,0.07424621202458749,2.0,144.0,-0.106,145.0,-0.001,,,,
98,set16__Ethanol carbon source,-0.0325,0.019091883092036785,2.0,146.0,-0.046,147.0,-0.019,,,,
99,set27__Ammonium chloride nitrogen source,-0.005000000000000001,0.0282842712474619,2.0,148.0,-0.025,149.0,0.015,,,,
100,set27__6-aminocaproic acid nitrogen source,0.040999999999999995,0.002828427124746188,2.0,150.0,0.043,151.0,0.039,,,,
101,set27__Urea nitrogen source,0.019000000000000003,0.022627416997969524,2.0,152.0,0.003,153.0,0.035,,,,
102,set27__Sodium nitrite nitrogen source,-0.036000000000000004,0.09192388155425119,2.0,154.0,0.029,155.0,-0.101,,,,
103,set27__Valerolactam nitrogen source,-0.014,0.009899494936611667,2.0,156.0,-0.021,157.0,-0.007,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.043,0.011313708498984755,2.0,158.0,-0.035,159.0,-0.051,,,,
105,set27__Sodium nitrate nitrogen source,-0.004999999999999999,0.048083261120685235,2.0,160.0,0.029,161.0,-0.039,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0275,0.04030508652763321,2.0,162.0,0.001,163.0,-0.056,,,,
107,set27__Caprolactam nitrogen source,0.061000000000000006,0.05656854249492381,2.0,164.0,0.021,165.0,0.101,,,,
108,set27__Hydantoin nitrogen source,0.07100000000000001,0.1668772003600252,2.0,166.0,-0.047,167.0,0.189,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.07100000000000001,0.008485281374238568,2.0,168.0,-0.065,169.0,-0.077,,,,
