k,name,in_iM,gene_weight,regulator,function,category
4,fModule_5,False,-0.0084535255006701,BenR,,
57,fModule_58,False,0.0072644071759618,PrpR,,
59,fModule_60,False,-0.0055078223091133,,,
44,fModule_45,False,0.0054451869469049,,,
3,fModule_4,False,-0.0051373376421877,,,
2,fModule_3,False,-0.0048157736034971,,,
48,fModule_49,False,-0.0047632717813962,,,
28,fModule_29,False,0.0047202160620689,,,
75,fModule_76,False,-0.0044473826086912,,,
17,fModule_18,False,-0.0042727189746289,,,
14,fModule_15,False,0.0042066858653944,,,
60,fModule_61,False,-0.0041981490820113,,,
54,fModule_55,False,-0.0041222138138348,,,
42,fModule_43,False,-0.0040823414873643,PhhR,,
25,fModule_26,False,-0.0039937976965868,,,
11,fModule_12,False,-0.0038825310026188,BirA,,
26,fModule_27,False,0.0038498873492623,,,
15,fModule_16,False,-0.0037899593454637,PcaR,,
81,fModule_82,False,0.0036094088582505,,,
45,fModule_46,False,-0.0035528886268806,,,
7,fModule_8,False,-0.0035322344168002,GltR-II,,
31,fModule_32,False,-0.0034948567309817,,,
56,fModule_57,False,0.0034699998949856,,,
38,fModule_39,False,0.0034385279064584,,,
52,fModule_53,False,-0.0034300285059077,PP_5350,,
22,fModule_23,False,0.0028387940817018,,,
82,fModule_83,False,0.0027900870751382,,,
79,fModule_80,False,-0.0027110671980912,,,
0,fModule_1,False,0.0026603961855115,,,
39,fModule_40,False,0.0026347178081785,,,
65,fModule_66,False,-0.0025190223153831,,,
19,fModule_20,False,-0.002450205823812,,,
33,fModule_34,False,-0.0024082890832235,,,
41,fModule_42,False,-0.0022510314069419,,,
62,fModule_63,False,-0.0022488653897428,,,
21,fModule_22,False,-0.0022428542115442,,,
69,fModule_70,False,0.0022393768861939,,,
47,fModule_48,False,0.0022198133812059,,,
16,fModule_17,False,-0.0021734659560702,PedR1,,
12,fModule_13,False,-0.0020773368630842,ModR,,
23,fModule_24,False,-0.0019619431161981,,,
70,fModule_71,False,-0.0018431456766428,,,
30,fModule_31,False,-0.0017947021499695,,,
61,fModule_62,False,0.0017834601172852,PP_3603,,
78,fModule_79,False,-0.0017800509435416,,,
51,fModule_52,False,-0.0017708816563547,FleQ,,
34,fModule_35,False,-0.0017658326065076,,,
71,fModule_72,False,0.0016887535424543,,,
49,fModule_50,False,-0.0016779937937117,PP_2046,,
58,fModule_59,False,-0.0015643269663876,,,
66,fModule_67,False,-0.0015189814509307,,,
29,fModule_30,False,0.0014596629500484,HutC,,
10,fModule_11,False,0.0014464967956368,PrpR,,
53,fModule_54,False,0.0013994740703076,,,
64,fModule_65,False,0.0013665858724614,DctD-II,,
40,fModule_41,False,-0.0013650977303202,,,
77,fModule_78,False,-0.0012932498243948,,,
20,fModule_21,False,0.0010889261090112,,,
63,fModule_64,False,0.0010634313468354,,,
18,fModule_19,False,0.0010424514574531,,,
1,fModule_2,False,0.0010399876915299,,,
72,fModule_73,False,0.0010251347719947,RpoD,,
27,fModule_28,False,-0.0009797543312147,VanR,,
13,fModule_14,False,-0.000864372969638,PP_3359,,
37,fModule_38,False,-0.0008586688494988,,,
67,fModule_68,False,0.0008484672333143,,,
80,fModule_81,False,-0.0008346824044413,,,
9,fModule_10,False,-0.0008275123772534,,,
73,fModule_74,False,0.0008219043008301,,,
36,fModule_37,False,0.0008037941383895,,,
32,fModule_33,False,-0.0007576042057823,BirA,,
6,fModule_7,False,-0.0005923318364793,GbdR,,
55,fModule_56,False,-0.0005890716741406,PydR,,
50,fModule_51,False,-0.0005509398266911,,,
46,fModule_47,False,0.0004861660510647,,,
43,fModule_44,False,-0.0004774409519489,,,
24,fModule_25,False,0.0004328225928683,PrpR,,
35,fModule_36,False,0.0002895531838329,,,
68,fModule_69,False,-0.0002762605303086,,,
76,fModule_77,False,-0.0001570523019982,PsrA,,
8,fModule_9,False,0.0001485020136086,,,
83,fModule_84,False,0.0001251346854111,,,
5,fModule_6,False,0.0001110563932476,GcsR,,
74,fModule_75,False,7.560516740008017e-05,,,
