,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028499999999999998,0.275064537881567,2.0,0.0,-0.166,1.0,0.223,,,,
1,set1__Glucose carbon source (20mM),-0.03899999999999999,0.3521391770309007,2.0,2.0,-0.288,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.035,0.12162236636408616,2.0,4.0,-0.121,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09,0.004242640687119289,2.0,6.0,-0.093,7.0,-0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.015556349186104044,2.0,8.0,-0.051,9.0,-0.073,,,,
5,set5__D-Glucose carbon source,0.0235,0.0021213203435596446,2.0,10.0,0.022,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,0.03375,0.07481699895968384,4.0,12.0,0.14,13.0,-0.023,14.0,-0.014,15.0,0.032
7,set5__Vanillin carbon source,-0.01,0.015556349186104046,2.0,16.0,-0.021,17.0,0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.21200000000000002,0.07071067811865477,2.0,18.0,-0.262,19.0,-0.162,,,,
9,set6__D-Glucose carbon source,0.0,,1.0,20.0,0.0,,,,,,
10,set6__Ferulic Acid carbon source,0.149,,1.0,21.0,0.149,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,0.156,,1.0,23.0,0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.31,,1.0,25.0,0.31,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.087,0.07919595949289332,2.0,26.0,0.031,30.0,0.143,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.209,,1.0,28.0,0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004499999999999997,0.14637110370561535,2.0,29.0,0.108,31.0,-0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.31,,1.0,33.0,0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.239,,1.0,34.0,0.239,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.14212846301849605,2.0,35.0,-0.02,47.0,-0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16,0.15980613254815976,2.0,36.0,-0.273,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.453,,1.0,38.0,-0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.261,,1.0,39.0,0.261,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.262,,1.0,40.0,-0.262,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,41.0,0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,42.0,0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.106,,1.0,43.0,0.106,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.043,,1.0,44.0,0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.195,,1.0,45.0,-0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.367,,1.0,46.0,-0.367,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,48.0,0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,52.0,-0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.16,,1.0,53.0,-0.16,,,,,,
39,set10__L-Arginine carbon source,-0.432,,1.0,54.0,-0.432,,,,,,
