,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010499999999999999,0.07424621202458749,2.0,0.0,-0.042,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),0.029500000000000002,0.05444722215136417,2.0,2.0,0.068,3.0,-0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.116,0.21213203435596428,2.0,4.0,-0.266,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.053000000000000005,0.08909545442950499,2.0,6.0,-0.01,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10049999999999999,0.11525840533340724,2.0,8.0,0.182,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.0034999999999999996,0.026162950903902256,2.0,10.0,0.015,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,0.08800000000000001,0.1352355968917454,4.0,12.0,-0.074,13.0,0.109,14.0,0.254,15.0,0.063
7,set5__Vanillin carbon source,0.1195,0.06151828996322964,2.0,16.0,0.076,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,0.134,0.1470782104868019,2.0,18.0,0.03,19.0,0.238,,,,
9,set6__D-Glucose carbon source,-0.092,,1.0,20.0,-0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.136,,1.0,25.0,-0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010499999999999995,0.34153257531310244,2.0,26.0,-0.231,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.408,,1.0,28.0,0.408,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.067,0.024041630560342617,2.0,29.0,0.084,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.025,,1.0,32.0,0.025,,,,,,
