k,name,in_iM,gene_weight,regulator,function,category
32,fModule_33,False,0.0640524576306751,BirA,,
28,fModule_29,False,-0.0627906345247363,,,
12,fModule_13,False,-0.0603875124980084,ModR,,
82,fModule_83,False,-0.0431595572416964,,,
21,fModule_22,False,0.0310832891802818,,,
44,fModule_45,False,-0.0295052782654936,,,
8,fModule_9,False,0.0293224951375053,,,
50,fModule_51,False,0.0282185550651821,,,
48,fModule_49,False,0.026902220289708,,,
2,fModule_3,False,0.0265845459913408,,,
46,fModule_47,False,0.026340840496506,,,
7,fModule_8,False,-0.0261710310294107,GltR-II,,
57,fModule_58,False,-0.025930309378905,PrpR,,
72,fModule_73,False,-0.0253572486675418,RpoD,,
19,fModule_20,False,-0.0249463732580136,,,
37,fModule_38,False,0.0244573650565826,,,
83,fModule_84,False,-0.0225283512155292,,,
52,fModule_53,False,0.0224171652737549,PP_5350,,
30,fModule_31,False,0.0221904594661583,,,
42,fModule_43,False,0.0213172211476327,PhhR,,
27,fModule_28,False,-0.0205321359961574,VanR,,
63,fModule_64,False,0.0200518375469415,,,
81,fModule_82,False,-0.019437977743444,,,
43,fModule_44,False,-0.0193581365701211,,,
51,fModule_52,False,0.019109216569206,FleQ,,
16,fModule_17,False,-0.0188612683931216,PedR1,,
62,fModule_63,False,-0.0168464940357223,,,
55,fModule_56,False,0.0165069910153891,PydR,,
34,fModule_35,False,0.0156924383850932,,,
38,fModule_39,False,0.0154131514171741,,,
65,fModule_66,False,-0.0145171237826041,,,
25,fModule_26,False,-0.014422121457268,,,
33,fModule_34,False,-0.0140884554799027,,,
4,fModule_5,False,-0.0137123952064399,BenR,,
40,fModule_41,False,-0.0132391253738011,,,
5,fModule_6,False,0.0129707099623982,GcsR,,
54,fModule_55,False,-0.012944606588266,,,
20,fModule_21,False,0.0127063379997531,,,
73,fModule_74,False,-0.0126278769844905,,,
45,fModule_46,False,0.012013980416827,,,
11,fModule_12,False,0.011890977011797,BirA,,
13,fModule_14,False,0.0115030510893655,PP_3359,,
17,fModule_18,False,-0.0114788302781964,,,
56,fModule_57,False,0.0113158489234657,,,
49,fModule_50,False,0.0111549467830165,PP_2046,,
69,fModule_70,False,-0.0109760537347673,,,
0,fModule_1,False,-0.0104327047572167,,,
68,fModule_69,False,-0.0102130766693022,,,
6,fModule_7,False,0.0101293284691192,GbdR,,
1,fModule_2,False,0.0099994908263191,,,
61,fModule_62,False,0.009894616515678,PP_3603,,
15,fModule_16,False,-0.0097766405825173,PcaR,,
79,fModule_80,False,-0.0096890191815968,,,
60,fModule_61,False,0.0088664405272716,,,
18,fModule_19,False,-0.0086630394294495,,,
70,fModule_71,False,0.008334519714338,,,
66,fModule_67,False,-0.0081328365510011,,,
59,fModule_60,False,-0.0075188930233514,,,
29,fModule_30,False,0.0073577822330762,HutC,,
64,fModule_65,False,-0.0070892071271254,DctD-II,,
31,fModule_32,False,0.0062808390586494,,,
74,fModule_75,False,-0.006045706891897,,,
9,fModule_10,False,-0.0059699661295958,,,
10,fModule_11,False,0.0056428238183945,PrpR,,
26,fModule_27,False,0.0050238839867206,,,
80,fModule_81,False,-0.0046912252775532,,,
3,fModule_4,False,0.0043609533324954,,,
35,fModule_36,False,-0.0043144037178284,,,
71,fModule_72,False,-0.0042556014372123,,,
24,fModule_25,False,0.0042357553721172,PrpR,,
58,fModule_59,False,0.00413191695468,,,
14,fModule_15,False,-0.0039351912774124,,,
75,fModule_76,False,-0.0034144343177606,,,
22,fModule_23,False,0.0033612387104239,,,
53,fModule_54,False,-0.0026172388301471,,,
36,fModule_37,False,0.0020797473098534,,,
39,fModule_40,False,-0.0016698580325196,,,
67,fModule_68,False,0.0015907247202643,,,
77,fModule_78,False,0.0015646944083909,,,
23,fModule_24,False,-0.0014464343699936,,,
47,fModule_48,False,0.0013674297497822,,,
76,fModule_77,False,0.0005541061335027,PsrA,,
41,fModule_42,False,0.0003158299463157,,,
78,fModule_79,False,-6.242454999339449e-07,,,
