,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.125,0.1725340546095176,2.0,0.0,-0.247,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.137,0.02969848480983499,2.0,2.0,-0.116,3.0,-0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.64,0.15839191898578664,2.0,4.0,-0.752,5.0,-0.528,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.25,0.21637467504308355,2.0,6.0,-0.403,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1945,0.03181980515339465,2.0,8.0,-0.172,9.0,-0.217,,,,
5,set5__D-Glucose carbon source,0.075,0.03818376618407356,2.0,10.0,0.048,11.0,0.102,,,,
6,set5__Levulinic Acid carbon source,-0.0605,0.10927183229603744,4.0,12.0,-0.19,13.0,0.077,14.0,-0.057,15.0,-0.072
7,set5__Vanillin carbon source,0.8875,0.07848885271170676,2.0,16.0,0.832,17.0,0.943,,,,
8,set5__p-Coumaric acid carbon source,-0.015,0.12869343417595164,2.0,18.0,0.076,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.417,,1.0,21.0,-0.417,,,,,,
11,set6__benzoic acid carbon source,-0.19,,1.0,22.0,-0.19,,,,,,
12,set6__Valerolactam carbon source,-0.293,,1.0,23.0,-0.293,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.479,,1.0,24.0,-0.479,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.067,,1.0,25.0,0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23049999999999998,0.24960869375885125,2.0,26.0,0.407,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.682,,1.0,28.0,-0.682,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7615000000000001,0.3570889244992065,2.0,29.0,-1.014,31.0,-0.509,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.455,,1.0,32.0,-0.455,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.572,,1.0,33.0,-0.572,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.664,,1.0,34.0,0.664,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.504,0.42567828227430166,2.0,35.0,0.203,47.0,0.805,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.498,0.7877169542418139,2.0,36.0,-0.059,49.0,1.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.256,,1.0,37.0,-0.256,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.764,,1.0,38.0,0.764,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.35,,1.0,39.0,-0.35,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.37,,1.0,40.0,-0.37,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.233,,1.0,41.0,0.233,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.507,,1.0,42.0,-0.507,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.326,,1.0,43.0,0.326,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.081,,1.0,44.0,-0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.538,,1.0,46.0,0.538,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.563,,1.0,48.0,0.563,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.302,,1.0,50.0,0.302,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.827,,1.0,51.0,0.827,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.596,,1.0,52.0,0.596,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.53,,1.0,53.0,1.53,,,,,,
39,set10__L-Arginine carbon source,0.054,,1.0,54.0,0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.141,,1.0,55.0,-0.141,,,,,,
41,set10__L-Histidine carbon source,0.273,,1.0,56.0,0.273,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.138,,1.0,57.0,-0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.055,,1.0,58.0,-0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.214,,1.0,59.0,-0.214,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.183,,1.0,60.0,-0.183,,,,,,
