,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0015000000000000013,0.32031937187750603,2.0,0.0,0.228,1.0,-0.225,,,,
1,set1__Glucose carbon source (20mM),-0.0345,0.06151828996322964,2.0,2.0,-0.078,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0595,0.08555992052357225,2.0,4.0,-0.001,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019000000000000003,0.15697770542341355,2.0,6.0,-0.092,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10650000000000001,0.23263813101037414,2.0,8.0,0.058,9.0,-0.271,,,,
5,set5__D-Glucose carbon source,-0.111,0.10323759005323595,2.0,10.0,-0.038,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,0.026000000000000002,0.09875221516502806,4.0,12.0,0.154,13.0,0.028,14.0,0.008,15.0,-0.086
7,set5__Vanillin carbon source,0.0555,0.038890872965260115,2.0,16.0,0.083,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.0865,0.03181980515339464,2.0,18.0,-0.109,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.102,,1.0,21.0,-0.102,,,,,,
11,set6__benzoic acid carbon source,-0.403,,1.0,22.0,-0.403,,,,,,
12,set6__Valerolactam carbon source,-0.317,,1.0,23.0,-0.317,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.246,,1.0,25.0,0.246,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15100000000000002,0.2630437226013957,2.0,26.0,0.337,30.0,-0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21500000000000002,0.06505382386916236,2.0,29.0,0.261,31.0,0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.114,,1.0,33.0,-0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.351,,1.0,34.0,-0.351,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,0.07212489168102784,2.0,35.0,0.082,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1505,0.14071424945612296,2.0,36.0,0.051,49.0,0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.54,,1.0,38.0,0.54,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.098,,1.0,39.0,-0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.223,,1.0,41.0,0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.277,,1.0,43.0,-0.277,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.059,,1.0,44.0,0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.172,,1.0,45.0,0.172,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,46.0,0.173,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,48.0,-0.133,,,,,,
