,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14800000000000002,0.1739482681718907,2.0,0.0,0.025,1.0,0.271,,,,
1,set1__Glucose carbon source (20mM),-0.0455,0.04737615433949869,2.0,2.0,-0.079,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1015,0.17606958851545035,2.0,4.0,0.023,5.0,-0.226,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.052500000000000005,0.02192031021678298,2.0,6.0,-0.068,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0020000000000000018,0.44971991283464424,2.0,8.0,0.32,9.0,-0.316,,,,
5,set5__D-Glucose carbon source,0.0495,0.004949747468305832,2.0,10.0,0.046,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,-0.006500000000000001,0.07762516774002275,4.0,12.0,-0.068,13.0,0.042,14.0,0.077,15.0,-0.077
7,set5__Vanillin carbon source,0.015,0.009899494936611665,2.0,16.0,0.022,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,0.018999999999999996,0.1400071426749364,2.0,18.0,-0.08,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.106,,1.0,22.0,-0.106,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.429,,1.0,24.0,-0.429,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.073,,1.0,25.0,-0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1475,0.10677312395916869,2.0,26.0,0.223,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.266,,1.0,28.0,0.266,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1585,0.07283199846221439,2.0,29.0,0.107,31.0,0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.367,,1.0,32.0,-0.367,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.124,,1.0,33.0,0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,,1.0,34.0,-0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1515,0.10535891039679558,2.0,35.0,-0.226,47.0,-0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1505,0.06717514421272203,2.0,36.0,0.103,49.0,0.198,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.365,,1.0,38.0,0.365,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.13,,1.0,40.0,-0.13,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,41.0,0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.018,,1.0,43.0,0.018,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.044,,1.0,44.0,0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.133,,1.0,45.0,0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,46.0,-0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,48.0,0.058,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,50.0,-0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,51.0,-0.064,,,,,,
