,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015499999999999998,0.06293250352560273,2.0,0.0,0.06,1.0,-0.029,,,,
1,set1__Glucose carbon source (20mM),-0.0685,0.17606958851545035,2.0,2.0,-0.193,3.0,0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.685,0.1697056274847715,2.0,4.0,-0.565,5.0,-0.805,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.007500000000000007,0.34860364312496794,2.0,6.0,-0.239,7.0,0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1225,0.16899852070358484,2.0,8.0,-0.242,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,-0.06999999999999999,0.10323759005323593,2.0,10.0,0.003,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.25525000000000003,0.16237071780342663,4.0,12.0,-0.323,13.0,-0.439,14.0,-0.062,15.0,-0.197
7,set5__Vanillin carbon source,0.05399999999999999,0.13293607486307094,2.0,16.0,-0.04,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.022,0.04525483399593904,2.0,18.0,-0.054,19.0,0.01,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.018,,1.0,21.0,-0.018,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.055,,1.0,25.0,-0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3415,0.14071424945612296,2.0,26.0,-0.441,30.0,-0.242,,,,
16,set7__Valerolactam 10 mM carbon source,-0.209,,1.0,27.0,-0.209,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2285,0.6074047250392444,2.0,29.0,-0.658,31.0,0.201,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.02,,1.0,33.0,-0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0645,0.25950818869546294,2.0,35.0,0.248,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005500000000000005,0.3655742058734451,2.0,36.0,-0.264,49.0,0.253,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.011,,1.0,37.0,0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.073,,1.0,38.0,0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.29,,1.0,39.0,0.29,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.269,,1.0,40.0,0.269,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.483,,1.0,41.0,0.483,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.148,,1.0,42.0,0.148,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.203,,1.0,44.0,-0.203,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.186,,1.0,45.0,0.186,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,46.0,0.033,,,,,,
