,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2705,0.156270598642227,2.0,0.0,0.16,1.0,0.381,,,,
1,set1__Glucose carbon source (20mM),0.224,0.0636396103067893,2.0,2.0,0.269,3.0,0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14,0.10606601717798213,2.0,4.0,0.215,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.095,0.09899494936611666,2.0,6.0,0.025,7.0,0.165,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16849999999999998,0.16899852070358484,2.0,8.0,0.288,9.0,0.049,,,,
5,set5__D-Glucose carbon source,0.0795,0.10535891039679558,2.0,10.0,0.005,11.0,0.154,,,,
6,set5__Levulinic Acid carbon source,0.02475,0.13543110179472564,4.0,12.0,0.133,13.0,0.1,14.0,-0.169,15.0,0.035
7,set5__Vanillin carbon source,0.06799999999999999,0.14990663761154807,2.0,16.0,0.174,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.006999999999999999,0.07919595949289333,2.0,18.0,-0.063,19.0,0.049,,,,
9,set6__D-Glucose carbon source,-0.13,,1.0,20.0,-0.13,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,-0.252,,1.0,22.0,-0.252,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.101,,1.0,24.0,0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04349999999999998,0.5225519112968586,2.0,26.0,0.326,30.0,-0.413,,,,
16,set7__Valerolactam 10 mM carbon source,0.381,,1.0,27.0,0.381,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.598,,1.0,28.0,-0.598,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.308,0.1626345596729059,2.0,29.0,-0.423,31.0,-0.193,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.234,,1.0,32.0,0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.13,,1.0,33.0,0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
