,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.215,0.028284271247461888,2.0,0.0,0.235,1.0,0.195,,,,
1,set1__Glucose carbon source (20mM),0.23550000000000001,0.04879036790187178,2.0,2.0,0.201,3.0,0.27,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1615,0.11808683245815343,2.0,4.0,0.078,5.0,0.245,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1735,0.060104076400856535,2.0,6.0,0.131,7.0,0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10650000000000001,0.5013387078612622,2.0,8.0,0.461,9.0,-0.248,,,,
5,set5__D-Glucose carbon source,0.4195,0.012020815280171319,2.0,10.0,0.411,11.0,0.428,,,,
6,set5__Levulinic Acid carbon source,0.46849999999999997,0.09475054969057786,4.0,12.0,0.422,13.0,0.364,14.0,0.509,15.0,0.579
7,set5__Vanillin carbon source,0.445,0.3295117600329312,2.0,16.0,0.212,17.0,0.678,,,,
8,set5__p-Coumaric acid carbon source,0.3335,0.2708218971944477,2.0,18.0,0.142,19.0,0.525,,,,
9,set6__D-Glucose carbon source,-0.242,,1.0,20.0,-0.242,,,,,,
10,set6__Ferulic Acid carbon source,-0.483,,1.0,21.0,-0.483,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.154,,1.0,25.0,-0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16349999999999998,0.4334564568673536,2.0,26.0,0.47,30.0,-0.143,,,,
16,set7__Valerolactam 10 mM carbon source,0.083,,1.0,27.0,0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.58,,1.0,28.0,-0.58,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.055,0.08202438661763951,2.0,29.0,-0.113,31.0,0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.396,,1.0,32.0,0.396,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22,,1.0,34.0,0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4325,0.2071822868876584,2.0,35.0,0.579,47.0,0.286,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.248,0.07636753236814713,2.0,36.0,0.194,49.0,0.302,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.242,,1.0,37.0,-0.242,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.439,,1.0,38.0,-0.439,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.225,,1.0,39.0,-0.225,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.315,,1.0,40.0,-0.315,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,42.0,-0.078,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.147,,1.0,43.0,0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.139,,1.0,44.0,0.139,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.338,,1.0,46.0,0.338,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,48.0,0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,50.0,0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.274,,1.0,51.0,0.274,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.374,,1.0,52.0,0.374,,,,,,
