,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3195,0.21001071401240462,2.0,0.0,0.468,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),0.11249999999999999,0.053033008588991064,2.0,2.0,0.075,3.0,0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.182,0.24748737341529162,2.0,4.0,-0.007,5.0,-0.357,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.011999999999999997,0.3167838379715733,2.0,6.0,0.212,7.0,-0.236,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11,0.11879393923934,2.0,8.0,0.026,9.0,0.194,,,,
5,set5__D-Glucose carbon source,-0.085,0.04525483399593905,2.0,10.0,-0.053,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,0.11549999999999999,0.18549842766629226,4.0,12.0,-0.157,13.0,0.154,14.0,0.24,15.0,0.225
7,set5__Vanillin carbon source,0.0505,0.3033488091290289,2.0,16.0,0.265,17.0,-0.164,,,,
8,set5__p-Coumaric acid carbon source,0.0635,0.07707463914933367,2.0,18.0,0.009,19.0,0.118,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,-0.415,,1.0,21.0,-0.415,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.196,,1.0,23.0,-0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.19,,1.0,24.0,0.19,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.792,,1.0,25.0,-0.792,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.345,0.2220315292925759,2.0,26.0,-0.502,30.0,-0.188,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3205,0.6074047250392444,2.0,29.0,0.109,31.0,-0.75,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.293,,1.0,33.0,-0.293,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,0.049497474683058325,2.0,35.0,-0.001,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0795,0.024748737341529166,2.0,36.0,-0.062,49.0,-0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.862,,1.0,38.0,-0.862,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.485,,1.0,39.0,0.485,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.304,,1.0,40.0,0.304,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.121,,1.0,41.0,-0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,42.0,-0.331,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.102,,1.0,44.0,-0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.156,,1.0,45.0,-0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.327,,1.0,46.0,-0.327,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.247,,1.0,48.0,-0.247,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,50.0,-0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.158,,1.0,51.0,0.158,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.264,,1.0,52.0,-0.264,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.501,,1.0,53.0,-0.501,,,,,,
39,set10__L-Arginine carbon source,0.105,,1.0,54.0,0.105,,,,,,
