k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,0.0216162165722652,,,
51,fModule_52,False,0.0173418232048635,FleQ,,
26,fModule_27,False,0.017299087043154,,,
5,fModule_6,False,0.0165958338461727,GcsR,,
77,fModule_78,False,0.0165244848076968,,,
0,fModule_1,False,-0.0151862759933278,,,
42,fModule_43,False,0.0140460126607026,PhhR,,
53,fModule_54,False,-0.0139660171021383,,,
59,fModule_60,False,0.0137226610144004,,,
44,fModule_45,False,-0.013314035862301,,,
80,fModule_81,False,0.0122272515659038,,,
61,fModule_62,False,-0.0118601608393253,PP_3603,,
62,fModule_63,False,0.0115104560778308,,,
38,fModule_39,False,0.011276476748843,,,
74,fModule_75,False,-0.0108674154642854,,,
27,fModule_28,False,0.0103028250439744,VanR,,
56,fModule_57,False,0.0099319320485612,,,
7,fModule_8,False,0.0091576471947819,GltR-II,,
37,fModule_38,False,-0.0090978277812192,,,
78,fModule_79,False,-0.0090751868881388,,,
48,fModule_49,False,0.0087508512885601,,,
65,fModule_66,False,0.0086834201094751,,,
52,fModule_53,False,-0.0080561309612022,PP_5350,,
9,fModule_10,False,-0.0079956142892005,,,
17,fModule_18,False,-0.0078783377054544,,,
79,fModule_80,False,0.0077639957589515,,,
69,fModule_70,False,-0.0076544493945587,,,
72,fModule_73,False,0.0074818122401381,RpoD,,
14,fModule_15,False,-0.0072248466784348,,,
4,fModule_5,False,0.0070668719378557,BenR,,
45,fModule_46,False,0.0067774030898464,,,
58,fModule_59,False,0.0067409376886484,,,
50,fModule_51,False,-0.0066339646135456,,,
6,fModule_7,False,0.0064105899213326,GbdR,,
15,fModule_16,False,-0.0060782590011142,PcaR,,
11,fModule_12,False,-0.0059099505928551,BirA,,
75,fModule_76,False,-0.005899687178518,,,
83,fModule_84,False,0.0056482269910517,,,
13,fModule_14,False,0.0056041365366498,PP_3359,,
46,fModule_47,False,-0.005496307989262,,,
47,fModule_48,False,0.0050952469275953,,,
16,fModule_17,False,-0.004970731875122,PedR1,,
33,fModule_34,False,-0.0047878501247837,,,
66,fModule_67,False,-0.004722432934283,,,
23,fModule_24,False,-0.004639288265509,,,
25,fModule_26,False,-0.0045286957007951,,,
20,fModule_21,False,0.0042561953796191,,,
40,fModule_41,False,0.0042268107008927,,,
82,fModule_83,False,-0.0041266709884294,,,
18,fModule_19,False,-0.0041084478019308,,,
67,fModule_68,False,0.0039884765733891,,,
41,fModule_42,False,-0.0035942797672996,,,
70,fModule_71,False,0.0035574953488665,,,
12,fModule_13,False,0.0035327138323384,ModR,,
63,fModule_64,False,0.0034066939706293,,,
34,fModule_35,False,-0.0032737352617082,,,
71,fModule_72,False,-0.0032322198962848,,,
57,fModule_58,False,0.0032042247090732,PrpR,,
64,fModule_65,False,0.0031700257708857,DctD-II,,
3,fModule_4,False,-0.0031457026940013,,,
32,fModule_33,False,0.0030566726214628,BirA,,
8,fModule_9,False,-0.0030343302353066,,,
19,fModule_20,False,-0.0029978725946761,,,
68,fModule_69,False,-0.0029892155230397,,,
31,fModule_32,False,-0.0025282581844002,,,
35,fModule_36,False,0.0025177560950263,,,
29,fModule_30,False,0.0025021150402074,HutC,,
1,fModule_2,False,-0.0024314465661118,,,
39,fModule_40,False,0.0022421242701742,,,
28,fModule_29,False,0.0022348706605696,,,
49,fModule_50,False,-0.0019717675217087,PP_2046,,
2,fModule_3,False,-0.0019462347099177,,,
22,fModule_23,False,-0.0017709103533282,,,
21,fModule_22,False,0.0016145419751307,,,
81,fModule_82,False,0.0016042530553576,,,
43,fModule_44,False,0.0015534189231276,,,
76,fModule_77,False,-0.0014033575012622,PsrA,,
10,fModule_11,False,0.0013369322544126,PrpR,,
73,fModule_74,False,-0.0006088706529647,,,
55,fModule_56,False,0.0005526056195307,PydR,,
24,fModule_25,False,-0.000517505994468,PrpR,,
54,fModule_55,False,-0.000330759918302,,,
36,fModule_37,False,0.0002765268865779,,,
30,fModule_31,False,0.0002224626365385,,,
