,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.101,0.0834386001800126,2.0,0.0,0.042,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),0.076,0.07636753236814714,2.0,2.0,0.13,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2595,0.13505739520663054,2.0,4.0,-0.164,5.0,-0.355,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03900000000000001,0.18384776310850237,2.0,6.0,0.091,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0085,0.14354267658086914,2.0,8.0,-0.093,9.0,0.11,,,,
5,set5__D-Glucose carbon source,0.0195,0.030405591591021543,2.0,10.0,0.041,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,0.010500000000000002,0.09895958771134812,4.0,12.0,0.135,13.0,0.035,14.0,-0.031,15.0,-0.097
7,set5__Vanillin carbon source,-0.0010000000000000009,0.11172287142747452,2.0,16.0,-0.08,17.0,0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.1515,0.13930003589374987,2.0,18.0,-0.25,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,-0.241,,1.0,20.0,-0.241,,,,,,
10,set6__Ferulic Acid carbon source,0.131,,1.0,21.0,0.131,,,,,,
11,set6__benzoic acid carbon source,0.196,,1.0,22.0,0.196,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.244,,1.0,25.0,-0.244,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.003999999999999999,0.01979898987322333,2.0,26.0,0.018,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,0.171,,1.0,27.0,0.171,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.148,,1.0,28.0,0.148,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14550000000000002,0.08131727983645298,2.0,29.0,0.088,31.0,0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.234,,1.0,32.0,0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.609,,1.0,34.0,0.609,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,0.033941125496954286,2.0,35.0,0.084,47.0,0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.268,0.18384776310850237,2.0,36.0,-0.138,49.0,-0.398,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.171,,1.0,38.0,0.171,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.162,,1.0,39.0,-0.162,,,,,,
