,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2635,0.21566756826189698,2.0,0.0,0.111,1.0,0.416,,,,
1,set1__Glucose carbon source (20mM),0.1525,0.2764787514439401,2.0,2.0,0.348,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1385,0.4080006127446379,2.0,4.0,0.427,5.0,-0.15,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1365,0.11950104602052654,2.0,6.0,0.052,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.062,0.4256782822743016,2.0,8.0,0.363,9.0,-0.239,,,,
5,set5__D-Glucose carbon source,-0.1095,0.126572113832392,2.0,10.0,-0.199,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,-0.1845,0.1769547964876906,4.0,12.0,-0.126,13.0,-0.448,14.0,-0.088,15.0,-0.076
7,set5__Vanillin carbon source,0.021,0.10323759005323593,2.0,16.0,-0.052,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.1865,0.24536605307173198,2.0,18.0,-0.36,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,0.337,,1.0,20.0,0.337,,,,,,
10,set6__Ferulic Acid carbon source,0.384,,1.0,21.0,0.384,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.141,,1.0,23.0,0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.233,,1.0,24.0,0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.182,,1.0,25.0,-0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08099999999999999,0.28991378028648446,2.0,26.0,0.286,30.0,-0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.087,,1.0,27.0,0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.343,,1.0,28.0,0.343,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2775,0.22698127676088176,2.0,29.0,-0.117,31.0,-0.438,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.237,,1.0,32.0,-0.237,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.454,0.08061017305526641,2.0,35.0,0.397,47.0,0.511,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4025,0.09121677477306463,2.0,36.0,0.338,49.0,0.467,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.496,,1.0,37.0,0.496,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.899,,1.0,38.0,0.899,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.21,,1.0,39.0,-0.21,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.053,,1.0,40.0,0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,41.0,-0.308,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,42.0,-0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.006,,1.0,43.0,0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.248,,1.0,44.0,0.248,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.072,,1.0,45.0,0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.25,,1.0,46.0,0.25,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.503,,1.0,48.0,0.503,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,50.0,-0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.068,,1.0,51.0,-0.068,,,,,,
