,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.206,0.37618080759124334,2.0,0.0,0.472,1.0,-0.06,,,,
1,set1__Glucose carbon source (20mM),0.0965,0.14212846301849608,2.0,2.0,0.197,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3565,0.3528462838120872,2.0,4.0,-0.606,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019000000000000003,0.3167838379715733,2.0,6.0,-0.205,7.0,0.243,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1585,0.17041273426595796,2.0,8.0,0.038,9.0,0.279,,,,
5,set5__D-Glucose carbon source,0.1765,0.08414570696119913,2.0,10.0,0.236,11.0,0.117,,,,
6,set5__Levulinic Acid carbon source,0.045250000000000005,0.1814577544958238,4.0,12.0,0.045,13.0,-0.211,14.0,0.184,15.0,0.163
7,set5__Vanillin carbon source,0.3155,0.0629325035256027,2.0,16.0,0.36,17.0,0.271,,,,
8,set5__p-Coumaric acid carbon source,-0.259,0.24041630560342617,2.0,18.0,-0.089,19.0,-0.429,,,,
9,set6__D-Glucose carbon source,-0.299,,1.0,20.0,-0.299,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,-0.207,,1.0,23.0,-0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.413,,1.0,24.0,0.413,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.19,,1.0,25.0,0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.151,0.3139554108468271,2.0,26.0,0.373,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.316,,1.0,27.0,-0.316,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.165,,1.0,28.0,-0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.118,0.011313708498984762,2.0,29.0,-0.11,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.29,,1.0,33.0,-0.29,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.407,,1.0,34.0,-0.407,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.801,0.3775950211536164,2.0,35.0,-1.068,47.0,-0.534,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.3662813126546316,2.0,36.0,0.323,49.0,-0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.28,,1.0,37.0,0.28,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.151,,1.0,38.0,-0.151,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.628,,1.0,40.0,-0.628,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,41.0,-0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.446,,1.0,43.0,-0.446,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.07,,1.0,44.0,-0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.311,,1.0,45.0,-0.311,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,46.0,-0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,48.0,-0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.024,,1.0,50.0,-1.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,51.0,0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.123,,1.0,52.0,0.123,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.199,,1.0,53.0,0.199,,,,,,
39,set10__L-Arginine carbon source,-0.169,,1.0,54.0,-0.169,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.557,,1.0,55.0,-0.557,,,,,,
41,set10__L-Histidine carbon source,-0.113,,1.0,56.0,-0.113,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.242,,1.0,57.0,-0.242,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.214,,1.0,58.0,-0.214,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.46,,1.0,59.0,-0.46,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.398,,1.0,61.0,-0.398,,,,,,
