,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.26949999999999996,0.044547727214752496,2.0,0.0,0.301,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),-0.0905,0.19869700551341987,2.0,2.0,0.05,3.0,-0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.043000000000000003,0.09758073580374356,2.0,4.0,0.112,5.0,-0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.1711198410471445,2.0,6.0,0.023,7.0,-0.219,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.03394112549695428,2.0,8.0,-0.038,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,-0.2575,0.06576093065034892,2.0,10.0,-0.211,11.0,-0.304,,,,
6,set5__Levulinic Acid carbon source,0.05500000000000001,0.23776599140050847,4.0,12.0,0.31,13.0,0.093,14.0,0.082,15.0,-0.265
7,set5__Vanillin carbon source,0.01100000000000001,0.2644579361637688,2.0,16.0,-0.176,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,-0.09999999999999999,0.11596551211459379,2.0,18.0,-0.182,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.126,,1.0,24.0,0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1255,0.0417193000900063,2.0,26.0,-0.155,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.159,,1.0,27.0,0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.305,,1.0,28.0,0.305,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3025,0.17324116139070414,2.0,29.0,0.425,31.0,0.18,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.442,,1.0,32.0,-0.442,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.191,,1.0,33.0,0.191,,,,,,
