,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.127,0.21071782079359117,2.0,0.0,-0.022,1.0,0.276,,,,
1,set1__Glucose carbon source (20mM),0.15050000000000002,0.0742462120245875,2.0,2.0,0.098,3.0,0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0075,0.027577164466275353,2.0,4.0,-0.012,5.0,0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0745,0.0997020561473032,2.0,6.0,0.145,7.0,0.004,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.219,0.2262741699796952,2.0,8.0,0.059,9.0,0.379,,,,
5,set5__D-Glucose carbon source,-0.0885,0.14354267658086914,2.0,10.0,-0.19,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,-0.05775,0.14979625050937245,4.0,12.0,-0.267,13.0,0.068,14.0,-0.062,15.0,0.03
7,set5__Vanillin carbon source,-0.321,0.1513208511739212,2.0,16.0,-0.428,17.0,-0.214,,,,
8,set5__p-Coumaric acid carbon source,-0.183,0.17536248173426378,2.0,18.0,-0.059,19.0,-0.307,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.186,,1.0,21.0,-0.186,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.317,,1.0,25.0,-0.317,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11350000000000002,0.32456201256462536,2.0,26.0,-0.343,30.0,0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.276,,1.0,27.0,0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.378,,1.0,28.0,-0.378,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.134,0.17819090885900998,2.0,29.0,-0.26,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.261,,1.0,32.0,-0.261,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.105,,1.0,33.0,-0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021,,1.0,34.0,0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0050000000000000044,0.18809040379562167,2.0,35.0,0.138,47.0,-0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,0.1131370849898476,2.0,36.0,0.163,49.0,0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.105,,1.0,38.0,-0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.03,,1.0,39.0,0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.448,,1.0,40.0,-0.448,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.234,,1.0,41.0,0.234,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.007,,1.0,43.0,-0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.096,,1.0,44.0,0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.112,,1.0,45.0,0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,46.0,-0.219,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,48.0,-0.081,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,50.0,0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,51.0,-0.185,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,52.0,-0.253,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.402,,1.0,53.0,-0.402,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.042,,1.0,55.0,0.042,,,,,,
41,set10__L-Histidine carbon source,0.158,,1.0,56.0,0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.156,,1.0,57.0,-0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.013,,1.0,58.0,-0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.069,,1.0,59.0,0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.296,,1.0,61.0,0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.214,,1.0,62.0,0.214,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.023,,1.0,63.0,-0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.224,,1.0,64.0,0.224,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.038,,1.0,65.0,0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.156,,1.0,67.0,-0.156,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.244,,1.0,68.0,-0.244,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.194,,1.0,69.0,-0.194,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.14,,1.0,70.0,-0.14,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.228,,1.0,71.0,-0.228,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.116,,1.0,72.0,-0.116,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.225,,1.0,73.0,-0.225,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.23,,1.0,74.0,-0.23,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.211,,1.0,75.0,-0.211,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.021,,1.0,76.0,0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.072,,1.0,77.0,-0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.056,,1.0,78.0,0.056,,,,,,
64,set10__Sodium butyrate carbon source,-0.042,,1.0,79.0,-0.042,,,,,,
65,set12__Vanillin carbon source,0.0945,0.08414570696119915,2.0,80.0,0.035,97.0,0.154,,,,
66,"set12__1,2-Propanediol carbon source",-0.087,0.18950461735799476,2.0,81.0,0.047,98.0,-0.221,,,,
67,set12__Sodium propionate carbon source,-0.2985,0.3033488091290289,2.0,82.0,-0.513,99.0,-0.084,,,,
68,set12__2-methyl-1-butanol carbon source,-0.013999999999999999,0.2616295090390226,2.0,83.0,0.171,100.0,-0.199,,,,
69,"set12__1,5-Pentanediol carbon source",0.10500000000000001,0.04808326112068525,2.0,84.0,0.071,101.0,0.139,,,,
70,"set12__1,4-Butanediol carbon source",0.0545,0.0685893577750951,2.0,85.0,0.103,102.0,0.006,,,,
71,set12__Vanillic Acid carbon source,0.166,0.05091168824543143,2.0,86.0,0.13,103.0,0.202,,,,
72,set12__Protocatechuic Acid carbon source,0.12000000000000001,0.19657568516986024,2.0,87.0,0.259,89.0,-0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0605,0.11950104602052652,2.0,88.0,-0.145,104.0,0.024,,,,
74,set12__L-Lysine carbon source,-0.021,0.00565685424949238,2.0,90.0,-0.025,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,0.0415,0.05868986283848345,2.0,91.0,0.083,106.0,0.0,,,,
76,set12__benzoic acid carbon source,0.1125,0.036062445840513935,2.0,92.0,0.138,107.0,0.087,,,,
77,set12__Ferulic Acid carbon source,-0.0995,0.0756604255869606,2.0,93.0,-0.153,108.0,-0.046,,,,
78,set12__D-Glucose carbon source,0.08549999999999999,0.019091883092036792,2.0,94.0,0.099,109.0,0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1015,0.033234018715767734,2.0,95.0,0.078,110.0,0.125,,,,
80,set12__Phenylacetic acid carbon source,-0.04000000000000001,0.12869343417595164,2.0,96.0,-0.131,111.0,0.051,,,,
81,set15__Butyl stearate carbon source,0.059500000000000004,0.18455486988968892,2.0,112.0,-0.071,124.0,0.19,,,,
82,set15__Hexanoic acid carbon source,0.254,0.09050966799187808,2.0,113.0,0.19,125.0,0.318,,,,
83,set15__Decanoic acid carbon source,0.08399999999999999,0.05091168824543142,2.0,114.0,0.048,126.0,0.12,,,,
84,set15__Lauric acid carbon source,0.07300000000000001,0.1682914139223983,2.0,115.0,0.192,127.0,-0.046,,,,
85,set15__Valeric acid carbon source,0.0515,0.07990306627407986,2.0,116.0,0.108,128.0,-0.005,,,,
86,set15__Octanoic acid carbon source,-0.1305,0.0685893577750951,2.0,117.0,-0.082,129.0,-0.179,,,,
87,set15__Nonanoic acid carbon source,0.1805,0.009192388155425127,2.0,118.0,0.187,130.0,0.174,,,,
88,set15__Tween 20 carbon source,0.5165,0.02333452377915609,2.0,119.0,0.533,131.0,0.5,,,,
89,set15__Myristic acid carbon source,0.087,0.13152186130069785,2.0,120.0,0.18,132.0,-0.006,,,,
90,set15__Sodium butyrate carbon source,0.171,0.13293607486307094,2.0,121.0,0.265,133.0,0.077,,,,
91,set15__Oleic acid carbon source,0.275,0.025455844122715694,2.0,122.0,0.293,134.0,0.257,,,,
92,set15__Heptanoic acid carbon source,0.052000000000000005,0.2899137802864845,2.0,123.0,-0.153,135.0,0.257,,,,
93,set16__Butanol carbon source,0.065,0.13576450198781712,2.0,136.0,-0.031,137.0,0.161,,,,
94,"set16__1,3-Butandiol carbon source",-0.004,0.04949747468305833,2.0,138.0,-0.039,139.0,0.031,,,,
95,set16__3-methyl-3-butenol carbon source,0.15050000000000002,0.0700035713374682,2.0,140.0,0.2,141.0,0.101,,,,
96,set16__3-methyl-1-butanol carbon source,0.103,0.07353910524340095,2.0,142.0,0.155,143.0,0.051,,,,
97,set16__1-Pentanol carbon source,0.07400000000000001,0.08061017305526642,2.0,144.0,0.131,145.0,0.017,,,,
98,set16__Ethanol carbon source,0.0155,0.006363961030678929,2.0,146.0,0.011,147.0,0.02,,,,
99,set27__Ammonium chloride nitrogen source,0.0235,0.1251579002700189,2.0,148.0,-0.065,149.0,0.112,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.035500000000000004,0.18455486988968892,2.0,150.0,0.095,151.0,-0.166,,,,
101,set27__Urea nitrogen source,0.13,0.09050966799187808,2.0,152.0,0.066,153.0,0.194,,,,
102,set27__Sodium nitrite nitrogen source,0.1955,0.02050609665440988,2.0,154.0,0.21,155.0,0.181,,,,
103,set27__Valerolactam nitrogen source,-0.06,0.049497474683058325,2.0,156.0,-0.095,157.0,-0.025,,,,
104,set27__4-aminobutyric acid nitrogen source,0.040999999999999995,0.11737972567696689,2.0,158.0,-0.042,159.0,0.124,,,,
105,set27__Sodium nitrate nitrogen source,0.112,0.12586500705120546,2.0,160.0,0.023,161.0,0.201,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.156,0.004242640687119289,2.0,162.0,0.153,163.0,0.159,,,,
107,set27__Caprolactam nitrogen source,0.065,0.07495331880577404,2.0,164.0,0.118,165.0,0.012,,,,
108,set27__Hydantoin nitrogen source,0.0915,0.20576807332528532,2.0,166.0,0.237,167.0,-0.054,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2155,0.19586857838867366,2.0,168.0,-0.077,169.0,-0.354,,,,
110,set27__3-aminobutyric acid nitrogen source,0.11900000000000001,0.11172287142747453,2.0,170.0,0.198,171.0,0.04,,,,
111,set27__D-Lysine nitrogen source,0.010499999999999995,0.12940054095713818,2.0,172.0,0.102,173.0,-0.081,,,,
112,set27__D-Alanine nitrogen source,0.0075,0.027577164466275353,2.0,174.0,0.027,175.0,-0.012,,,,
113,set27__L-Arginine nitrogen source,0.044,0.2517300141024109,2.0,176.0,0.222,177.0,-0.134,,,,
114,set27__L-Aspartate nitrogen source,0.0385,0.03181980515339464,2.0,178.0,0.016,179.0,0.061,,,,
115,set27__Beta-alanine nitrogen source,-0.0475,0.017677669529663684,2.0,180.0,-0.035,181.0,-0.06,,,,
116,set27__L-Ornithine nitrogen source,0.056999999999999995,0.1767766952966369,2.0,182.0,-0.068,183.0,0.182,,,,
117,set27__L-Glutamine nitrogen source,0.039,0.004242640687119289,2.0,184.0,0.042,185.0,0.036,,,,
118,set27__L-Alanine nitrogen source,0.15,0.055154328932550706,2.0,186.0,0.189,187.0,0.111,,,,
119,set27__L-Cysteine nitrogen source,0.008,0.01697056274847714,2.0,188.0,-0.004,189.0,0.02,,,,
120,set27__L-Lysine nitrogen source,0.10350000000000001,0.009192388155425116,2.0,190.0,0.097,191.0,0.11,,,,
121,set27__L-Asparagine nitrogen source,0.1235,0.010606601717798213,2.0,192.0,0.116,193.0,0.131,,,,
122,set27__L-Proline nitrogen source,0.1155,0.03040559159102155,2.0,194.0,0.137,195.0,0.094,,,,
123,set27__Glycine nitrogen source,-0.005500000000000005,0.13364318164425748,2.0,196.0,0.089,197.0,-0.1,,,,
124,set27__L-Methionine nitrogen source,-0.093,0.02828427124746191,2.0,198.0,-0.113,199.0,-0.073,,,,
125,set27__L-Valine nitrogen source,0.013000000000000001,0.06081118318204308,2.0,200.0,0.056,201.0,-0.03,,,,
126,set27__L-Histidine nitrogen source,0.039,0.008485281374238568,2.0,202.0,0.033,203.0,0.045,,,,
127,set27__L-Phenylalanine nitrogen source,0.0695,0.012020815280171309,2.0,204.0,0.078,205.0,0.061,,,,
128,set27__L-Isoleucine nitrogen source,0.069,0.02969848480983499,2.0,206.0,0.048,207.0,0.09,,,,
129,set27__L-Leucine nitrogen source,0.072,0.10182337649086284,2.0,208.0,0.144,209.0,0.0,,,,
130,set27__L-Threonine nitrogen source,0.047,0.10748023074035522,2.0,210.0,0.123,211.0,-0.029,,,,
131,set27__L-Serine nitrogen source,0.068,0.025455844122715704,2.0,212.0,0.086,213.0,0.05,,,,
132,set28__Ethanolamine nitrogen source,0.010000000000000002,0.13576450198781712,2.0,214.0,0.106,215.0,-0.086,,,,
133,set28__Choline chloride nitrogen source,0.1645,0.08555992052357225,2.0,216.0,0.225,217.0,0.104,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1785,0.19586857838867366,2.0,218.0,-0.317,219.0,-0.04,,,,
135,set28__Betaine nitrogen source,0.033999999999999996,0.09616652224137047,2.0,220.0,-0.034,221.0,0.102,,,,
