,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.40549999999999997,0.2566797615707167,2.0,0.0,0.587,1.0,0.224,,,,
1,set1__Glucose carbon source (20mM),-0.02149999999999999,0.2637508293825822,2.0,2.0,-0.208,3.0,0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20800000000000002,0.44830569927227115,2.0,4.0,0.525,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.376,0.13859292911256327,2.0,6.0,0.474,7.0,0.278,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.267,0.342239682094289,2.0,8.0,0.025,9.0,0.509,,,,
5,set5__D-Glucose carbon source,-0.2645,0.07848885271170679,2.0,10.0,-0.209,11.0,-0.32,,,,
6,set5__Levulinic Acid carbon source,-0.297,0.24744696401451363,4.0,12.0,-0.341,13.0,-0.348,14.0,-0.545,15.0,0.046
7,set5__Vanillin carbon source,-0.3085,0.0417193000900063,2.0,16.0,-0.279,17.0,-0.338,,,,
8,set5__p-Coumaric acid carbon source,-0.10550000000000001,0.17465537495307726,2.0,18.0,0.018,19.0,-0.229,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.038,,1.0,21.0,0.038,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.919,,1.0,25.0,-0.919,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6005,0.34294678887547553,2.0,26.0,-0.843,30.0,-0.358,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.341,,1.0,28.0,0.341,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10450000000000001,0.4080006127446379,2.0,29.0,0.184,31.0,-0.393,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.224,,1.0,32.0,0.224,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.334,,1.0,33.0,-0.334,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.433,,1.0,34.0,0.433,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2055,0.38113055505954907,2.0,35.0,-0.475,47.0,0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2445,0.28496403281817867,2.0,36.0,-0.446,49.0,-0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.482,,1.0,37.0,0.482,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.329,,1.0,38.0,0.329,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.544,,1.0,39.0,-0.544,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.356,,1.0,40.0,-0.356,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,41.0,0.111,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.487,,1.0,42.0,-0.487,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.464,,1.0,43.0,-0.464,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.318,,1.0,44.0,0.318,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.094,,1.0,45.0,0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.484,,1.0,46.0,-0.484,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,50.0,-0.181,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.737,,1.0,51.0,0.737,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.398,,1.0,52.0,0.398,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.599,,1.0,53.0,0.599,,,,,,
39,set10__L-Arginine carbon source,0.019,,1.0,54.0,0.019,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.338,,1.0,55.0,0.338,,,,,,
41,set10__L-Histidine carbon source,-0.466,,1.0,56.0,-0.466,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.15,,1.0,57.0,0.15,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.013,,1.0,58.0,0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.23,,1.0,59.0,-0.23,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.21,,1.0,60.0,0.21,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.165,,1.0,61.0,0.165,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.32,,1.0,62.0,0.32,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.15,,1.0,63.0,-0.15,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.169,,1.0,64.0,0.169,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.113,,1.0,65.0,0.113,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.165,,1.0,66.0,0.165,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.188,,1.0,67.0,-0.188,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.383,,1.0,68.0,-0.383,,,,,,
