k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,-0.0177264610049849,,,
40,fModule_41,False,-0.0174660092630487,,,
77,fModule_78,False,0.0140629575528726,,,
0,fModule_1,False,0.0100671953842297,,,
64,fModule_65,False,-0.0097820008658483,DctD-II,,
23,fModule_24,False,0.0081930648324007,,,
32,fModule_33,False,-0.0078198153897578,BirA,,
9,fModule_10,False,-0.0076469769352259,,,
19,fModule_20,False,0.0072702463568642,,,
54,fModule_55,False,-0.0069790294637806,,,
78,fModule_79,False,0.0068979710395748,,,
36,fModule_37,False,-0.0068881023312537,,,
13,fModule_14,False,-0.0067218169974255,PP_3359,,
60,fModule_61,False,-0.005790382479408,,,
10,fModule_11,False,-0.00556569918667,PrpR,,
33,fModule_34,False,-0.0055107471263123,,,
35,fModule_36,False,-0.0054757274347688,,,
26,fModule_27,False,-0.0052417419472055,,,
56,fModule_57,False,-0.0048116068028267,,,
83,fModule_84,False,0.0047933699713725,,,
22,fModule_23,False,0.0047779943137578,,,
68,fModule_69,False,0.0046801865220975,,,
16,fModule_17,False,-0.004482021543688,PedR1,,
49,fModule_50,False,-0.0044727129129321,PP_2046,,
30,fModule_31,False,0.0043083967781156,,,
80,fModule_81,False,0.0042131793777645,,,
15,fModule_16,False,-0.0037399653452783,PcaR,,
57,fModule_58,False,-0.0036897286004479,PrpR,,
37,fModule_38,False,-0.003688262770054,,,
72,fModule_73,False,0.0036652868097161,RpoD,,
24,fModule_25,False,0.0036466794753659,PrpR,,
53,fModule_54,False,0.0034819200053518,,,
43,fModule_44,False,0.003431247630748,,,
46,fModule_47,False,0.0033364345655679,,,
8,fModule_9,False,-0.0032809793554519,,,
1,fModule_2,False,-0.0032530739923621,,,
50,fModule_51,False,-0.0031964123303331,,,
71,fModule_72,False,0.0031627242167121,,,
74,fModule_75,False,-0.0031279350820606,,,
63,fModule_64,False,-0.0029192589515263,,,
48,fModule_49,False,0.0027837856417224,,,
29,fModule_30,False,0.0027157264768527,HutC,,
5,fModule_6,False,0.0025794385947652,GcsR,,
73,fModule_74,False,0.0025616054211499,,,
18,fModule_19,False,-0.0025464713663824,,,
75,fModule_76,False,-0.0025318302109212,,,
41,fModule_42,False,-0.0025246754535658,,,
34,fModule_35,False,-0.0025186146745289,,,
79,fModule_80,False,-0.0024920953808369,,,
66,fModule_67,False,-0.0023082068546919,,,
51,fModule_52,False,-0.0023058315123271,FleQ,,
31,fModule_32,False,0.0020817831718793,,,
42,fModule_43,False,-0.0020740764105003,PhhR,,
3,fModule_4,False,0.0019919477587618,,,
58,fModule_59,False,0.0019907434886176,,,
17,fModule_18,False,-0.0019047455443718,,,
52,fModule_53,False,0.0016738289462739,PP_5350,,
39,fModule_40,False,-0.0015949295295765,,,
82,fModule_83,False,0.0015883378454925,,,
38,fModule_39,False,-0.0015830689169356,,,
28,fModule_29,False,0.0015778875390414,,,
4,fModule_5,False,-0.0013721156749245,BenR,,
25,fModule_26,False,-0.0012413630266973,,,
7,fModule_8,False,0.0011484175273577,GltR-II,,
70,fModule_71,False,-0.0010638300114388,,,
65,fModule_66,False,0.0010248907827542,,,
55,fModule_56,False,-0.0009403094861241,PydR,,
2,fModule_3,False,0.0008426464304646,,,
45,fModule_46,False,-0.0006739363993877,,,
27,fModule_28,False,-0.000669232538195,VanR,,
61,fModule_62,False,-0.0006327724933012,PP_3603,,
62,fModule_63,False,-0.0006324247175005,,,
81,fModule_82,False,0.0005984550269906,,,
12,fModule_13,False,-0.0005976669600339,ModR,,
67,fModule_68,False,0.0005718184653792,,,
14,fModule_15,False,-0.0005643777386551,,,
59,fModule_60,False,-0.0005366083072894,,,
20,fModule_21,False,0.000520709923462,,,
11,fModule_12,False,0.0005083552915481,BirA,,
44,fModule_45,False,0.0004445253998022,,,
76,fModule_77,False,-0.000407768866104,PsrA,,
21,fModule_22,False,0.0004028503099852,,,
47,fModule_48,False,-0.0002037778069176,,,
6,fModule_7,False,4.158320940963944e-05,GbdR,,
