,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.147,0.15414927829866734,2.0,0.0,-0.256,1.0,-0.038,,,,
1,set1__Glucose carbon source (20mM),-0.226,0.03959797974644666,2.0,2.0,-0.198,3.0,-0.254,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2525,0.08697413408594534,2.0,4.0,-0.191,5.0,-0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.25,0.09192388155425119,2.0,6.0,-0.185,7.0,-0.315,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0705,0.027577164466275353,2.0,8.0,-0.051,9.0,-0.09,,,,
5,set5__D-Glucose carbon source,-0.122,0.10182337649086284,2.0,10.0,-0.05,11.0,-0.194,,,,
6,set5__Levulinic Acid carbon source,-0.011000000000000001,0.04770744176750625,4.0,12.0,-0.048,13.0,0.052,14.0,-0.048,15.0,0.0
7,set5__Vanillin carbon source,-2.2475,0.09828784258493027,2.0,16.0,-2.178,17.0,-2.317,,,,
8,set5__p-Coumaric acid carbon source,0.196,0.10040916292848977,2.0,18.0,0.267,19.0,0.125,,,,
9,set6__D-Glucose carbon source,0.263,,1.0,20.0,0.263,,,,,,
10,set6__Ferulic Acid carbon source,0.192,,1.0,21.0,0.192,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.038,,1.0,24.0,0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11300000000000002,0.3252691193458119,2.0,26.0,0.117,30.0,-0.343,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.508,,1.0,28.0,-0.508,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3115,0.019091883092036802,2.0,29.0,-0.298,31.0,-0.325,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.29,,1.0,33.0,-0.29,,,,,,
