,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.067,0.06081118318204309,2.0,0.0,0.024,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),0.15050000000000002,0.021920310216782975,2.0,2.0,0.135,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08349999999999999,0.026162950903902252,2.0,4.0,-0.102,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1145,0.03323401871576774,2.0,6.0,0.138,7.0,0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.129,0.03252691193458118,2.0,8.0,0.106,9.0,0.152,,,,
5,set5__D-Glucose carbon source,-0.2345,0.12374368670764584,2.0,10.0,-0.147,11.0,-0.322,,,,
6,set5__Levulinic Acid carbon source,-0.1155,0.10753449059100371,4.0,12.0,-0.171,13.0,-0.039,14.0,-0.239,15.0,-0.013
7,set5__Vanillin carbon source,-0.2505,0.055861435713737244,2.0,16.0,-0.29,17.0,-0.211,,,,
8,set5__p-Coumaric acid carbon source,-0.0225,0.033234018715767734,2.0,18.0,-0.046,19.0,0.001,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.224,,1.0,21.0,-0.224,,,,,,
11,set6__benzoic acid carbon source,0.008,,1.0,22.0,0.008,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.175,,1.0,25.0,0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.086,0.011313708498984762,2.0,26.0,-0.078,30.0,-0.094,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.421,,1.0,28.0,-0.421,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3,0.12445079348883238,2.0,29.0,-0.388,31.0,-0.212,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.225,,1.0,32.0,-0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.239,,1.0,34.0,0.239,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16599999999999998,0.10182337649086284,2.0,35.0,-0.094,47.0,-0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0105,0.013435028842544404,2.0,36.0,0.02,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.271,,1.0,38.0,0.271,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.117,,1.0,43.0,0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.066,,1.0,44.0,-0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,46.0,0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,48.0,-0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,50.0,-0.085,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,51.0,-0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.425,,1.0,52.0,-0.425,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.294,,1.0,53.0,-0.294,,,,,,
39,set10__L-Arginine carbon source,-0.094,,1.0,54.0,-0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,-0.095,,1.0,56.0,-0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.018,,1.0,59.0,0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.061,,1.0,61.0,0.061,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.243,,1.0,62.0,-0.243,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.017,,1.0,63.0,0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.038,,1.0,65.0,0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.062,,1.0,67.0,0.062,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.129,,1.0,68.0,-0.129,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.07,,1.0,69.0,-0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.04,,1.0,70.0,0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.151,,1.0,71.0,0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.092,,1.0,72.0,-0.092,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.103,,1.0,73.0,0.103,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.05,,1.0,74.0,0.05,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.029,,1.0,77.0,0.029,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.004,,1.0,78.0,-0.004,,,,,,
64,set10__Sodium butyrate carbon source,0.014,,1.0,79.0,0.014,,,,,,
65,set12__Vanillin carbon source,0.026500000000000003,0.06151828996322964,2.0,80.0,0.07,97.0,-0.017,,,,
66,"set12__1,2-Propanediol carbon source",0.1185,0.03464823227814082,2.0,81.0,0.094,98.0,0.143,,,,
67,set12__Sodium propionate carbon source,0.056,0.03252691193458118,2.0,82.0,0.033,99.0,0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.07,0.09050966799187808,2.0,83.0,0.134,100.0,0.006,,,,
69,"set12__1,5-Pentanediol carbon source",0.1295,0.04879036790187178,2.0,84.0,0.164,101.0,0.095,,,,
70,"set12__1,4-Butanediol carbon source",-0.14950000000000002,0.11667261889578034,2.0,85.0,-0.232,102.0,-0.067,,,,
71,set12__Vanillic Acid carbon source,0.10900000000000001,0.22485995641732212,2.0,86.0,-0.05,103.0,0.268,,,,
72,set12__Protocatechuic Acid carbon source,-0.025,0.08202438661763951,2.0,87.0,0.033,89.0,-0.083,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.06,0.018384776310850233,2.0,88.0,-0.047,104.0,-0.073,,,,
74,set12__L-Lysine carbon source,0.12,0.018384776310850243,2.0,90.0,0.107,105.0,0.133,,,,
75,set12__p-Coumaric acid carbon source,-0.006499999999999999,0.05586143571373726,2.0,91.0,0.033,106.0,-0.046,,,,
76,set12__benzoic acid carbon source,0.057499999999999996,0.17041273426595793,2.0,92.0,0.178,107.0,-0.063,,,,
77,set12__Ferulic Acid carbon source,-0.013999999999999999,0.15556349186104046,2.0,93.0,0.096,108.0,-0.124,,,,
78,set12__D-Glucose carbon source,0.221,0.014142135623730963,2.0,94.0,0.211,109.0,0.231,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.040499999999999994,0.06434671708797582,2.0,95.0,0.005,110.0,-0.086,,,,
80,set12__Phenylacetic acid carbon source,-0.07050000000000001,0.2651650429449553,2.0,96.0,0.117,111.0,-0.258,,,,
81,set15__Butyl stearate carbon source,-0.1395,0.0982878425849301,2.0,112.0,-0.07,124.0,-0.209,,,,
82,set15__Hexanoic acid carbon source,-0.08650000000000001,0.10960155108391488,2.0,113.0,-0.009,125.0,-0.164,,,,
83,set15__Decanoic acid carbon source,-0.1745,0.05868986283848344,2.0,114.0,-0.133,126.0,-0.216,,,,
84,set15__Lauric acid carbon source,0.0055,0.037476659402887025,2.0,115.0,0.032,127.0,-0.021,,,,
85,set15__Valeric acid carbon source,-0.156,0.12303657992645926,2.0,116.0,-0.069,128.0,-0.243,,,,
86,set15__Octanoic acid carbon source,-0.0715,0.14354267658086914,2.0,117.0,0.03,129.0,-0.173,,,,
87,set15__Nonanoic acid carbon source,-0.16899999999999998,0.18384776310850234,2.0,118.0,-0.039,130.0,-0.299,,,,
88,set15__Tween 20 carbon source,0.1005,0.07990306627407988,2.0,119.0,0.044,131.0,0.157,,,,
89,set15__Myristic acid carbon source,-0.0745,0.07990306627407988,2.0,120.0,-0.131,132.0,-0.018,,,,
