,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05,0.03676955262170047,2.0,0.0,0.024,1.0,0.076,,,,
1,set1__Glucose carbon source (20mM),-0.08199999999999999,0.05374011537017761,2.0,2.0,-0.12,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.010999999999999996,0.10748023074035522,2.0,4.0,-0.087,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1545,0.028991378028648436,2.0,6.0,-0.134,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0935,0.027577164466275356,2.0,8.0,-0.113,9.0,-0.074,,,,
5,set5__D-Glucose carbon source,0.1185,0.08980256121069154,2.0,10.0,0.055,11.0,0.182,,,,
6,set5__Levulinic Acid carbon source,-0.005499999999999998,0.15931624734052288,4.0,12.0,0.179,13.0,0.075,14.0,-0.122,15.0,-0.154
7,set5__Vanillin carbon source,0.0885,0.037476659402887025,2.0,16.0,0.115,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.0205,0.006363961030678929,2.0,18.0,-0.016,19.0,-0.025,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,-0.393,,1.0,21.0,-0.393,,,,,,
11,set6__benzoic acid carbon source,-0.44,,1.0,22.0,-0.44,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.12,,1.0,25.0,0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.112,0.18384776310850237,2.0,26.0,0.242,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.31,,1.0,28.0,0.31,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19699999999999998,0.38608030252785497,2.0,29.0,0.076,31.0,-0.47,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.157,,1.0,33.0,-0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,,1.0,34.0,0.067,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,0.032526911934581196,2.0,35.0,-0.175,47.0,-0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,0.06222539674441618,2.0,36.0,-0.062,49.0,-0.15,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.228,,1.0,37.0,-0.228,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.215,,1.0,38.0,-0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.221,,1.0,39.0,-0.221,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.129,,1.0,40.0,-0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.315,,1.0,42.0,-0.315,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.361,,1.0,43.0,-0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.182,,1.0,44.0,0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.235,,1.0,46.0,-0.235,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,48.0,-0.181,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.097,,1.0,51.0,0.097,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.03,,1.0,52.0,0.03,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,-0.261,,1.0,54.0,-0.261,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,-0.114,,1.0,56.0,-0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.107,,1.0,57.0,-0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.037,,1.0,59.0,-0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.085,,1.0,61.0,-0.085,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.058,,1.0,62.0,-0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.176,,1.0,63.0,-0.176,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.032,,1.0,64.0,-0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.099,,1.0,67.0,0.099,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.009,,1.0,68.0,-0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.144,,1.0,69.0,0.144,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.131,,1.0,70.0,-0.131,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.063,,1.0,71.0,-0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.317,,1.0,72.0,-0.317,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.0,,1.0,73.0,0.0,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.168,,1.0,74.0,-0.168,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.111,,1.0,75.0,-0.111,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.163,,1.0,76.0,-0.163,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.155,,1.0,77.0,-0.155,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.078,,1.0,78.0,0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.18,,1.0,79.0,0.18,,,,,,
65,set12__Vanillin carbon source,0.0565,0.08131727983645297,2.0,80.0,-0.001,97.0,0.114,,,,
66,"set12__1,2-Propanediol carbon source",0.1345,0.08697413408594536,2.0,81.0,0.196,98.0,0.073,,,,
67,set12__Sodium propionate carbon source,-0.0665,0.058689862838483445,2.0,82.0,-0.108,99.0,-0.025,,,,
68,set12__2-methyl-1-butanol carbon source,0.064,0.08061017305526641,2.0,83.0,0.121,100.0,0.007,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0030000000000000027,0.2220315292925759,2.0,84.0,0.154,101.0,-0.16,,,,
70,"set12__1,4-Butanediol carbon source",0.007999999999999993,0.19374725804511406,2.0,85.0,-0.129,102.0,0.145,,,,
71,set12__Vanillic Acid carbon source,-0.066,0.02121320343559643,2.0,86.0,-0.051,103.0,-0.081,,,,
72,set12__Protocatechuic Acid carbon source,-0.033,0.07919595949289332,2.0,87.0,-0.089,89.0,0.023,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.05199999999999999,0.13152186130069785,2.0,88.0,0.041,104.0,-0.145,,,,
74,set12__L-Lysine carbon source,-0.054,0.062225396744416184,2.0,90.0,-0.098,105.0,-0.01,,,,
75,set12__p-Coumaric acid carbon source,0.0485,0.009192388155425116,2.0,91.0,0.042,106.0,0.055,,,,
76,set12__benzoic acid carbon source,-0.1915,0.2114249275747777,2.0,92.0,-0.341,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,-0.1015,0.0021213203435596346,2.0,93.0,-0.103,108.0,-0.1,,,,
78,set12__D-Glucose carbon source,-0.0695,0.08414570696119915,2.0,94.0,-0.129,109.0,-0.01,,,,
