,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2615,0.08131727983645298,2.0,0.0,-0.204,1.0,-0.319,,,,
1,set1__Glucose carbon source (20mM),-0.10800000000000001,0.03394112549695428,2.0,2.0,-0.132,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.911,0.23475945135393375,2.0,4.0,-1.077,5.0,-0.745,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1635,0.06717514421272201,2.0,6.0,-0.211,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9195,0.2397091988222396,2.0,8.0,-0.75,9.0,-1.089,,,,
5,set5__D-Glucose carbon source,0.046,0.01979898987322333,2.0,10.0,0.032,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.1955,0.5015532540684655,4.0,12.0,0.137,13.0,0.921,14.0,-0.103,15.0,-0.173
7,set5__Vanillin carbon source,0.005500000000000005,0.10818733752154176,2.0,16.0,-0.071,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.0335,0.0982878425849301,2.0,18.0,-0.103,19.0,0.036,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.198,,1.0,24.0,0.198,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.469,,1.0,25.0,0.469,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.501,0.1626345596729059,2.0,26.0,-0.616,30.0,-0.386,,,,
16,set7__Valerolactam 10 mM carbon source,-0.339,,1.0,27.0,-0.339,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.259,,1.0,28.0,0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.097,0.39880822458921283,2.0,29.0,-0.379,31.0,0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.086,,1.0,32.0,-0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.205,,1.0,33.0,-0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.615,,1.0,34.0,-0.615,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.308,0.32809754647055805,2.0,35.0,-0.54,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2445,0.16758430714121175,2.0,36.0,-0.363,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.182,,1.0,38.0,-0.182,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.059,,1.0,39.0,0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.121,,1.0,40.0,-0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,41.0,0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.466,,1.0,42.0,-0.466,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.619,,1.0,43.0,-0.619,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.333,,1.0,44.0,0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.327,,1.0,45.0,0.327,,,,,,
