,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07,0.03535533905932738,2.0,0.0,0.095,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),-0.0535,0.05020458146424488,2.0,2.0,-0.089,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1225,0.03464823227814082,2.0,4.0,-0.098,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20850000000000002,0.2793071785686863,2.0,6.0,-0.406,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0030000000000000027,0.3082985565973347,2.0,8.0,0.215,9.0,-0.221,,,,
5,set5__D-Glucose carbon source,-0.033499999999999995,0.16051323932934627,2.0,10.0,0.08,11.0,-0.147,,,,
6,set5__Levulinic Acid carbon source,0.08525,0.14881840163994056,4.0,12.0,-0.027,13.0,-0.007,14.0,0.298,15.0,0.077
7,set5__Vanillin carbon source,-0.1125,0.29486352775479036,2.0,16.0,-0.321,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.12200000000000001,0.15273506473629428,2.0,18.0,-0.23,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.13,,1.0,24.0,-0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.289,,1.0,25.0,-0.289,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3925,0.014849242404917511,2.0,26.0,-0.382,30.0,-0.403,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.016,,1.0,28.0,0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.17394826817189069,2.0,29.0,-0.188,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.18455486988968892,2.0,35.0,0.193,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.024748737341529166,2.0,36.0,-0.208,49.0,-0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.292,,1.0,37.0,0.292,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.309,,1.0,39.0,-0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,41.0,-0.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,42.0,-0.067,,,,,,
