,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0049999999999999975,0.10040916292848977,2.0,0.0,-0.076,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),-0.015,0.08909545442950499,2.0,2.0,-0.078,3.0,0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17800000000000002,0.14142135623730953,2.0,4.0,0.078,5.0,0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0295,0.04596194077712559,2.0,6.0,-0.003,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039,0.018384776310850236,2.0,8.0,-0.026,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.0355,0.09404520189781083,2.0,10.0,0.102,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,0.12425,0.10850307215312692,4.0,12.0,0.045,13.0,0.037,14.0,0.269,15.0,0.146
7,set5__Vanillin carbon source,-0.003500000000000003,0.11242997820866106,2.0,16.0,-0.083,17.0,0.076,,,,
8,set5__p-Coumaric acid carbon source,0.068,0.014142135623730947,2.0,18.0,0.058,19.0,0.078,,,,
9,set6__D-Glucose carbon source,-0.032,,1.0,20.0,-0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.243,,1.0,25.0,-0.243,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0385,0.027577164466275356,2.0,26.0,0.019,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.014000000000000005,0.1668772003600252,2.0,29.0,0.104,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.12727922061357855,2.0,35.0,-0.181,47.0,-0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027500000000000004,0.08131727983645297,2.0,36.0,0.03,49.0,-0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.129,,1.0,37.0,-0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.082,,1.0,38.0,0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.022,,1.0,40.0,0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.05,,1.0,43.0,-0.05,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.021,,1.0,44.0,-0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,46.0,-0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,50.0,-0.176,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,51.0,-0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.272,,1.0,52.0,-0.272,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.038,,1.0,53.0,0.038,,,,,,
39,set10__L-Arginine carbon source,0.046,,1.0,54.0,0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.005,,1.0,55.0,-0.005,,,,,,
41,set10__L-Histidine carbon source,-0.119,,1.0,56.0,-0.119,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.116,,1.0,57.0,-0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.046,,1.0,58.0,-0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.077,,1.0,59.0,-0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.032,,1.0,60.0,-0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.163,,1.0,62.0,-0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.015,,1.0,63.0,0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.015,,1.0,64.0,0.015,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.17,,1.0,65.0,-0.17,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.138,,1.0,66.0,-0.138,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.081,,1.0,67.0,-0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.155,,1.0,68.0,-0.155,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.094,,1.0,69.0,-0.094,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.068,,1.0,70.0,-0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.125,,1.0,71.0,-0.125,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.183,,1.0,72.0,-0.183,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.223,,1.0,73.0,-0.223,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.047,,1.0,74.0,-0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.094,,1.0,75.0,-0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.031,,1.0,77.0,-0.031,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.211,,1.0,78.0,-0.211,,,,,,
64,set10__Sodium butyrate carbon source,-0.102,,1.0,79.0,-0.102,,,,,,
