k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0080861080115422,,,
39,fModule_40,False,0.0067551487440756,,,
60,fModule_61,False,-0.0056455284655342,,,
19,fModule_20,False,-0.0047656908221432,,,
57,fModule_58,False,-0.0047468896558929,PrpR,,
10,fModule_11,False,-0.0047368923337964,PrpR,,
55,fModule_56,False,-0.0045268902514315,PydR,,
64,fModule_65,False,-0.0045217088934151,DctD-II,,
74,fModule_75,False,-0.0042788405826453,,,
7,fModule_8,False,-0.0040965082038745,GltR-II,,
78,fModule_79,False,0.00407216821926,,,
77,fModule_78,False,-0.0040042240241046,,,
31,fModule_32,False,-0.0039062041782706,,,
47,fModule_48,False,0.0038456683320638,,,
0,fModule_1,False,-0.0038354357727348,,,
37,fModule_38,False,-0.0037953497783841,,,
5,fModule_6,False,-0.0036749211811392,GcsR,,
22,fModule_23,False,0.0034981388827252,,,
9,fModule_10,False,-0.0034064485755779,,,
66,fModule_67,False,-0.0034023143263525,,,
28,fModule_29,False,0.0033857414591101,,,
51,fModule_52,False,0.0032837044591474,FleQ,,
25,fModule_26,False,0.0032378233362844,,,
61,fModule_62,False,-0.0031820388973224,PP_3603,,
27,fModule_28,False,-0.0031635139024076,VanR,,
81,fModule_82,False,0.0031574574501998,,,
80,fModule_81,False,-0.0029610141915098,,,
33,fModule_34,False,-0.0028362705716123,,,
14,fModule_15,False,-0.0027810271370654,,,
50,fModule_51,False,0.0026061133729714,,,
52,fModule_53,False,-0.0025385212357935,PP_5350,,
83,fModule_84,False,-0.0024749090357699,,,
43,fModule_44,False,0.0024221061126939,,,
46,fModule_47,False,0.0023385408264566,,,
82,fModule_83,False,-0.0023374066672397,,,
67,fModule_68,False,-0.0022981230695524,,,
42,fModule_43,False,0.0022806045212709,PhhR,,
73,fModule_74,False,-0.0022789933167852,,,
58,fModule_59,False,-0.0022689410216712,,,
65,fModule_66,False,-0.0021734765740211,,,
21,fModule_22,False,0.0020785662529033,,,
11,fModule_12,False,0.0019944963192322,BirA,,
44,fModule_45,False,-0.0019026722561023,,,
17,fModule_18,False,-0.001817310375934,,,
29,fModule_30,False,0.0018172884131708,HutC,,
76,fModule_77,False,0.0017870594053824,PsrA,,
13,fModule_14,False,0.0016869177320228,PP_3359,,
72,fModule_73,False,0.0015967729526303,RpoD,,
69,fModule_70,False,-0.0015473888879948,,,
71,fModule_72,False,0.0015464148180811,,,
70,fModule_71,False,-0.0014938367390213,,,
2,fModule_3,False,0.0014468213738143,,,
79,fModule_80,False,0.0014319528522851,,,
34,fModule_35,False,-0.0014035392010019,,,
16,fModule_17,False,-0.0013938675332289,PedR1,,
49,fModule_50,False,-0.0013893416874953,PP_2046,,
1,fModule_2,False,0.001377625112283,,,
48,fModule_49,False,0.0013040746968714,,,
6,fModule_7,False,0.0012207605238111,GbdR,,
24,fModule_25,False,-0.0012061951260703,PrpR,,
3,fModule_4,False,0.0011894171614865,,,
35,fModule_36,False,-0.0009521524981875,,,
36,fModule_37,False,-0.0009037476846429,,,
59,fModule_60,False,0.0008400182381971,,,
23,fModule_24,False,-0.0008235283450342,,,
18,fModule_19,False,-0.0007592639541713,,,
15,fModule_16,False,-0.0007415605925878,PcaR,,
12,fModule_13,False,-0.0007395227514259,ModR,,
75,fModule_76,False,-0.0007006818476145,,,
32,fModule_33,False,0.0006991519021764,BirA,,
63,fModule_64,False,0.000556671109801,,,
40,fModule_41,False,-0.0005394093858766,,,
45,fModule_46,False,0.0005359009742422,,,
56,fModule_57,False,-0.0005272592636143,,,
54,fModule_55,False,-0.0004911665645882,,,
4,fModule_5,False,0.0004827929168997,BenR,,
20,fModule_21,False,-0.0004310240469714,,,
8,fModule_9,False,0.0004277449750206,,,
68,fModule_69,False,-0.0003844645813961,,,
62,fModule_63,False,0.0003546670370208,,,
53,fModule_54,False,0.0003540259998475,,,
30,fModule_31,False,-0.0002758806414879,,,
41,fModule_42,False,-4.23510116147146e-05,,,
26,fModule_27,False,1.7224843550704497e-05,,,
