,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0435,0.09687362902255703,2.0,0.0,-0.112,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.08768124086713189,2.0,2.0,-0.124,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.023000000000000003,0.06505382386916236,2.0,4.0,-0.069,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.06081118318204309,2.0,6.0,-0.036,7.0,-0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.122,0.048083261120685235,2.0,8.0,-0.088,9.0,-0.156,,,,
5,set5__D-Glucose carbon source,-0.0215,0.013435028842544402,2.0,10.0,-0.031,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,0.0205,0.0819166242794058,4.0,12.0,-0.055,13.0,0.081,14.0,0.101,15.0,-0.045
7,set5__Vanillin carbon source,0.033,0.06646803743153547,2.0,16.0,0.08,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.057,0.01131370849898476,2.0,18.0,-0.065,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.082,,1.0,25.0,-0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.061,0.22344574285494903,2.0,26.0,0.097,30.0,-0.219,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052,0.049497474683058325,2.0,29.0,-0.017,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061000000000000006,0.10465180361560905,2.0,35.0,-0.135,47.0,0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006000000000000002,0.07353910524340095,2.0,36.0,0.058,49.0,-0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.02,,1.0,38.0,-0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,41.0,-0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,46.0,-0.153,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.217,,1.0,48.0,-0.217,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,50.0,-0.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,52.0,-0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.003,,1.0,53.0,0.003,,,,,,
39,set10__L-Arginine carbon source,-0.021,,1.0,54.0,-0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.107,,1.0,55.0,-0.107,,,,,,
41,set10__L-Histidine carbon source,-0.018,,1.0,56.0,-0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.006,,1.0,57.0,-0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
