,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.227,0.21778888860545667,2.0,0.0,-0.073,1.0,-0.381,,,,
1,set1__Glucose carbon source (20mM),-0.2865,0.026162950903902242,2.0,2.0,-0.268,3.0,-0.305,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.045,0.03252691193458119,2.0,4.0,0.068,5.0,0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.131,0.13152186130069785,2.0,6.0,0.038,7.0,0.224,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.182,0.23900209204105305,2.0,8.0,-0.351,9.0,-0.013,,,,
5,set5__D-Glucose carbon source,-0.10450000000000001,0.04879036790187178,2.0,10.0,-0.139,11.0,-0.07,,,,
6,set5__Levulinic Acid carbon source,-0.07200000000000001,0.04561432523524454,4.0,12.0,-0.076,13.0,-0.057,14.0,-0.023,15.0,-0.132
7,set5__Vanillin carbon source,0.02099999999999999,0.3931513703397205,2.0,16.0,-0.257,17.0,0.299,,,,
8,set5__p-Coumaric acid carbon source,0.0835,0.06717514421272203,2.0,18.0,0.131,19.0,0.036,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.396,,1.0,21.0,-0.396,,,,,,
11,set6__benzoic acid carbon source,-0.213,,1.0,22.0,-0.213,,,,,,
12,set6__Valerolactam carbon source,-0.181,,1.0,23.0,-0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4455,0.3302188668141177,2.0,26.0,-0.679,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.191,,1.0,27.0,0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.313,,1.0,28.0,0.313,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.005500000000000005,0.4065863991822648,2.0,29.0,0.293,31.0,-0.282,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.567,,1.0,34.0,-0.567,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,0.21354624791833735,2.0,35.0,-0.309,47.0,-0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,0.01979898987322333,2.0,36.0,-0.122,49.0,-0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.202,,1.0,37.0,-0.202,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.127,,1.0,38.0,-0.127,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.358,,1.0,39.0,0.358,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.135,,1.0,40.0,-0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.346,,1.0,41.0,0.346,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,42.0,0.068,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.311,,1.0,43.0,-0.311,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.147,,1.0,44.0,-0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.283,,1.0,45.0,0.283,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.259,,1.0,46.0,0.259,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,48.0,0.171,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,50.0,0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.227,,1.0,51.0,0.227,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,52.0,0.163,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.087,,1.0,53.0,-0.087,,,,,,
39,set10__L-Arginine carbon source,-0.08,,1.0,54.0,-0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.273,,1.0,55.0,0.273,,,,,,
41,set10__L-Histidine carbon source,-0.187,,1.0,56.0,-0.187,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.022,,1.0,57.0,0.022,,,,,,
