,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.317,,1.0,42.0,0.317,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.262,,1.0,43.0,0.262,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.088,,1.0,44.0,-0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.075,,1.0,45.0,0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,46.0,-0.253,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,48.0,0.085,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.284,,1.0,50.0,-0.284,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.417,,1.0,51.0,-0.417,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.134,,1.0,52.0,-0.134,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.14,,1.0,53.0,-0.14,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.275,,1.0,55.0,-0.275,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.1,,1.0,57.0,-0.1,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.108,,1.0,58.0,0.108,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.005,,1.0,59.0,0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.109,,1.0,60.0,0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.026,,1.0,61.0,-0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.251,,1.0,62.0,0.251,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.174,,1.0,63.0,0.174,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.122,,1.0,64.0,-0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.059,,1.0,65.0,-0.059,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.149,,1.0,67.0,-0.149,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.046,,1.0,68.0,-0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.356,,1.0,69.0,-0.356,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.184,,1.0,70.0,-0.184,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.007,,1.0,71.0,0.007,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.115,,1.0,72.0,-0.115,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.157,,1.0,73.0,0.157,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.408,,1.0,74.0,0.408,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.016,,1.0,75.0,-0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.227,,1.0,76.0,0.227,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.01,,1.0,77.0,0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.27,,1.0,78.0,-0.27,,,,,,
64,set10__Sodium butyrate carbon source,-0.351,,1.0,79.0,-0.351,,,,,,
65,set12__Vanillin carbon source,-0.255,0.052325901807804505,2.0,80.0,-0.292,97.0,-0.218,,,,
66,"set12__1,2-Propanediol carbon source",-2.0025,0.4928534264870237,2.0,81.0,-1.654,98.0,-2.351,,,,
67,set12__Sodium propionate carbon source,-0.23500000000000001,0.21354624791833737,2.0,82.0,-0.084,99.0,-0.386,,,,
68,set12__2-methyl-1-butanol carbon source,-4.204,0.29839906166072316,2.0,83.0,-3.993,100.0,-4.415,,,,
69,"set12__1,5-Pentanediol carbon source",-2.0785,0.7459976541518076,2.0,84.0,-2.606,101.0,-1.551,,,,
70,"set12__1,4-Butanediol carbon source",-2.0060000000000002,0.9673220766631969,2.0,85.0,-2.69,102.0,-1.322,,,,
71,set12__Vanillic Acid carbon source,-0.3125,0.019091883092036802,2.0,86.0,-0.299,103.0,-0.326,,,,
72,set12__Protocatechuic Acid carbon source,-0.11800000000000001,0.2983990616607231,2.0,87.0,0.093,89.0,-0.329,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16,0.13859292911256332,2.0,88.0,-0.062,104.0,-0.258,,,,
74,set12__L-Lysine carbon source,-0.156,0.07353910524340095,2.0,90.0,-0.104,105.0,-0.208,,,,
75,set12__p-Coumaric acid carbon source,-0.153,0.22768838354206833,2.0,91.0,0.008,106.0,-0.314,,,,
76,set12__benzoic acid carbon source,-0.23399999999999999,0.03676955262170049,2.0,92.0,-0.26,107.0,-0.208,,,,
77,set12__Ferulic Acid carbon source,-0.1145,0.16899852070358487,2.0,93.0,-0.234,108.0,0.005,,,,
78,set12__D-Glucose carbon source,0.010000000000000002,0.09899494936611666,2.0,94.0,0.08,109.0,-0.06,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.146,0.0579827560572969,2.0,95.0,-0.187,110.0,-0.105,,,,
80,set12__Phenylacetic acid carbon source,-0.10650000000000001,0.21283914113715083,2.0,96.0,0.044,111.0,-0.257,,,,
81,set15__Butyl stearate carbon source,-0.48,0.042426406871192854,2.0,112.0,-0.45,124.0,-0.51,,,,
82,set15__Hexanoic acid carbon source,-0.1655,0.0685893577750951,2.0,113.0,-0.214,125.0,-0.117,,,,
83,set15__Decanoic acid carbon source,-0.17350000000000002,0.20859650045003153,2.0,114.0,-0.026,126.0,-0.321,,,,
84,set15__Lauric acid carbon source,-0.16949999999999998,0.00777817459305201,2.0,115.0,-0.175,127.0,-0.164,,,,
85,set15__Valeric acid carbon source,-0.1625,0.12232947314527272,2.0,116.0,-0.249,128.0,-0.076,,,,
86,set15__Octanoic acid carbon source,-0.1815,0.13222896808188442,2.0,117.0,-0.088,129.0,-0.275,,,,
87,set15__Nonanoic acid carbon source,-0.128,0.016970562748477146,2.0,118.0,-0.14,130.0,-0.116,,,,
88,set15__Tween 20 carbon source,-0.3395,0.2142533546995239,2.0,119.0,-0.491,131.0,-0.188,,,,
89,set15__Myristic acid carbon source,0.013499999999999998,0.20576807332528535,2.0,120.0,-0.132,132.0,0.159,,,,
90,set15__Sodium butyrate carbon source,-0.3095,0.5338656197958435,2.0,121.0,0.068,133.0,-0.687,,,,
91,set15__Oleic acid carbon source,-0.13099999999999998,0.2248599564173221,2.0,122.0,0.028,134.0,-0.29,,,,
92,set15__Heptanoic acid carbon source,-0.1555,0.27789296500631316,2.0,123.0,-0.352,135.0,0.041,,,,
93,set16__Butanol carbon source,-0.49849999999999994,0.10677312395916864,2.0,136.0,-0.574,137.0,-0.423,,,,
94,"set16__1,3-Butandiol carbon source",-1.6444999999999999,0.7431692270270615,2.0,138.0,-1.119,139.0,-2.17,,,,
95,set16__3-methyl-3-butenol carbon source,-2.2115,0.023334523779156326,2.0,140.0,-2.228,141.0,-2.195,,,,
96,set16__3-methyl-1-butanol carbon source,-1.9500000000000002,0.22768838354206852,2.0,142.0,-1.789,143.0,-2.111,,,,
97,set16__1-Pentanol carbon source,-3.3354999999999997,0.27789296500631333,2.0,144.0,-3.139,145.0,-3.532,,,,
98,set16__Ethanol carbon source,-1.3965,0.09970205614730321,2.0,146.0,-1.467,147.0,-1.326,,,,
99,set27__Ammonium chloride nitrogen source,-0.0715,0.1887975105768082,2.0,148.0,-0.205,149.0,0.062,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0215,0.07707463914933367,2.0,150.0,0.033,151.0,-0.076,,,,
101,set27__Urea nitrogen source,-0.0505,0.020506096654409882,2.0,152.0,-0.036,153.0,-0.065,,,,
102,set27__Sodium nitrite nitrogen source,0.089,0.008485281374238568,2.0,154.0,0.083,155.0,0.095,,,,
103,set27__Valerolactam nitrogen source,-0.2965,0.10677312395916867,2.0,156.0,-0.372,157.0,-0.221,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.11900000000000001,0.11596551211459381,2.0,158.0,-0.037,159.0,-0.201,,,,
105,set27__Sodium nitrate nitrogen source,0.04,0.049497474683058325,2.0,160.0,0.075,161.0,0.005,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0315,0.060104076400856535,2.0,162.0,-0.074,163.0,0.011,,,,
107,set27__Caprolactam nitrogen source,-0.047,0.2489015869776647,2.0,164.0,0.129,165.0,-0.223,,,,
108,set27__Hydantoin nitrogen source,-0.3025,0.027577164466275377,2.0,166.0,-0.283,167.0,-0.322,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1875,0.01626345596729061,2.0,168.0,0.176,169.0,0.199,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0465,0.08980256121069154,2.0,170.0,0.017,171.0,-0.11,,,,
111,set27__D-Lysine nitrogen source,-0.11750000000000001,0.11101576464628797,2.0,172.0,-0.196,173.0,-0.039,,,,
112,set27__D-Alanine nitrogen source,-0.36750000000000005,0.050204581464244884,2.0,174.0,-0.332,175.0,-0.403,,,,
113,set27__L-Arginine nitrogen source,-0.22799999999999998,0.025455844122715714,2.0,176.0,-0.246,177.0,-0.21,,,,
114,set27__L-Aspartate nitrogen source,-0.23299999999999998,0.10323759005323592,2.0,178.0,-0.16,179.0,-0.306,,,,
115,set27__Beta-alanine nitrogen source,-0.1015,0.12374368670764582,2.0,180.0,-0.189,181.0,-0.014,,,,
116,set27__L-Ornithine nitrogen source,-0.26,0.03394112549695427,2.0,182.0,-0.284,183.0,-0.236,,,,
117,set27__L-Glutamine nitrogen source,-0.182,0.07353910524340095,2.0,184.0,-0.13,185.0,-0.234,,,,
118,set27__L-Alanine nitrogen source,-0.1915,0.006363961030678933,2.0,186.0,-0.196,187.0,-0.187,,,,
119,set27__L-Cysteine nitrogen source,-0.08950000000000001,0.11242997820866106,2.0,188.0,-0.169,189.0,-0.01,,,,
120,set27__L-Lysine nitrogen source,-0.1535,0.044547727214752496,2.0,190.0,-0.122,191.0,-0.185,,,,
121,set27__L-Asparagine nitrogen source,-0.1785,0.06151828996322963,2.0,192.0,-0.135,193.0,-0.222,,,,
122,set27__L-Proline nitrogen source,-0.1455,0.0021213203435596446,2.0,194.0,-0.144,195.0,-0.147,,,,
123,set27__Glycine nitrogen source,-0.013999999999999999,0.0862670273047588,2.0,196.0,-0.075,197.0,0.047,,,,
124,set27__L-Methionine nitrogen source,-0.0465,0.006363961030678923,2.0,198.0,-0.042,199.0,-0.051,,,,
125,set27__L-Valine nitrogen source,-0.094,0.032526911934581196,2.0,200.0,-0.071,201.0,-0.117,,,,
126,set27__L-Histidine nitrogen source,-0.0335,0.014849242404917496,2.0,202.0,-0.023,203.0,-0.044,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1835,0.05303300858899107,2.0,204.0,-0.146,205.0,-0.221,,,,
128,set27__L-Isoleucine nitrogen source,-0.14250000000000002,0.03040559159102155,2.0,206.0,-0.121,207.0,-0.164,,,,
129,set27__L-Leucine nitrogen source,-0.155,0.14849242404917498,2.0,208.0,-0.05,209.0,-0.26,,,,
130,set27__L-Threonine nitrogen source,-0.374,0.14283556979968257,2.0,210.0,-0.273,211.0,-0.475,,,,
131,set27__L-Serine nitrogen source,-0.011999999999999997,0.10606601717798213,2.0,212.0,0.063,213.0,-0.087,,,,
132,set28__Ethanolamine nitrogen source,0.3345,0.03040559159102153,2.0,214.0,0.313,215.0,0.356,,,,
133,set28__Choline chloride nitrogen source,0.0885,0.12091525958289961,2.0,216.0,0.003,217.0,0.174,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.053000000000000005,0.20364675298172571,2.0,218.0,-0.091,219.0,0.197,,,,
135,set28__Betaine nitrogen source,-0.12249999999999998,0.3146625176280136,2.0,220.0,-0.345,221.0,0.1,,,,
136,set28__Nicotinic Acid nitrogen source,0.0155,0.14495689014324223,2.0,222.0,0.118,223.0,-0.087,,,,
137,set28__Butyrolactam nitrogen source,-0.08249999999999999,0.23405234457274723,2.0,224.0,-0.248,225.0,0.083,,,,
138,set28__Cytosine nitrogen source,-0.000499999999999997,0.050204581464244884,2.0,226.0,0.035,227.0,-0.036,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.082,0.253144227664784,2.0,228.0,-0.097,229.0,0.261,,,,
140,set28__spermidine nitrogen source,0.135,0.07353910524340095,2.0,230.0,0.083,231.0,0.187,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1255,0.08838834764831845,2.0,232.0,-0.063,233.0,-0.188,,,,
142,set28__Cadaverine nitrogen source,-0.1365,0.1817264427649427,2.0,234.0,-0.265,235.0,-0.008,,,,
143,set28__Uracil nitrogen source,0.11449999999999999,0.01767766952966369,2.0,236.0,0.127,237.0,0.102,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.036,0.21496046148071044,2.0,238.0,0.188,239.0,-0.116,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.1405,0.2623366158202091,2.0,240.0,-0.326,241.0,0.045,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.162,0.0862670273047588,2.0,242.0,0.223,243.0,0.101,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.15200000000000002,0.16970562748477142,2.0,244.0,-0.272,245.0,-0.032,,,,
148,set29__Propandiamine nitrogen source,0.2195,0.12091525958289961,2.0,246.0,0.305,247.0,0.134,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.06949999999999999,0.10960155108391487,2.0,248.0,-0.008,249.0,0.147,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.021500000000000005,0.24536605307173198,2.0,250.0,0.195,251.0,-0.152,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.34299999999999997,0.02687005768508879,2.0,252.0,-0.362,253.0,-0.324,,,,
152,set100__D-Glucose carbon source,0.038,0.3051229260478472,3.0,254.0,-0.052,255.0,-0.212,256.0,0.378,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.014999999999999994,0.18264993840677857,3.0,257.0,0.144,258.0,-0.194,259.0,0.095,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03166666666666667,0.18087656933205398,3.0,260.0,0.166,261.0,-0.174,262.0,0.103,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.10466666666666667,0.2065679871938857,3.0,263.0,0.134,264.0,-0.115,265.0,0.295,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.17500000000000002,0.09954396013822235,3.0,266.0,0.187,267.0,0.07,268.0,0.268,,
157,set100__D-Glucose carbon source with Vanillin stress,0.05499999999999999,0.13143439428094916,3.0,269.0,0.11,270.0,-0.095,271.0,0.15,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.11833333333333333,0.10584107583227476,3.0,272.0,0.197,273.0,-0.002,274.0,0.16,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.148,0.0831444526111033,3.0,275.0,0.195,276.0,0.052,277.0,0.197,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.113,0.16139702599490488,3.0,278.0,0.225,279.0,-0.072,280.0,0.186,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13833333333333334,0.07771958140220091,3.0,281.0,0.106,282.0,0.082,283.0,0.227,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.17500000000000002,0.4146191023095776,3.0,284.0,0.622,285.0,-0.197,286.0,0.1,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.2305,0.06576093065034894,2.0,287.0,0.277,289.0,0.184,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.011,,1.0,288.0,-0.011,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.051333333333333335,0.24674750927483205,3.0,290.0,0.219,291.0,-0.232,292.0,0.167,,
166,set101__D-Glucose carbon source,-0.07733333333333332,0.08922630404389355,3.0,293.0,-0.178,294.0,-0.046,295.0,-0.008,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.083,0.14250263155464885,3.0,296.0,0.021,297.0,-0.018,298.0,0.246,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06133333333333333,0.17183228257034047,3.0,299.0,0.008,300.0,0.065,301.0,-0.257,,
169,set101__Ferulic acid carbon source,-0.06033333333333335,0.19622521074860216,3.0,302.0,0.103,303.0,-0.278,304.0,-0.006,,
170,set101__p-Coumaric acid carbon source,0.10966666666666668,0.11953799953710674,3.0,305.0,0.247,306.0,0.053,307.0,0.029,,
171,set101__10 mM vanillate carbon source,-0.1426666666666667,0.15857595446136635,3.0,308.0,-0.025,309.0,-0.323,310.0,-0.08,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10966666666666665,0.0620429958442799,3.0,311.0,0.107,312.0,0.173,313.0,0.049,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.15133333333333335,0.265805066417729,3.0,314.0,-0.111,315.0,-0.435,316.0,0.092,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07766666666666666,0.05753549628997158,3.0,317.0,-0.019,318.0,-0.134,319.0,-0.08,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.06866666666666665,0.1892097601428989,3.0,320.0,0.007,321.0,-0.284,322.0,0.071,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04733333333333333,0.22748699596533717,3.0,323.0,-0.201,324.0,-0.155,325.0,0.214,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.15466666666666667,0.15958174498774394,3.0,326.0,0.028,327.0,-0.267,328.0,-0.225,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04133333333333333,0.07049349851818487,3.0,329.0,0.036,330.0,-0.058,331.0,-0.102,,
