,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000005,0.15485638507985391,2.0,0.0,0.139,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),-0.056,0.049497474683058325,2.0,2.0,-0.091,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11699999999999999,0.1682914139223983,2.0,4.0,0.002,5.0,-0.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0965,0.14071424945612296,2.0,6.0,0.196,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0195,0.0049497474683058325,2.0,8.0,0.016,9.0,0.023,,,,
5,set5__D-Glucose carbon source,-0.0085,0.03181980515339464,2.0,10.0,-0.031,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.0675,0.15095363526593192,4.0,12.0,0.08,13.0,0.009,14.0,-0.268,15.0,-0.091
7,set5__Vanillin carbon source,0.101,0.18809040379562167,2.0,16.0,-0.032,17.0,0.234,,,,
8,set5__p-Coumaric acid carbon source,0.0445,0.09263098833543773,2.0,18.0,0.11,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.152,,1.0,22.0,-0.152,,,,,,
12,set6__Valerolactam carbon source,0.11,,1.0,23.0,0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.162,,1.0,24.0,0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.265,,1.0,25.0,0.265,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.045499999999999985,0.5225519112968586,2.0,26.0,0.324,30.0,-0.415,,,,
16,set7__Valerolactam 10 mM carbon source,-0.248,,1.0,27.0,-0.248,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.139,,1.0,28.0,0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14100000000000001,0.021213203435596427,2.0,29.0,0.156,31.0,0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.191,,1.0,33.0,0.191,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19,,1.0,34.0,-0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1565,0.12374368670764581,2.0,35.0,0.069,47.0,0.244,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1485,0.46598336880193486,2.0,36.0,0.181,49.0,-0.478,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
