,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0415,0.17606958851545035,2.0,0.0,0.083,1.0,-0.166,,,,
1,set1__Glucose carbon source (20mM),-0.043,0.13859292911256332,2.0,2.0,0.055,3.0,-0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.146,0.09475230867899737,2.0,4.0,-0.213,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20750000000000002,0.026162950903902263,2.0,6.0,-0.226,7.0,-0.189,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06000000000000001,0.2998132752230962,2.0,8.0,0.152,9.0,-0.272,,,,
5,set5__D-Glucose carbon source,-0.005499999999999991,0.20152543263816608,2.0,10.0,-0.148,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.10225,0.08303964916431988,4.0,12.0,0.02,13.0,0.213,14.0,0.063,15.0,0.113
7,set5__Vanillin carbon source,-0.1075,0.09687362902255701,2.0,16.0,-0.039,17.0,-0.176,,,,
8,set5__p-Coumaric acid carbon source,0.057999999999999996,0.12586500705120546,2.0,18.0,-0.031,19.0,0.147,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,-0.379,,1.0,21.0,-0.379,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.077,,1.0,23.0,-0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11100000000000002,0.2347594513539338,2.0,26.0,0.055,30.0,-0.277,,,,
16,set7__Valerolactam 10 mM carbon source,-0.286,,1.0,27.0,-0.286,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.009,,1.0,28.0,0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07700000000000001,0.5317442994522837,2.0,29.0,-0.453,31.0,0.299,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.196,,1.0,33.0,-0.196,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.217,,1.0,34.0,0.217,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0655,0.5352798333582165,2.0,35.0,-0.444,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0030000000000000027,0.2616295090390226,2.0,36.0,0.182,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.18,,1.0,37.0,-0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.073,,1.0,39.0,-0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,41.0,0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.183,,1.0,42.0,-0.183,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.025,,1.0,43.0,-0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.162,,1.0,44.0,-0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.215,,1.0,46.0,0.215,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.212,,1.0,48.0,-0.212,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,50.0,0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,51.0,0.028,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.237,,1.0,52.0,0.237,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.031,,1.0,53.0,0.031,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.359,,1.0,55.0,-0.359,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
