,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16649999999999998,0.016263455967290587,2.0,0.0,-0.178,1.0,-0.155,,,,
1,set1__Glucose carbon source (20mM),0.125,0.3365828278447966,2.0,2.0,0.363,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.543,0.30405591591021547,2.0,4.0,0.328,5.0,0.758,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.36150000000000004,0.028991378028648436,2.0,6.0,-0.382,7.0,-0.341,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11850000000000001,0.03040559159102155,2.0,8.0,0.14,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.061,0.27718585822512665,2.0,10.0,0.135,11.0,-0.257,,,,
6,set5__Levulinic Acid carbon source,-0.5135,0.24255652262239139,4.0,12.0,-0.316,13.0,-0.422,14.0,-0.867,15.0,-0.449
7,set5__Vanillin carbon source,-0.0020000000000000018,0.47517575695736,2.0,16.0,0.334,17.0,-0.338,,,,
8,set5__p-Coumaric acid carbon source,-0.269,0.21778888860545664,2.0,18.0,-0.423,19.0,-0.115,,,,
9,set6__D-Glucose carbon source,0.268,,1.0,20.0,0.268,,,,,,
10,set6__Ferulic Acid carbon source,0.234,,1.0,21.0,0.234,,,,,,
11,set6__benzoic acid carbon source,0.456,,1.0,22.0,0.456,,,,,,
12,set6__Valerolactam carbon source,-0.356,,1.0,23.0,-0.356,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.249,,1.0,25.0,-0.249,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10099999999999999,0.2008183258569795,2.0,26.0,-0.041,30.0,0.243,,,,
16,set7__Valerolactam 10 mM carbon source,-0.407,,1.0,27.0,-0.407,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.749,,1.0,28.0,0.749,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.214,0.24324473272817235,2.0,29.0,0.042,31.0,0.386,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.858,,1.0,32.0,-0.858,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.265,,1.0,33.0,-0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4565,0.9227743494484446,2.0,35.0,-1.109,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2025,0.060104076400856535,2.0,36.0,0.16,49.0,0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.25,,1.0,37.0,-0.25,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.068,,1.0,38.0,-0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.262,,1.0,39.0,-0.262,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.792,,1.0,40.0,-0.792,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.604,,1.0,41.0,-0.604,,,,,,
