,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1355,0.05444722215136415,2.0,0.0,-0.097,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.1315,0.0035355339059327407,2.0,2.0,-0.129,3.0,-0.134,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15,0.01131370849898477,2.0,4.0,-0.142,5.0,-0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0605,0.004949747468305832,2.0,6.0,-0.064,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.087,0.021213203435596427,2.0,8.0,-0.072,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,0.1395,0.033234018715767734,2.0,10.0,0.163,11.0,0.116,,,,
6,set5__Levulinic Acid carbon source,0.042,0.0748643217204742,4.0,12.0,0.087,13.0,-0.022,14.0,0.124,15.0,-0.021
7,set5__Vanillin carbon source,0.08499999999999999,0.011313708498984762,2.0,16.0,0.077,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.056999999999999995,0.029698484809835,2.0,18.0,0.036,19.0,0.078,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.008,,1.0,21.0,0.008,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.067,0.025455844122715714,2.0,26.0,0.049,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.337,,1.0,27.0,-0.337,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.156,,1.0,28.0,-0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.044500000000000005,0.05303300858899107,2.0,29.0,0.007,31.0,0.082,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.253,,1.0,34.0,-0.253,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.1831406563273158,2.0,35.0,-0.27,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0755,0.051618795026617974,2.0,36.0,0.112,49.0,0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.185,,1.0,38.0,0.185,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.07,,1.0,39.0,0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.263,,1.0,41.0,0.263,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,42.0,0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.071,,1.0,43.0,0.071,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.059,,1.0,44.0,-0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,46.0,0.068,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,48.0,0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,50.0,0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,51.0,0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.248,,1.0,52.0,0.248,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.261,,1.0,53.0,0.261,,,,,,
39,set10__L-Arginine carbon source,0.096,,1.0,54.0,0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.308,,1.0,55.0,0.308,,,,,,
41,set10__L-Histidine carbon source,-0.034,,1.0,56.0,-0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.069,,1.0,57.0,0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.121,,1.0,59.0,0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.021,,1.0,60.0,-0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.209,,1.0,61.0,0.209,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.081,,1.0,62.0,0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.109,,1.0,63.0,0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.063,,1.0,64.0,0.063,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.061,,1.0,65.0,0.061,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.072,,1.0,67.0,0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.063,,1.0,68.0,0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.15,,1.0,69.0,0.15,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.11,,1.0,70.0,0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.01,,1.0,71.0,0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.12,,1.0,74.0,0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.062,,1.0,75.0,0.062,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.087,,1.0,76.0,0.087,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.065,,1.0,77.0,0.065,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.099,,1.0,78.0,0.099,,,,,,
64,set10__Sodium butyrate carbon source,-0.08,,1.0,79.0,-0.08,,,,,,
65,set12__Vanillin carbon source,0.0305,0.017677669529663688,2.0,80.0,0.018,97.0,0.043,,,,
66,"set12__1,2-Propanediol carbon source",0.0835,0.0459619407771256,2.0,81.0,0.116,98.0,0.051,,,,
67,set12__Sodium propionate carbon source,0.0325,0.0021213203435596446,2.0,82.0,0.031,99.0,0.034,,,,
68,set12__2-methyl-1-butanol carbon source,-0.041,0.10606601717798214,2.0,83.0,0.034,100.0,-0.116,,,,
69,"set12__1,5-Pentanediol carbon source",0.0025,0.006363961030678929,2.0,84.0,0.007,101.0,-0.002,,,,
70,"set12__1,4-Butanediol carbon source",-0.07450000000000001,0.08838834764831845,2.0,85.0,-0.137,102.0,-0.012,,,,
71,set12__Vanillic Acid carbon source,-0.14300000000000002,0.08343860018001262,2.0,86.0,-0.202,103.0,-0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.0485,0.0021213203435596446,2.0,87.0,0.05,89.0,0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0565,0.10535891039679558,2.0,88.0,-0.018,104.0,0.131,,,,
74,set12__L-Lysine carbon source,-0.0635,0.0035355339059327407,2.0,90.0,-0.066,105.0,-0.061,,,,
75,set12__p-Coumaric acid carbon source,-0.0225,0.044547727214752496,2.0,91.0,-0.054,106.0,0.009,,,,
76,set12__benzoic acid carbon source,-0.011,0.015556349186104044,2.0,92.0,-0.022,107.0,0.0,,,,
77,set12__Ferulic Acid carbon source,-0.024,0.12586500705120546,2.0,93.0,-0.113,108.0,0.065,,,,
78,set12__D-Glucose carbon source,0.0019999999999999983,0.08485281374238571,2.0,94.0,-0.058,109.0,0.062,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1535,0.11101576464628797,2.0,95.0,0.232,110.0,0.075,,,,
80,set12__Phenylacetic acid carbon source,0.0225,0.033234018715767734,2.0,96.0,0.046,111.0,-0.001,,,,
81,set15__Butyl stearate carbon source,0.07999999999999999,0.008485281374238568,2.0,112.0,0.086,124.0,0.074,,,,
82,set15__Hexanoic acid carbon source,-0.042499999999999996,0.01767766952966369,2.0,113.0,-0.055,125.0,-0.03,,,,
83,set15__Decanoic acid carbon source,0.016,0.012727922061357857,2.0,114.0,0.007,126.0,0.025,,,,
84,set15__Lauric acid carbon source,-0.018,0.029698484809834995,2.0,115.0,-0.039,127.0,0.003,,,,
85,set15__Valeric acid carbon source,-0.0055,0.0035355339059327377,2.0,116.0,-0.003,128.0,-0.008,,,,
86,set15__Octanoic acid carbon source,-0.0655,0.07141778489984131,2.0,117.0,-0.116,129.0,-0.015,,,,
87,set15__Nonanoic acid carbon source,0.009500000000000001,0.021920310216782975,2.0,118.0,0.025,130.0,-0.006,,,,
88,set15__Tween 20 carbon source,0.07200000000000001,0.2870853531617383,2.0,119.0,0.275,131.0,-0.131,,,,
89,set15__Myristic acid carbon source,0.053,0.07919595949289333,2.0,120.0,0.109,132.0,-0.003,,,,
90,set15__Sodium butyrate carbon source,-0.097,0.17536248173426378,2.0,121.0,0.027,133.0,-0.221,,,,
91,set15__Oleic acid carbon source,0.091,0.07071067811865474,2.0,122.0,0.141,134.0,0.041,,,,
92,set15__Heptanoic acid carbon source,0.009000000000000001,0.02545584412271571,2.0,123.0,-0.009,135.0,0.027,,,,
93,set16__Butanol carbon source,0.0155,0.07141778489984131,2.0,136.0,0.066,137.0,-0.035,,,,
94,"set16__1,3-Butandiol carbon source",0.0065,0.027577164466275353,2.0,138.0,-0.013,139.0,0.026,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0015000000000000013,0.08980256121069154,2.0,140.0,-0.065,141.0,0.062,,,,
96,set16__3-methyl-1-butanol carbon source,0.05399999999999999,0.12727922061357855,2.0,142.0,0.144,143.0,-0.036,,,,
97,set16__1-Pentanol carbon source,0.056,0.012727922061357857,2.0,144.0,0.065,145.0,0.047,,,,
98,set16__Ethanol carbon source,0.026499999999999996,0.1308147545195113,2.0,146.0,0.119,147.0,-0.066,,,,
99,set27__Ammonium chloride nitrogen source,0.0415,0.033234018715767734,2.0,148.0,0.018,149.0,0.065,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.002999999999999999,0.0282842712474619,2.0,150.0,-0.023,151.0,0.017,,,,
101,set27__Urea nitrogen source,-0.004499999999999997,0.09545941546018392,2.0,152.0,0.063,153.0,-0.072,,,,
102,set27__Sodium nitrite nitrogen source,0.0085,0.0700035713374682,2.0,154.0,0.058,155.0,-0.041,,,,
103,set27__Valerolactam nitrogen source,-0.0395,0.09970205614730321,2.0,156.0,0.031,157.0,-0.11,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0095,0.03040559159102154,2.0,158.0,0.012,159.0,-0.031,,,,
105,set27__Sodium nitrate nitrogen source,0.02,0.015556349186104046,2.0,160.0,0.031,161.0,0.009,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.009500000000000001,0.05586143571373726,2.0,162.0,-0.03,163.0,0.049,,,,
107,set27__Caprolactam nitrogen source,0.0805,0.0035355339059327407,2.0,164.0,0.078,165.0,0.083,,,,
108,set27__Hydantoin nitrogen source,0.046000000000000006,0.07778174593052023,2.0,166.0,-0.009,167.0,0.101,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3925,0.1053589103967956,2.0,168.0,0.318,169.0,0.467,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.021,0.016970562748477143,2.0,170.0,-0.009,171.0,-0.033,,,,
111,set27__D-Lysine nitrogen source,-0.1365,0.048790367901871794,2.0,172.0,-0.102,173.0,-0.171,,,,
112,set27__D-Alanine nitrogen source,0.001,0.009899494936611667,2.0,174.0,-0.006,175.0,0.008,,,,
113,set27__L-Arginine nitrogen source,-0.051000000000000004,0.048083261120685235,2.0,176.0,-0.017,177.0,-0.085,,,,
114,set27__L-Aspartate nitrogen source,0.04,0.0028284271247461927,2.0,178.0,0.042,179.0,0.038,,,,
115,set27__Beta-alanine nitrogen source,0.094,0.06505382386916238,2.0,180.0,0.14,181.0,0.048,,,,
