,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17149999999999999,0.24395183950935886,2.0,0.0,-0.344,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),-0.07550000000000001,0.16758430714121178,2.0,2.0,-0.194,3.0,0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06699999999999999,0.1131370849898476,2.0,4.0,0.147,5.0,-0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2735,0.37971634149717604,2.0,6.0,-0.005,7.0,-0.542,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0775,0.058689862838483445,2.0,8.0,-0.036,9.0,-0.119,,,,
5,set5__D-Glucose carbon source,0.10450000000000001,0.1364716087690037,2.0,10.0,0.008,11.0,0.201,,,,
6,set5__Levulinic Acid carbon source,-0.061999999999999986,0.2634894052265986,4.0,12.0,-0.424,13.0,0.024,14.0,-0.05,15.0,0.202
7,set5__Vanillin carbon source,-0.0575,0.05868986283848345,2.0,16.0,-0.016,17.0,-0.099,,,,
8,set5__p-Coumaric acid carbon source,0.03150000000000001,0.14919953083036155,2.0,18.0,-0.074,19.0,0.137,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,0.004,,1.0,22.0,0.004,,,,,,
12,set6__Valerolactam carbon source,-0.393,,1.0,23.0,-0.393,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.029,,1.0,25.0,-0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2635,0.3330472939388639,2.0,26.0,0.028,30.0,0.499,,,,
16,set7__Valerolactam 10 mM carbon source,0.159,,1.0,27.0,0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12050000000000001,0.2934493141924172,2.0,29.0,0.087,31.0,-0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23650000000000002,0.055861435713737265,2.0,35.0,0.197,47.0,0.276,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.030500000000000003,0.09970205614730321,2.0,36.0,0.04,49.0,-0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.289,,1.0,37.0,-0.289,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.453,,1.0,38.0,-0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.183,,1.0,39.0,-0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.023,,1.0,40.0,0.023,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.411,,1.0,41.0,0.411,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.503,,1.0,42.0,-0.503,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.602,,1.0,43.0,-0.602,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.143,,1.0,44.0,-0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.234,,1.0,45.0,-0.234,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,46.0,0.258,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,50.0,0.232,,,,,,
