,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036500000000000005,0.04171930009000631,2.0,0.0,-0.007,1.0,-0.066,,,,
1,set1__Glucose carbon source (20mM),0.017,0.0565685424949238,2.0,2.0,0.057,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5680000000000001,0.026870057685088752,2.0,4.0,0.587,5.0,0.549,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.536,0.24748737341529162,2.0,6.0,0.361,7.0,0.711,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1775,0.06434671708797582,2.0,8.0,0.223,9.0,0.132,,,,
5,set5__D-Glucose carbon source,-0.16299999999999998,0.35779603128039306,2.0,10.0,0.09,11.0,-0.416,,,,
6,set5__Levulinic Acid carbon source,0.246,0.14630333785210325,4.0,12.0,0.419,13.0,0.315,14.0,0.114,15.0,0.136
7,set5__Vanillin carbon source,0.139,0.15697770542341355,2.0,16.0,0.028,17.0,0.25,,,,
8,set5__p-Coumaric acid carbon source,-0.23099999999999998,0.10182337649086284,2.0,18.0,-0.303,19.0,-0.159,,,,
9,set6__D-Glucose carbon source,-0.119,,1.0,20.0,-0.119,,,,,,
10,set6__Ferulic Acid carbon source,0.044,,1.0,21.0,0.044,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,0.18,,1.0,23.0,0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.137,,1.0,24.0,-0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.345,,1.0,25.0,-0.345,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0695,0.22839549032325485,2.0,26.0,-0.092,30.0,0.231,,,,
16,set7__Valerolactam 10 mM carbon source,0.384,,1.0,27.0,0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.215,,1.0,28.0,1.215,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013,0.043840620433565944,2.0,29.0,0.018,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.588,,1.0,33.0,0.588,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.779,,1.0,34.0,0.779,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.46549999999999997,0.33446150750123693,2.0,35.0,0.702,47.0,0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.274,0.12727922061357855,2.0,36.0,0.364,49.0,0.184,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.336,,1.0,37.0,0.336,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.781,,1.0,38.0,0.781,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.918,,1.0,40.0,0.918,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.993,,1.0,41.0,0.993,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.224,,1.0,42.0,1.224,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.069,,1.0,43.0,1.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.066,,1.0,44.0,-0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.156,,1.0,45.0,0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,46.0,0.121,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,48.0,0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.383,,1.0,50.0,0.383,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,51.0,0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.014,,1.0,52.0,0.014,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.074,,1.0,53.0,0.074,,,,,,
39,set10__L-Arginine carbon source,-0.22,,1.0,54.0,-0.22,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.132,,1.0,55.0,0.132,,,,,,
41,set10__L-Histidine carbon source,0.047,,1.0,56.0,0.047,,,,,,
