,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.196,0.15697770542341355,2.0,0.0,0.085,1.0,0.307,,,,
1,set1__Glucose carbon source (20mM),-0.14950000000000002,0.11808683245815345,2.0,2.0,-0.233,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6719999999999999,0.2559726547895302,2.0,4.0,0.491,5.0,0.853,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0535,0.23829498525986653,2.0,6.0,0.222,7.0,-0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23149999999999998,0.17889801564019653,2.0,8.0,0.105,9.0,0.358,,,,
5,set5__D-Glucose carbon source,0.15000000000000002,0.029698484809835002,2.0,10.0,0.129,11.0,0.171,,,,
6,set5__Levulinic Acid carbon source,0.128,0.14913305021579445,4.0,12.0,0.279,13.0,-0.026,14.0,0.029,15.0,0.23
7,set5__Vanillin carbon source,-0.2025,0.006363961030678914,2.0,16.0,-0.207,17.0,-0.198,,,,
8,set5__p-Coumaric acid carbon source,-0.1,0.1668772003600252,2.0,18.0,-0.218,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.284,,1.0,20.0,0.284,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,-0.139,,1.0,22.0,-0.139,,,,,,
12,set6__Valerolactam carbon source,-0.295,,1.0,23.0,-0.295,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.354,,1.0,24.0,0.354,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.65,,1.0,25.0,-0.65,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2315,0.22980970388562796,2.0,26.0,0.069,30.0,0.394,,,,
16,set7__Valerolactam 10 mM carbon source,0.141,,1.0,27.0,0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.599,,1.0,28.0,0.599,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11199999999999999,0.35638181771801997,2.0,29.0,0.14,31.0,-0.364,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.103,,1.0,32.0,-0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.31,,1.0,33.0,0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08199999999999999,0.2220315292925759,2.0,35.0,-0.239,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14350000000000002,0.1916259377015544,2.0,36.0,-0.008,49.0,-0.279,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.062,,1.0,38.0,-0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.327,,1.0,40.0,0.327,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.381,,1.0,41.0,0.381,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.255,,1.0,42.0,0.255,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.038,,1.0,43.0,0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.171,,1.0,44.0,-0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.275,,1.0,45.0,-0.275,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.427,,1.0,46.0,-0.427,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.209,,1.0,48.0,-0.209,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,50.0,0.15,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,51.0,0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,52.0,-0.01,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.081,,1.0,53.0,0.081,,,,,,
