,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08950000000000001,0.11384419177103416,2.0,0.0,-0.009,1.0,-0.17,,,,
1,set1__Glucose carbon source (20mM),-0.205,0.12162236636408616,2.0,2.0,-0.291,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.115,0.19091883092036785,2.0,4.0,0.25,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1305,0.24536605307173198,2.0,6.0,-0.304,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2405,0.03747665940288703,2.0,8.0,0.267,9.0,0.214,,,,
5,set5__D-Glucose carbon source,0.10949999999999999,0.0940452018978108,2.0,10.0,0.176,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.27949999999999997,0.12166210037093173,4.0,12.0,0.434,13.0,0.153,14.0,0.311,15.0,0.22
7,set5__Vanillin carbon source,0.1875,0.07566042558696058,2.0,16.0,0.134,17.0,0.241,,,,
8,set5__p-Coumaric acid carbon source,0.2325,0.06151828996322965,2.0,18.0,0.189,19.0,0.276,,,,
9,set6__D-Glucose carbon source,0.45,,1.0,20.0,0.45,,,,,,
10,set6__Ferulic Acid carbon source,-0.28,,1.0,21.0,-0.28,,,,,,
11,set6__benzoic acid carbon source,0.374,,1.0,22.0,0.374,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.654,,1.0,24.0,0.654,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0325,0.26657925650732844,2.0,26.0,-0.156,30.0,0.221,,,,
16,set7__Valerolactam 10 mM carbon source,0.116,,1.0,27.0,0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.261,,1.0,28.0,0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.37949999999999995,0.126572113832392,2.0,29.0,0.469,31.0,0.29,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.541,,1.0,32.0,-0.541,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.532,,1.0,33.0,0.532,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.438,,1.0,34.0,-0.438,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19499999999999998,0.39173715677734733,2.0,35.0,0.472,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.108,0.4539625535217635,2.0,36.0,0.429,49.0,-0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.928,,1.0,38.0,-0.928,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.048,,1.0,39.0,-0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.213,,1.0,40.0,-0.213,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.498,,1.0,41.0,-0.498,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,42.0,-0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.46,,1.0,43.0,0.46,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.026,,1.0,44.0,0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.18,,1.0,45.0,-0.18,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.327,,1.0,48.0,0.327,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,50.0,0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.259,,1.0,51.0,-0.259,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.249,,1.0,52.0,-0.249,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.073,,1.0,53.0,-1.073,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
