,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.083,0.21354624791833737,2.0,0.0,0.068,1.0,-0.234,,,,
1,set1__Glucose carbon source (20mM),0.042,0.12727922061357855,2.0,2.0,-0.048,3.0,0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0825,0.03747665940288702,2.0,4.0,0.109,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.08485281374238571,2.0,6.0,-0.158,7.0,-0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.108,0.007071067811865481,2.0,8.0,0.103,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.1785,0.16051323932934627,2.0,10.0,0.292,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,-0.025750000000000002,0.13526116712986525,4.0,12.0,-0.224,13.0,0.069,14.0,0.001,15.0,0.051
7,set5__Vanillin carbon source,0.1305,0.17182694782833105,2.0,16.0,0.009,17.0,0.252,,,,
8,set5__p-Coumaric acid carbon source,0.134,0.12727922061357855,2.0,18.0,0.044,19.0,0.224,,,,
9,set6__D-Glucose carbon source,0.0,,1.0,20.0,0.0,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.294,,1.0,25.0,-0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07,0.0014142135623730866,2.0,26.0,-0.071,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.226,,1.0,27.0,-0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037500000000000006,0.11101576464628797,2.0,29.0,0.116,31.0,-0.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.043,,1.0,33.0,0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.162,,1.0,34.0,0.162,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.122,0.08909545442950499,2.0,35.0,0.185,47.0,0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17950000000000002,0.140714249456123,2.0,36.0,0.08,49.0,0.279,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.209,,1.0,37.0,0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.014,,1.0,38.0,0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.392,,1.0,41.0,0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,42.0,-0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.159,,1.0,43.0,-0.159,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.286,,1.0,44.0,-0.286,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.193,,1.0,45.0,-0.193,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,46.0,-0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,48.0,-0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,50.0,-0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.266,,1.0,51.0,-0.266,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.206,,1.0,52.0,0.206,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.205,,1.0,53.0,0.205,,,,,,
39,set10__L-Arginine carbon source,0.1,,1.0,54.0,0.1,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.185,,1.0,55.0,0.185,,,,,,
41,set10__L-Histidine carbon source,0.106,,1.0,56.0,0.106,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.068,,1.0,57.0,0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.107,,1.0,59.0,0.107,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.184,,1.0,62.0,0.184,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.184,,1.0,63.0,0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.188,,1.0,65.0,0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.326,,1.0,66.0,0.326,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.099,,1.0,67.0,0.099,,,,,,
