,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.437,0.1230365799264593,2.0,0.0,-0.35,1.0,-0.524,,,,
1,set1__Glucose carbon source (20mM),-0.44100000000000006,0.16829141392239835,2.0,2.0,-0.322,3.0,-0.56,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.38649999999999995,0.044547727214752496,2.0,4.0,0.418,5.0,0.355,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.256,0.008485281374238578,2.0,6.0,0.262,7.0,0.25,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3105,0.14637110370561535,2.0,8.0,0.207,9.0,0.414,,,,
5,set5__D-Glucose carbon source,-0.4145,0.07141778489984132,2.0,10.0,-0.364,11.0,-0.465,,,,
6,set5__Levulinic Acid carbon source,0.1015,0.21736068335066183,4.0,12.0,0.274,13.0,-0.195,14.0,0.254,15.0,0.073
7,set5__Vanillin carbon source,0.012499999999999997,0.2934493141924172,2.0,16.0,0.22,17.0,-0.195,,,,
8,set5__p-Coumaric acid carbon source,0.136,0.04666904755831215,2.0,18.0,0.103,19.0,0.169,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.168,,1.0,21.0,-0.168,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,0.192,,1.0,23.0,0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.302,,1.0,25.0,0.302,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2405,0.24678026663410507,2.0,26.0,-0.066,30.0,-0.415,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.124,,1.0,28.0,-0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.073,0.1145512985522207,2.0,29.0,-0.154,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.157,,1.0,32.0,-0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19,,1.0,34.0,0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.599,0.38890872965260115,2.0,35.0,-0.874,47.0,-0.324,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.193,0.03394112549695427,2.0,36.0,-0.169,49.0,-0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.426,,1.0,38.0,-0.426,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.024,,1.0,40.0,0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.028,,1.0,41.0,0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.8,,1.0,42.0,-0.8,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.117,,1.0,43.0,0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.117,,1.0,44.0,-0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.168,,1.0,45.0,-0.168,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.518,,1.0,46.0,-0.518,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.007,,1.0,48.0,-0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.52,,1.0,50.0,-0.52,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.297,,1.0,51.0,-0.297,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,52.0,0.036,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.015,,1.0,53.0,-0.015,,,,,,
39,set10__L-Arginine carbon source,-0.02,,1.0,54.0,-0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.57,,1.0,55.0,-0.57,,,,,,
41,set10__L-Histidine carbon source,0.076,,1.0,56.0,0.076,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.118,,1.0,58.0,-0.118,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.089,,1.0,59.0,-0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.027,,1.0,60.0,-0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.032,,1.0,61.0,-0.032,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.089,,1.0,62.0,-0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.087,,1.0,63.0,-0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.049,,1.0,65.0,0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.082,,1.0,66.0,-0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.186,,1.0,67.0,0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.064,,1.0,68.0,-0.064,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.092,,1.0,69.0,0.092,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.09,,1.0,70.0,-0.09,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.087,,1.0,71.0,0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.111,,1.0,72.0,0.111,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.336,,1.0,73.0,0.336,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.04,,1.0,74.0,0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.082,,1.0,75.0,-0.082,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.224,,1.0,76.0,-0.224,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.171,,1.0,77.0,0.171,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.065,,1.0,78.0,0.065,,,,,,
64,set10__Sodium butyrate carbon source,0.147,,1.0,79.0,0.147,,,,,,
65,set12__Vanillin carbon source,0.054,0.09616652224137047,2.0,80.0,0.122,97.0,-0.014,,,,
66,"set12__1,2-Propanediol carbon source",-0.6685000000000001,0.17889801564019653,2.0,81.0,-0.542,98.0,-0.795,,,,
67,set12__Sodium propionate carbon source,-0.167,0.2050609665440988,2.0,82.0,-0.022,99.0,-0.312,,,,
68,set12__2-methyl-1-butanol carbon source,-1.6869999999999998,0.06081118318204314,2.0,83.0,-1.644,100.0,-1.73,,,,
69,"set12__1,5-Pentanediol carbon source",-1.219,0.46244783489600205,2.0,84.0,-0.892,101.0,-1.546,,,,
70,"set12__1,4-Butanediol carbon source",-0.8425,0.14637110370561532,2.0,85.0,-0.946,102.0,-0.739,,,,
71,set12__Vanillic Acid carbon source,0.1035,0.20011121907579293,2.0,86.0,-0.038,103.0,0.245,,,,
72,set12__Protocatechuic Acid carbon source,0.175,0.02828427124746191,2.0,87.0,0.155,89.0,0.195,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.050499999999999996,0.1887975105768082,2.0,88.0,-0.083,104.0,0.184,,,,
74,set12__L-Lysine carbon source,-0.11549999999999999,0.13930003589374987,2.0,90.0,-0.017,105.0,-0.214,,,,
75,set12__p-Coumaric acid carbon source,0.043,0.3662813126546316,2.0,91.0,-0.216,106.0,0.302,,,,
76,set12__benzoic acid carbon source,0.2435,0.07707463914933367,2.0,92.0,0.298,107.0,0.189,,,,
77,set12__Ferulic Acid carbon source,-0.113,0.07071067811865477,2.0,93.0,-0.163,108.0,-0.063,,,,
78,set12__D-Glucose carbon source,-0.17049999999999998,0.19445436482630057,2.0,94.0,-0.033,109.0,-0.308,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04599999999999999,0.2305168106668145,2.0,95.0,0.209,110.0,-0.117,,,,
80,set12__Phenylacetic acid carbon source,-0.07650000000000001,0.17324116139070414,2.0,96.0,-0.199,111.0,0.046,,,,
81,set15__Butyl stearate carbon source,0.153,0.2729432175380073,2.0,112.0,0.346,124.0,-0.04,,,,
82,set15__Hexanoic acid carbon source,0.278,0.5345727265770299,2.0,113.0,-0.1,125.0,0.656,,,,
83,set15__Decanoic acid carbon source,0.089,0.10465180361560904,2.0,114.0,0.015,126.0,0.163,,,,
84,set15__Lauric acid carbon source,0.16149999999999998,0.060104076400856535,2.0,115.0,0.204,127.0,0.119,,,,
85,set15__Valeric acid carbon source,0.194,0.2616295090390226,2.0,116.0,0.379,128.0,0.009,,,,
86,set15__Octanoic acid carbon source,0.0525,0.19304015126392748,2.0,117.0,-0.084,129.0,0.189,,,,
87,set15__Nonanoic acid carbon source,0.1135,0.14212846301849605,2.0,118.0,0.013,130.0,0.214,,,,
88,set15__Tween 20 carbon source,-0.14150000000000001,0.4164858941188765,2.0,119.0,-0.436,131.0,0.153,,,,
89,set15__Myristic acid carbon source,0.034999999999999996,0.15697770542341352,2.0,120.0,-0.076,132.0,0.146,,,,
90,set15__Sodium butyrate carbon source,0.262,0.057982756057296886,2.0,121.0,0.221,133.0,0.303,,,,
91,set15__Oleic acid carbon source,0.335,0.01131370849898477,2.0,122.0,0.343,134.0,0.327,,,,
92,set15__Heptanoic acid carbon source,0.163,0.06505382386916235,2.0,123.0,0.117,135.0,0.209,,,,
93,set16__Butanol carbon source,-0.459,0.10323759005323595,2.0,136.0,-0.532,137.0,-0.386,,,,
94,"set16__1,3-Butandiol carbon source",-0.4325,0.009192388155425127,2.0,138.0,-0.426,139.0,-0.439,,,,
95,set16__3-methyl-3-butenol carbon source,-0.7895,0.321733585439879,2.0,140.0,-1.017,141.0,-0.562,,,,
96,set16__3-methyl-1-butanol carbon source,-0.7935,0.4659833688019348,2.0,142.0,-1.123,143.0,-0.464,,,,
97,set16__1-Pentanol carbon source,-1.0270000000000001,0.26870057685088816,2.0,144.0,-0.837,145.0,-1.217,,,,
98,set16__Ethanol carbon source,-0.9504999999999999,0.15909902576697318,2.0,146.0,-0.838,147.0,-1.063,,,,
99,set27__Ammonium chloride nitrogen source,-0.17149999999999999,0.06434671708797582,2.0,148.0,-0.126,149.0,-0.217,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0025000000000000022,0.2142533546995239,2.0,150.0,-0.149,151.0,0.154,,,,
101,set27__Urea nitrogen source,-0.17099999999999999,0.048083261120685214,2.0,152.0,-0.205,153.0,-0.137,,,,
102,set27__Sodium nitrite nitrogen source,-0.756,0.34648232278140817,2.0,154.0,-0.511,155.0,-1.001,,,,
103,set27__Valerolactam nitrogen source,0.012500000000000011,0.22132442251138937,2.0,156.0,0.169,157.0,-0.144,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.006500000000000001,0.03040559159102154,2.0,158.0,0.015,159.0,-0.028,,,,
105,set27__Sodium nitrate nitrogen source,-0.257,0.01555634918610406,2.0,160.0,-0.268,161.0,-0.246,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.051000000000000004,0.15839191898578667,2.0,162.0,-0.163,163.0,0.061,,,,
107,set27__Caprolactam nitrogen source,0.0345,0.009192388155425118,2.0,164.0,0.041,165.0,0.028,,,,
108,set27__Hydantoin nitrogen source,0.197,0.18526197667087546,2.0,166.0,0.066,167.0,0.328,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,1.8025000000000002,0.07848885271170677,2.0,168.0,1.747,169.0,1.858,,,,
110,set27__3-aminobutyric acid nitrogen source,0.10950000000000001,0.08697413408594536,2.0,170.0,0.048,171.0,0.171,,,,
111,set27__D-Lysine nitrogen source,-0.09749999999999999,0.10535891039679555,2.0,172.0,-0.023,173.0,-0.172,,,,
112,set27__D-Alanine nitrogen source,-0.1965,0.28496403281817867,2.0,174.0,-0.398,175.0,0.005,,,,
113,set27__L-Arginine nitrogen source,-0.1305,0.014849242404917492,2.0,176.0,-0.141,177.0,-0.12,,,,
114,set27__L-Aspartate nitrogen source,-0.156,0.13859292911256332,2.0,178.0,-0.058,179.0,-0.254,,,,
115,set27__Beta-alanine nitrogen source,-0.1205,0.06293250352560273,2.0,180.0,-0.165,181.0,-0.076,,,,
116,set27__L-Ornithine nitrogen source,-0.22,0.1965756851698602,2.0,182.0,-0.081,183.0,-0.359,,,,
117,set27__L-Glutamine nitrogen source,-0.2065,0.0007071067811865482,2.0,184.0,-0.206,185.0,-0.207,,,,
118,set27__L-Alanine nitrogen source,-0.231,0.23900209204105308,2.0,186.0,-0.062,187.0,-0.4,,,,
