,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.215,0.012727922061357866,2.0,0.0,0.206,1.0,0.224,,,,
1,set1__Glucose carbon source (20mM),0.10049999999999999,0.15061374439273462,2.0,2.0,0.207,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.45749999999999996,0.3443610024378486,2.0,4.0,0.701,5.0,0.214,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.325,0.33516861428242356,2.0,6.0,0.562,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.275064537881567,2.0,8.0,0.259,9.0,-0.13,,,,
5,set5__D-Glucose carbon source,0.21200000000000002,0.17253405460951762,2.0,10.0,0.334,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.19774999999999998,0.10733863858524262,4.0,12.0,0.087,13.0,0.154,14.0,0.34,15.0,0.21
7,set5__Vanillin carbon source,-0.04,0.1725340546095176,2.0,16.0,-0.162,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.04200000000000001,0.3153696244092002,2.0,18.0,0.181,19.0,-0.265,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.263,,1.0,21.0,0.263,,,,,,
11,set6__benzoic acid carbon source,0.286,,1.0,22.0,0.286,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.488,,1.0,24.0,-0.488,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.182,,1.0,25.0,0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.027499999999999997,0.21991020894901628,2.0,26.0,0.183,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.238,,1.0,28.0,0.238,,,,,,
