k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0118884823671549,,,
83,fModule_84,False,-0.011159292184693,,,
28,fModule_29,False,0.0109625748226705,,,
13,fModule_14,False,0.0102117166871588,PP_3359,,
50,fModule_51,False,-0.0095178733865268,,,
72,fModule_73,False,0.0094998375581745,RpoD,,
73,fModule_74,False,-0.0094096022732618,,,
69,fModule_70,False,0.0094061469539816,,,
60,fModule_61,False,0.0093250908969009,,,
70,fModule_71,False,-0.0093055607274203,,,
51,fModule_52,False,0.0092870179504483,FleQ,,
40,fModule_41,False,-0.0088341245393784,,,
79,fModule_80,False,0.0085812749251219,,,
52,fModule_53,False,-0.0083803042790546,PP_5350,,
25,fModule_26,False,-0.0082805286531139,,,
46,fModule_47,False,-0.0081767923154996,,,
2,fModule_3,False,0.0080714265285984,,,
23,fModule_24,False,-0.0072307122338792,,,
7,fModule_8,False,0.0070431196010892,GltR-II,,
22,fModule_23,False,-0.0067291077708159,,,
53,fModule_54,False,-0.0062122821815095,,,
34,fModule_35,False,-0.0061840431634004,,,
78,fModule_79,False,-0.005988265102539,,,
18,fModule_19,False,-0.0059713830511403,,,
81,fModule_82,False,0.005930778825918,,,
48,fModule_49,False,0.0058219392541477,,,
80,fModule_81,False,0.0058208228596082,,,
74,fModule_75,False,-0.0057015291803358,,,
39,fModule_40,False,0.0056609307037484,,,
57,fModule_58,False,-0.0052665622302015,PrpR,,
66,fModule_67,False,0.0051468430769245,,,
62,fModule_63,False,-0.0050871659049657,,,
38,fModule_39,False,0.0049982015373986,,,
42,fModule_43,False,0.0049478617426336,PhhR,,
9,fModule_10,False,0.0049137615080759,,,
1,fModule_2,False,0.0049000754029492,,,
55,fModule_56,False,-0.0048198058098752,PydR,,
10,fModule_11,False,0.0046381833111457,PrpR,,
67,fModule_68,False,-0.0046116760083942,,,
56,fModule_57,False,-0.0045657511781094,,,
47,fModule_48,False,-0.0045625386579951,,,
21,fModule_22,False,0.0042720567917622,,,
4,fModule_5,False,-0.0041070863610425,BenR,,
11,fModule_12,False,-0.0041054424763597,BirA,,
64,fModule_65,False,0.0040207113876775,DctD-II,,
27,fModule_28,False,-0.0039180653059504,VanR,,
45,fModule_46,False,-0.00383080945681,,,
63,fModule_64,False,-0.0035523293617653,,,
54,fModule_55,False,0.0034895226030772,,,
65,fModule_66,False,-0.0034792919073228,,,
8,fModule_9,False,-0.0033963835636172,,,
12,fModule_13,False,-0.0033077636103679,ModR,,
5,fModule_6,False,-0.0032352932418292,GcsR,,
6,fModule_7,False,-0.0031832989125564,GbdR,,
19,fModule_20,False,0.0026586371158165,,,
49,fModule_50,False,0.0023935935449719,PP_2046,,
35,fModule_36,False,0.002309221567981,,,
31,fModule_32,False,-0.0022442323179081,,,
16,fModule_17,False,0.0021103912387788,PedR1,,
43,fModule_44,False,0.001943412366363,,,
71,fModule_72,False,0.0018615077578462,,,
32,fModule_33,False,-0.0018243204505862,BirA,,
58,fModule_59,False,-0.001764072667723,,,
76,fModule_77,False,-0.0017535445048709,PsrA,,
29,fModule_30,False,0.0016961825329567,HutC,,
24,fModule_25,False,-0.0016761552097967,PrpR,,
30,fModule_31,False,0.0015541040842616,,,
15,fModule_16,False,0.0015280004027518,PcaR,,
0,fModule_1,False,0.0014001651616598,,,
61,fModule_62,False,-0.0013703398773689,PP_3603,,
33,fModule_34,False,-0.0013248509728691,,,
26,fModule_27,False,0.0013165955163719,,,
20,fModule_21,False,0.0012250239683417,,,
68,fModule_69,False,-0.0012101965044724,,,
3,fModule_4,False,0.0011877812892484,,,
44,fModule_45,False,-0.001164681420932,,,
75,fModule_76,False,-0.0011446489244916,,,
37,fModule_38,False,0.0011129724031859,,,
36,fModule_37,False,0.0009787550901922,,,
14,fModule_15,False,0.0008334984062845,,,
59,fModule_60,False,0.000782978777659,,,
17,fModule_18,False,0.0005323025179758,,,
82,fModule_83,False,0.0005207197753815,,,
41,fModule_42,False,0.0001115186689886,,,
