,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.48450000000000004,0.05444722215136417,2.0,0.0,-0.523,1.0,-0.446,,,,
1,set1__Glucose carbon source (20mM),-0.3535,0.16758430714121175,2.0,2.0,-0.235,3.0,-0.472,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.185,0.1173797256769669,2.0,4.0,-0.102,5.0,-0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21100000000000002,0.021213203435596427,2.0,6.0,-0.226,7.0,-0.196,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.254,0.07636753236814713,2.0,8.0,-0.2,9.0,-0.308,,,,
5,set5__D-Glucose carbon source,-0.1315,0.1279863273947651,2.0,10.0,-0.041,11.0,-0.222,,,,
6,set5__Levulinic Acid carbon source,0.13999999999999999,0.12881770064707723,4.0,12.0,0.134,13.0,0.295,14.0,-0.02,15.0,0.151
7,set5__Vanillin carbon source,0.22849999999999998,0.014849242404917492,2.0,16.0,0.239,17.0,0.218,,,,
8,set5__p-Coumaric acid carbon source,0.1575,0.08980256121069154,2.0,18.0,0.094,19.0,0.221,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,-0.239,,1.0,21.0,-0.239,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014499999999999996,0.10253048327204939,2.0,26.0,0.087,30.0,-0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.185,,1.0,27.0,0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.002999999999999999,0.03959797974644667,2.0,29.0,-0.031,31.0,0.025,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.086,,1.0,32.0,-0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.264,,1.0,33.0,-0.264,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,,1.0,34.0,0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3265,0.014849242404917511,2.0,35.0,-0.337,47.0,-0.316,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.131,0.043840620433565944,2.0,36.0,-0.162,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.422,,1.0,37.0,-0.422,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.276,,1.0,38.0,0.276,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.165,,1.0,40.0,0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,41.0,0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,42.0,-0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.182,,1.0,43.0,-0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.096,,1.0,44.0,-0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.165,,1.0,45.0,-0.165,,,,,,
