,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.37,0.02687005768508883,2.0,0.0,-0.389,1.0,-0.351,,,,
1,set1__Glucose carbon source (20mM),-0.16749999999999998,0.2623366158202091,2.0,2.0,0.018,3.0,-0.353,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.024999999999999994,0.27435743110038047,2.0,4.0,0.169,5.0,-0.219,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.338,0.09050966799187808,2.0,6.0,-0.274,7.0,-0.402,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1135,0.03747665940288703,2.0,8.0,0.087,9.0,0.14,,,,
5,set5__D-Glucose carbon source,-0.5840000000000001,0.04808326112068519,2.0,10.0,-0.55,11.0,-0.618,,,,
6,set5__Levulinic Acid carbon source,-0.36800000000000005,0.17207943901969616,4.0,12.0,-0.511,13.0,-0.516,14.0,-0.177,15.0,-0.268
7,set5__Vanillin carbon source,-1.0815,0.1053589103967956,2.0,16.0,-1.156,17.0,-1.007,,,,
8,set5__p-Coumaric acid carbon source,-0.76,0.07495331880577402,2.0,18.0,-0.707,19.0,-0.813,,,,
9,set6__D-Glucose carbon source,-0.166,,1.0,20.0,-0.166,,,,,,
10,set6__Ferulic Acid carbon source,-0.157,,1.0,21.0,-0.157,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,0.31,,1.0,23.0,0.31,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.183,,1.0,24.0,-0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.238,,1.0,25.0,-0.238,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.194,0.10748023074035525,2.0,26.0,-0.118,30.0,-0.27,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41200000000000003,0.16263455967290597,2.0,29.0,-0.527,31.0,-0.297,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.437,,1.0,33.0,-0.437,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.496,,1.0,34.0,-0.496,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.408,0.4525483399593904,2.0,35.0,-0.088,47.0,-0.728,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3765,0.19445436482630057,2.0,36.0,-0.514,49.0,-0.239,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.199,,1.0,37.0,-0.199,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.374,,1.0,38.0,-0.374,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.08,,1.0,40.0,0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,41.0,-0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.263,,1.0,44.0,-0.263,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.525,,1.0,45.0,-0.525,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,46.0,0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.522,,1.0,48.0,-1.522,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.02,,1.0,50.0,-1.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
