,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.046,0.06929646455628166,2.0,0.0,0.095,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.23049999999999998,0.017677669529663684,2.0,2.0,0.243,3.0,0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0545,0.06010407640085654,2.0,4.0,-0.012,5.0,-0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1205,0.1322289680818844,2.0,6.0,-0.027,7.0,-0.214,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.238,0.06929646455628163,2.0,8.0,0.287,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.024,0.042426406871192854,2.0,10.0,-0.054,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.0835,0.0943380446408906,4.0,12.0,-0.021,13.0,-0.217,14.0,-0.013,15.0,-0.083
7,set5__Vanillin carbon source,0.098,0.2347594513539338,2.0,16.0,-0.068,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,-0.16799999999999998,0.06929646455628166,2.0,18.0,-0.119,19.0,-0.217,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.112,,1.0,24.0,0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.196,,1.0,25.0,0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11149999999999999,0.08838834764831843,2.0,26.0,-0.049,30.0,-0.174,,,,
16,set7__Valerolactam 10 mM carbon source,-0.108,,1.0,27.0,-0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1775,0.12657211383239203,2.0,29.0,-0.088,31.0,-0.267,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14850000000000002,0.26657925650732844,2.0,35.0,0.04,47.0,-0.337,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,0.018384776310850236,2.0,36.0,-0.039,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.229,,1.0,37.0,-0.229,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.309,,1.0,38.0,-0.309,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.174,,1.0,40.0,0.174,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,41.0,0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,42.0,-0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.043,,1.0,43.0,-0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.168,,1.0,44.0,0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.115,,1.0,45.0,0.115,,,,,,
