,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.497,0.8117585848021565,2.0,0.0,0.077,1.0,-1.071,,,,
1,set1__Glucose carbon source (20mM),0.03,0.4963889603929563,2.0,2.0,-0.321,3.0,0.381,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21099999999999997,0.4978031739553294,2.0,4.0,-0.563,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.837,0.018384776310850254,2.0,6.0,-0.85,7.0,-0.824,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1205,0.3556747109368334,2.0,8.0,0.372,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.231,0.05798275605729691,2.0,10.0,0.272,11.0,0.19,,,,
6,set5__Levulinic Acid carbon source,0.36275,0.5755092672291791,4.0,12.0,0.827,13.0,0.687,14.0,-0.457,15.0,0.394
7,set5__Vanillin carbon source,-0.5335,0.11384419177103414,2.0,16.0,-0.614,17.0,-0.453,,,,
8,set5__p-Coumaric acid carbon source,0.384,0.10465180361560905,2.0,18.0,0.458,19.0,0.31,,,,
9,set6__D-Glucose carbon source,0.633,,1.0,20.0,0.633,,,,,,
10,set6__Ferulic Acid carbon source,0.211,,1.0,21.0,0.211,,,,,,
11,set6__benzoic acid carbon source,0.354,,1.0,22.0,0.354,,,,,,
12,set6__Valerolactam carbon source,-0.129,,1.0,23.0,-0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.314,,1.0,24.0,0.314,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.088,,1.0,25.0,1.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08299999999999999,0.3733523804664971,2.0,26.0,-0.347,30.0,0.181,,,,
16,set7__Valerolactam 10 mM carbon source,0.763,,1.0,27.0,0.763,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.078,,1.0,28.0,0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.49950000000000006,0.4207285348059958,2.0,29.0,-0.202,31.0,-0.797,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.241,,1.0,32.0,0.241,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.094,,1.0,33.0,0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.587,,1.0,34.0,0.587,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0030000000000000027,0.9050966799187808,2.0,35.0,-0.637,47.0,0.643,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1085,0.9510586206959064,2.0,36.0,1.781,49.0,0.436,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.049,,1.0,37.0,-0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.102,,1.0,38.0,-0.102,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.305,,1.0,39.0,0.305,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.355,,1.0,40.0,-0.355,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.4,,1.0,41.0,0.4,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.549,,1.0,42.0,-0.549,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.06,,1.0,43.0,0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.417,,1.0,44.0,0.417,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.53,,1.0,45.0,0.53,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.896,,1.0,46.0,-0.896,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.472,,1.0,48.0,-0.472,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.659,,1.0,50.0,0.659,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.896,,1.0,51.0,0.896,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.427,,1.0,52.0,0.427,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.65,,1.0,53.0,0.65,,,,,,
39,set10__L-Arginine carbon source,0.449,,1.0,54.0,0.449,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027,,1.0,55.0,0.027,,,,,,
41,set10__L-Histidine carbon source,0.003,,1.0,56.0,0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.164,,1.0,57.0,-1.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.069,,1.0,58.0,-0.069,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.206,,1.0,59.0,0.206,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.31,,1.0,60.0,0.31,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.751,,1.0,61.0,-0.751,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.148,,1.0,62.0,-0.148,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.337,,1.0,63.0,0.337,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.301,,1.0,64.0,-0.301,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.686,,1.0,65.0,0.686,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.563,,1.0,66.0,0.563,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.516,,1.0,67.0,-0.516,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.134,,1.0,68.0,-0.134,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.049,,1.0,69.0,0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.163,,1.0,70.0,0.163,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.364,,1.0,71.0,-0.364,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.032,,1.0,72.0,0.032,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.051,,1.0,73.0,0.051,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.37,,1.0,74.0,-0.37,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.302,,1.0,75.0,0.302,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.3,,1.0,76.0,0.3,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.209,,1.0,77.0,-0.209,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.332,,1.0,78.0,0.332,,,,,,
64,set10__Sodium butyrate carbon source,-0.718,,1.0,79.0,-0.718,,,,,,
65,set12__Vanillin carbon source,0.0265,0.06858935777509512,2.0,80.0,0.075,97.0,-0.022,,,,
66,"set12__1,2-Propanediol carbon source",0.28250000000000003,0.2524371208835975,2.0,81.0,0.461,98.0,0.104,,,,
67,set12__Sodium propionate carbon source,-0.0955,0.16051323932934627,2.0,82.0,-0.209,99.0,0.018,,,,
68,set12__2-methyl-1-butanol carbon source,-0.137,0.5345727265770299,2.0,83.0,-0.515,100.0,0.241,,,,
69,"set12__1,5-Pentanediol carbon source",-0.177,0.015556349186104039,2.0,84.0,-0.166,101.0,-0.188,,,,
70,"set12__1,4-Butanediol carbon source",0.017500000000000016,0.5465935418572012,2.0,85.0,0.404,102.0,-0.369,,,,
71,set12__Vanillic Acid carbon source,0.4105,0.021920310216782955,2.0,86.0,0.395,103.0,0.426,,,,
72,set12__Protocatechuic Acid carbon source,0.002999999999999999,0.026870057685088804,2.0,87.0,0.022,89.0,-0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.040999999999999995,0.2941564209736038,2.0,88.0,-0.249,104.0,0.167,,,,
74,set12__L-Lysine carbon source,0.127,0.10182337649086286,2.0,90.0,0.199,105.0,0.055,,,,
75,set12__p-Coumaric acid carbon source,-0.2225,0.3415325753131025,2.0,91.0,0.019,106.0,-0.464,,,,
76,set12__benzoic acid carbon source,-0.466,0.30829855659733474,2.0,92.0,-0.684,107.0,-0.248,,,,
77,set12__Ferulic Acid carbon source,-0.521,0.5430580079512685,2.0,93.0,-0.137,108.0,-0.905,,,,
78,set12__D-Glucose carbon source,0.224,0.15839191898578667,2.0,94.0,0.336,109.0,0.112,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08549999999999999,0.27930717856868625,2.0,95.0,0.283,110.0,-0.112,,,,
80,set12__Phenylacetic acid carbon source,0.0445,0.37971634149717604,2.0,96.0,-0.224,111.0,0.313,,,,
81,set15__Butyl stearate carbon source,0.5115000000000001,0.6003336572273789,2.0,112.0,0.087,124.0,0.936,,,,
82,set15__Hexanoic acid carbon source,0.555,0.49921738751770256,2.0,113.0,0.202,125.0,0.908,,,,
83,set15__Decanoic acid carbon source,0.5355,0.1590990257669732,2.0,114.0,0.648,126.0,0.423,,,,
84,set15__Lauric acid carbon source,0.7165,0.45749808742769627,2.0,115.0,0.393,127.0,1.04,,,,
85,set15__Valeric acid carbon source,0.6065,0.024748737341529183,2.0,116.0,0.624,128.0,0.589,,,,
86,set15__Octanoic acid carbon source,0.6355,0.34860364312496794,2.0,117.0,0.389,129.0,0.882,,,,
87,set15__Nonanoic acid carbon source,0.508,0.4129503602129438,2.0,118.0,0.8,130.0,0.216,,,,
88,set15__Tween 20 carbon source,-2.4699999999999998,1.5273506473629426,2.0,119.0,-3.55,131.0,-1.39,,,,
89,set15__Myristic acid carbon source,-0.17300000000000001,0.08202438661763951,2.0,120.0,-0.231,132.0,-0.115,,,,
90,set15__Sodium butyrate carbon source,0.661,0.7212489168102785,2.0,121.0,0.151,133.0,1.171,,,,
91,set15__Oleic acid carbon source,0.31,0.13152186130069787,2.0,122.0,0.403,134.0,0.217,,,,
92,set15__Heptanoic acid carbon source,0.226,0.2856711395993652,2.0,123.0,0.024,135.0,0.428,,,,
93,set16__Butanol carbon source,-0.115,0.1428355697996826,2.0,136.0,-0.014,137.0,-0.216,,,,
94,"set16__1,3-Butandiol carbon source",-0.421,0.3026417023478424,2.0,138.0,-0.635,139.0,-0.207,,,,
95,set16__3-methyl-3-butenol carbon source,0.0495,0.2793071785686863,2.0,140.0,-0.148,141.0,0.247,,,,
96,set16__3-methyl-1-butanol carbon source,-0.244,0.4780041840821061,2.0,142.0,-0.582,143.0,0.094,,,,
97,set16__1-Pentanol carbon source,-0.33299999999999996,0.38183766184073564,2.0,144.0,-0.063,145.0,-0.603,,,,
98,set16__Ethanol carbon source,-0.044,0.18384776310850237,2.0,146.0,0.086,147.0,-0.174,,,,
99,set27__Ammonium chloride nitrogen source,-0.022500000000000003,0.06293250352560273,2.0,148.0,-0.067,149.0,0.022,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0235,0.058689862838483445,2.0,150.0,0.018,151.0,-0.065,,,,
101,set27__Urea nitrogen source,-0.20800000000000002,0.06363961030678927,2.0,152.0,-0.253,153.0,-0.163,,,,
102,set27__Sodium nitrite nitrogen source,0.025500000000000002,0.1039446968344225,2.0,154.0,0.099,155.0,-0.048,,,,
103,set27__Valerolactam nitrogen source,0.04500000000000001,0.4963889603929563,2.0,156.0,-0.306,157.0,0.396,,,,
104,set27__4-aminobutyric acid nitrogen source,0.033,0.22485995641732212,2.0,158.0,-0.126,159.0,0.192,,,,
105,set27__Sodium nitrate nitrogen source,0.07350000000000001,0.21283914113715083,2.0,160.0,0.224,161.0,-0.077,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.10199999999999998,0.5204305909532989,2.0,162.0,-0.47,163.0,0.266,,,,
107,set27__Caprolactam nitrogen source,0.28200000000000003,0.12445079348883235,2.0,164.0,0.37,165.0,0.194,,,,
108,set27__Hydantoin nitrogen source,-0.01100000000000001,0.9305525240414966,2.0,166.0,0.647,167.0,-0.669,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.28,0.2559726547895302,2.0,168.0,-0.099,169.0,-0.461,,,,
110,set27__3-aminobutyric acid nitrogen source,0.13999999999999999,0.48507525189397155,2.0,170.0,0.483,171.0,-0.203,,,,
111,set27__D-Lysine nitrogen source,0.21649999999999997,0.10253048327204937,2.0,172.0,0.289,173.0,0.144,,,,
112,set27__D-Alanine nitrogen source,0.192,0.03959797974644666,2.0,174.0,0.164,175.0,0.22,,,,
113,set27__L-Arginine nitrogen source,0.175,0.1979898987322333,2.0,176.0,0.035,177.0,0.315,,,,
114,set27__L-Aspartate nitrogen source,0.252,0.4384062043356595,2.0,178.0,0.562,179.0,-0.058,,,,
115,set27__Beta-alanine nitrogen source,-0.28900000000000003,0.22344574285494903,2.0,180.0,-0.131,181.0,-0.447,,,,
116,set27__L-Ornithine nitrogen source,0.01150000000000001,0.8676200205158937,2.0,182.0,-0.602,183.0,0.625,,,,
117,set27__L-Glutamine nitrogen source,-0.3925,0.34011836175072935,2.0,184.0,-0.152,185.0,-0.633,,,,
118,set27__L-Alanine nitrogen source,0.2625,0.2991061684419096,2.0,186.0,0.051,187.0,0.474,,,,
119,set27__L-Cysteine nitrogen source,-0.07100000000000001,0.21637467504308355,2.0,188.0,-0.224,189.0,0.082,,,,
120,set27__L-Lysine nitrogen source,-0.25,0.4327493500861671,2.0,190.0,-0.556,191.0,0.056,,,,
121,set27__L-Asparagine nitrogen source,-0.0165,0.16475588001646557,2.0,192.0,0.1,193.0,-0.133,,,,
122,set27__L-Proline nitrogen source,0.11850000000000001,0.2241528496361356,2.0,194.0,0.277,195.0,-0.04,,,,
123,set27__Glycine nitrogen source,-0.0695,0.215667568261897,2.0,196.0,-0.222,197.0,0.083,,,,
124,set27__L-Methionine nitrogen source,0.35150000000000003,0.27506453788156704,2.0,198.0,0.546,199.0,0.157,,,,
125,set27__L-Valine nitrogen source,0.618,0.14849242404917495,2.0,200.0,0.723,201.0,0.513,,,,
126,set27__L-Histidine nitrogen source,0.08100000000000002,0.26728636328851496,2.0,202.0,0.27,203.0,-0.108,,,,
127,set27__L-Phenylalanine nitrogen source,0.17350000000000002,0.5225519112968587,2.0,204.0,-0.196,205.0,0.543,,,,
128,set27__L-Isoleucine nitrogen source,-0.1615,0.4857823586751582,2.0,206.0,0.182,207.0,-0.505,,,,
129,set27__L-Leucine nitrogen source,0.134,0.506288455329568,2.0,208.0,-0.224,209.0,0.492,,,,
