,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3125,0.004949747468305837,2.0,0.0,0.309,1.0,0.316,,,,
1,set1__Glucose carbon source (20mM),0.07149999999999998,0.4815397179880389,2.0,2.0,-0.269,3.0,0.412,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.36,0.07778174593052022,2.0,4.0,0.415,5.0,0.305,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.825,0.02262741699796946,2.0,6.0,0.841,7.0,0.809,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.548,0.2107178207935911,2.0,8.0,0.399,9.0,0.697,,,,
5,set5__D-Glucose carbon source,0.0665,0.08838834764831845,2.0,10.0,0.004,11.0,0.129,,,,
6,set5__Levulinic Acid carbon source,-0.08274999999999999,0.3138347495099929,4.0,12.0,-0.477,13.0,-0.159,14.0,0.044,15.0,0.261
7,set5__Vanillin carbon source,-0.8165,0.067175144212722,2.0,16.0,-0.769,17.0,-0.864,,,,
8,set5__p-Coumaric acid carbon source,-0.026499999999999996,0.31749094475275985,2.0,18.0,-0.251,19.0,0.198,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,-0.179,,1.0,22.0,-0.179,,,,,,
12,set6__Valerolactam carbon source,-0.34,,1.0,23.0,-0.34,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.135,,1.0,25.0,-0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1125,0.29486352775479036,2.0,26.0,0.321,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11449999999999999,0.5211376977344855,2.0,29.0,-0.483,31.0,0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.303,,1.0,32.0,0.303,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33,,1.0,34.0,-0.33,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2465,0.07990306627407986,2.0,35.0,-0.19,47.0,-0.303,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.2793071785686863,2.0,36.0,0.15,49.0,-0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.229,,1.0,38.0,0.229,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.365,,1.0,39.0,0.365,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.282,,1.0,40.0,0.282,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.216,,1.0,41.0,-0.216,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,42.0,0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.333,,1.0,43.0,0.333,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.38,,1.0,44.0,0.38,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,46.0,0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,48.0,-0.231,,,,,,
