,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1925,0.0021213203435596446,2.0,0.0,0.191,1.0,0.194,,,,
1,set1__Glucose carbon source (20mM),-0.3425,0.46739758236430795,2.0,2.0,-0.673,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.332,0.4935605332682102,2.0,4.0,-0.681,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6715,0.3132483040656406,2.0,6.0,0.45,7.0,0.893,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043,0.0834386001800126,2.0,8.0,-0.102,9.0,0.016,,,,
5,set5__D-Glucose carbon source,-0.015,0.029698484809834995,2.0,10.0,0.006,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,-0.026000000000000016,0.1989891119299412,4.0,12.0,-0.033,13.0,-0.272,14.0,-0.014,15.0,0.215
7,set5__Vanillin carbon source,-0.1205,0.17748380207782344,2.0,16.0,0.005,17.0,-0.246,,,,
8,set5__p-Coumaric acid carbon source,0.11249999999999999,0.25950818869546294,2.0,18.0,0.296,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,-0.162,,1.0,20.0,-0.162,,,,,,
10,set6__Ferulic Acid carbon source,-1.017,,1.0,21.0,-1.017,,,,,,
11,set6__benzoic acid carbon source,0.551,,1.0,22.0,0.551,,,,,,
12,set6__Valerolactam carbon source,-0.198,,1.0,23.0,-0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.215,,1.0,24.0,-0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.421,,1.0,25.0,-1.421,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.345,0.5487148622007608,2.0,26.0,0.043,30.0,-0.733,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.245,,1.0,28.0,-1.245,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.696,0.23051681066681445,2.0,29.0,-0.859,31.0,-0.533,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.106,,1.0,32.0,0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.261,,1.0,33.0,0.261,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.345,,1.0,34.0,1.345,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.637,0.1286934341759516,2.0,35.0,0.546,47.0,0.728,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.16122034611053285,2.0,36.0,-0.024,49.0,-0.252,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.178,,1.0,38.0,0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.52,,1.0,40.0,0.52,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.285,,1.0,41.0,1.285,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.297,,1.0,42.0,-0.297,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.303,,1.0,44.0,0.303,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.745,,1.0,45.0,-0.745,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.311,,1.0,46.0,0.311,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.066,,1.0,48.0,-1.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.457,,1.0,50.0,0.457,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,51.0,-0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,52.0,-0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.998,,1.0,53.0,-0.998,,,,,,
39,set10__L-Arginine carbon source,-0.132,,1.0,54.0,-0.132,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.917,,1.0,55.0,-1.917,,,,,,
41,set10__L-Histidine carbon source,-0.653,,1.0,56.0,-0.653,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.469,,1.0,57.0,-0.469,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.926,,1.0,58.0,-0.926,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.012,,1.0,59.0,0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.04,,1.0,60.0,-0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.12,,1.0,61.0,-0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.101,,1.0,62.0,-0.101,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.125,,1.0,63.0,-0.125,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.081,,1.0,64.0,0.081,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.534,,1.0,65.0,-0.534,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.042,,1.0,66.0,0.042,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.401,,1.0,67.0,-0.401,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.013,,1.0,68.0,0.013,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.203,,1.0,69.0,-0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.236,,1.0,70.0,-0.236,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.403,,1.0,71.0,-0.403,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.12,,1.0,72.0,-0.12,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.055,,1.0,73.0,0.055,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.491,,1.0,74.0,-0.491,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.165,,1.0,75.0,-0.165,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.149,,1.0,76.0,0.149,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.299,,1.0,77.0,-0.299,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.048,,1.0,79.0,0.048,,,,,,
65,set12__Vanillin carbon source,-0.28300000000000003,0.3804234482783626,2.0,80.0,-0.552,97.0,-0.014,,,,
