,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23750000000000002,0.2241528496361356,2.0,0.0,0.079,1.0,0.396,,,,
1,set1__Glucose carbon source (20mM),0.452,0.0,2.0,2.0,0.452,3.0,0.452,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0225,0.09970205614730321,2.0,4.0,-0.093,5.0,0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1825,0.20293964620053914,2.0,6.0,-0.039,7.0,-0.326,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1545,0.23405234457274723,2.0,8.0,0.011,9.0,-0.32,,,,
5,set5__D-Glucose carbon source,0.3815,0.20293964620053917,2.0,10.0,0.525,11.0,0.238,,,,
6,set5__Levulinic Acid carbon source,0.427,0.17284096736595755,4.0,12.0,0.452,13.0,0.467,14.0,0.601,15.0,0.188
7,set5__Vanillin carbon source,-0.08700000000000001,0.20364675298172571,2.0,16.0,0.057,17.0,-0.231,,,,
8,set5__p-Coumaric acid carbon source,0.179,0.0820243866176395,2.0,18.0,0.121,19.0,0.237,,,,
9,set6__D-Glucose carbon source,0.328,,1.0,20.0,0.328,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.807,,1.0,25.0,0.807,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0005000000000000004,0.06576093065034892,2.0,26.0,-0.047,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,-0.358,,1.0,27.0,-0.358,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.235,0.15556349186104043,2.0,29.0,0.345,31.0,0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.251,,1.0,32.0,0.251,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.322,,1.0,34.0,0.322,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0985,0.13505739520663057,2.0,35.0,0.194,47.0,0.003,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33099999999999996,0.12303657992645926,2.0,36.0,0.418,49.0,0.244,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.19,,1.0,37.0,0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.427,,1.0,38.0,0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.243,,1.0,40.0,-0.243,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.26,,1.0,42.0,-0.26,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.044,,1.0,43.0,0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.415,,1.0,44.0,0.415,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.415,,1.0,45.0,0.415,,,,,,
