,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2425,0.1520279579551077,2.0,0.0,-0.135,1.0,-0.35,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.23122391744800103,2.0,2.0,0.075,3.0,-0.252,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.236,0.2616295090390226,2.0,4.0,-0.051,5.0,-0.421,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.124,0.31961226509631946,2.0,6.0,-0.35,7.0,0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17250000000000001,0.2199102089490163,2.0,8.0,-0.328,9.0,-0.017,,,,
5,set5__D-Glucose carbon source,-0.020499999999999997,0.07848885271170677,2.0,10.0,-0.076,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,-0.04975,0.13228095100958415,4.0,12.0,-0.159,13.0,0.003,14.0,-0.156,15.0,0.113
7,set5__Vanillin carbon source,-0.1685,0.04596194077712559,2.0,16.0,-0.136,17.0,-0.201,,,,
8,set5__p-Coumaric acid carbon source,0.016,0.14849242404917498,2.0,18.0,0.121,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.13,,1.0,21.0,-0.13,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,-0.361,,1.0,23.0,-0.361,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.716,,1.0,25.0,-0.716,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2625,0.21566756826189698,2.0,26.0,-0.11,30.0,-0.415,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3145,0.37971634149717604,2.0,29.0,-0.583,31.0,-0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.247,,1.0,32.0,-0.247,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.312,,1.0,34.0,-0.312,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11499999999999999,0.27718585822512665,2.0,35.0,-0.311,47.0,0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,0.12869343417595164,2.0,36.0,-0.037,49.0,-0.219,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.311,,1.0,37.0,-0.311,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.123,,1.0,38.0,-0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.428,,1.0,39.0,0.428,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.36,,1.0,40.0,0.36,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.352,,1.0,41.0,-0.352,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,42.0,0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.125,,1.0,43.0,-0.125,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.334,,1.0,44.0,-0.334,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.265,,1.0,45.0,0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,48.0,0.169,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.67,,1.0,50.0,0.67,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.166,,1.0,51.0,-0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.659,,1.0,52.0,0.659,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.543,,1.0,53.0,-0.543,,,,,,
39,set10__L-Arginine carbon source,-0.499,,1.0,54.0,-0.499,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16,,1.0,55.0,-0.16,,,,,,
41,set10__L-Histidine carbon source,-0.203,,1.0,56.0,-0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.088,,1.0,57.0,-0.088,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.112,,1.0,58.0,-0.112,,,,,,
