,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0365,0.07424621202458749,2.0,0.0,-0.016,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.0765,0.02899137802864845,2.0,2.0,0.056,3.0,0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.000999999999999994,0.12020815280171307,2.0,4.0,-0.084,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.057999999999999996,0.09192388155425119,2.0,6.0,0.123,7.0,-0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.051000000000000004,0.04101219330881976,2.0,8.0,-0.022,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,0.0335,0.04737615433949869,2.0,10.0,0.067,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.037,0.05938574464184705,4.0,12.0,-0.034,13.0,-0.118,14.0,0.024,15.0,-0.02
7,set5__Vanillin carbon source,-0.249,0.007071067811865481,2.0,16.0,-0.244,17.0,-0.254,,,,
8,set5__p-Coumaric acid carbon source,-0.0175,0.06293250352560273,2.0,18.0,0.027,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.253,,1.0,21.0,-0.253,,,,,,
11,set6__benzoic acid carbon source,-0.653,,1.0,22.0,-0.653,,,,,,
12,set6__Valerolactam carbon source,-0.489,,1.0,23.0,-0.489,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.56,,1.0,24.0,-0.56,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2875,0.0431335136523794,2.0,26.0,-0.318,30.0,-0.257,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.217,,1.0,28.0,-1.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.969,0.02545584412271573,2.0,29.0,-0.987,31.0,-0.951,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.348,,1.0,33.0,-0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.586,,1.0,34.0,-0.586,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34049999999999997,0.35991735162395266,2.0,35.0,-0.086,47.0,-0.595,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3555,0.39668690424565317,2.0,36.0,-0.075,49.0,-0.636,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.196,,1.0,37.0,-0.196,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.148,,1.0,39.0,-0.148,,,,,,
