,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.259,0.02262741699796954,2.0,0.0,0.275,1.0,0.243,,,,
1,set1__Glucose carbon source (20mM),0.2925,0.3061772362537751,2.0,2.0,0.076,3.0,0.509,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.471,0.3097127701597078,2.0,4.0,0.252,5.0,0.69,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0785,0.07424621202458749,2.0,6.0,0.026,7.0,0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.35850000000000004,0.11242997820866103,2.0,8.0,0.279,9.0,0.438,,,,
5,set5__D-Glucose carbon source,-0.0635,0.22273863607376249,2.0,10.0,0.094,11.0,-0.221,,,,
6,set5__Levulinic Acid carbon source,0.1915,0.17275126627611156,4.0,12.0,0.448,13.0,0.083,14.0,0.14,15.0,0.095
7,set5__Vanillin carbon source,0.242,0.3337544007200504,2.0,16.0,0.478,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,0.1375,0.11525840533340725,2.0,18.0,0.056,19.0,0.219,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,-0.087,,1.0,22.0,-0.087,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.65,,1.0,25.0,-0.65,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023,0.09758073580374356,2.0,26.0,0.046,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,0.535,,1.0,27.0,0.535,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.427,0.06929646455628163,2.0,29.0,0.476,31.0,0.378,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
