,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0040000000000000036,0.21778888860545664,2.0,0.0,0.15,1.0,-0.158,,,,
1,set1__Glucose carbon source (20mM),-0.625,0.08061017305526649,2.0,2.0,-0.568,3.0,-0.682,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1875,0.13364318164425745,2.0,4.0,-0.093,5.0,-0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1195,0.09263098833543773,2.0,6.0,-0.185,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006,0.03252691193458118,2.0,8.0,-0.017,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.027,0.02545584412271571,2.0,10.0,-0.009,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,-0.07825,0.14137509210135518,4.0,12.0,-0.166,13.0,0.133,14.0,-0.138,15.0,-0.142
7,set5__Vanillin carbon source,-0.006499999999999999,0.0431335136523794,2.0,16.0,-0.037,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.055999999999999994,0.12727922061357855,2.0,18.0,-0.146,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.177,,1.0,20.0,0.177,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.191,,1.0,24.0,-0.191,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.46,,1.0,25.0,0.46,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13,0.2814284989122459,2.0,26.0,-0.329,30.0,0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.026,,1.0,28.0,0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0655,0.04030508652763321,2.0,29.0,-0.094,31.0,-0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.135,,1.0,32.0,0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.155,,1.0,33.0,0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,,1.0,34.0,-0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.043840620433565944,2.0,35.0,0.122,47.0,0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.15414927829866734,2.0,36.0,-0.175,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.13,,1.0,37.0,0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.153,,1.0,39.0,-0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,41.0,0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,42.0,-0.089,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.103,,1.0,44.0,0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.164,,1.0,45.0,-0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,46.0,0.092,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,48.0,-0.305,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.114,,1.0,51.0,0.114,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.101,,1.0,52.0,0.101,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.056,,1.0,53.0,0.056,,,,,,
39,set10__L-Arginine carbon source,0.002,,1.0,54.0,0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,,1.0,55.0,-0.025,,,,,,
41,set10__L-Histidine carbon source,-0.024,,1.0,56.0,-0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.238,,1.0,57.0,-0.238,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.374,,1.0,58.0,-0.374,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.158,,1.0,59.0,0.158,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.157,,1.0,60.0,-0.157,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.402,,1.0,61.0,0.402,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.124,,1.0,62.0,-0.124,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.216,,1.0,63.0,-0.216,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.162,,1.0,64.0,-0.162,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.104,,1.0,65.0,0.104,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.145,,1.0,66.0,-0.145,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.375,,1.0,67.0,-0.375,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.163,,1.0,68.0,0.163,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.016,,1.0,69.0,0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.233,,1.0,70.0,-0.233,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.008,,1.0,71.0,0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.107,,1.0,72.0,0.107,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.021,,1.0,73.0,0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.083,,1.0,74.0,0.083,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.218,,1.0,75.0,-0.218,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.056,,1.0,76.0,0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.087,,1.0,77.0,-0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.1,,1.0,78.0,0.1,,,,,,
64,set10__Sodium butyrate carbon source,0.017,,1.0,79.0,0.017,,,,,,
65,set12__Vanillin carbon source,0.0465,0.006363961030678923,2.0,80.0,0.042,97.0,0.051,,,,
66,"set12__1,2-Propanediol carbon source",0.005999999999999998,0.07919595949289333,2.0,81.0,-0.05,98.0,0.062,,,,
67,set12__Sodium propionate carbon source,-0.009499999999999998,0.09404520189781083,2.0,82.0,0.057,99.0,-0.076,,,,
68,set12__2-methyl-1-butanol carbon source,-0.047,0.36062445840513924,2.0,83.0,0.208,100.0,-0.302,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051000000000000004,0.015556349186104044,2.0,84.0,-0.04,101.0,-0.062,,,,
70,"set12__1,4-Butanediol carbon source",-0.1415,0.14212846301849605,2.0,85.0,-0.242,102.0,-0.041,,,,
