,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.309,0.26021529547664946,2.0,0.0,-0.493,1.0,-0.125,,,,
1,set1__Glucose carbon source (20mM),0.017,0.1470782104868019,2.0,2.0,0.121,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026000000000000002,0.042426406871192854,2.0,4.0,-0.004,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.092,0.23051681066681448,2.0,6.0,-0.255,7.0,0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.020000000000000018,0.3662813126546316,2.0,8.0,-0.279,9.0,0.239,,,,
5,set5__D-Glucose carbon source,0.07099999999999998,0.38608030252785497,2.0,10.0,0.344,11.0,-0.202,,,,
6,set5__Levulinic Acid carbon source,-0.008000000000000004,0.13300375934536587,4.0,12.0,0.109,13.0,-0.199,14.0,0.038,15.0,0.02
7,set5__Vanillin carbon source,0.0030000000000000027,0.11030865786510141,2.0,16.0,-0.075,17.0,0.081,,,,
8,set5__p-Coumaric acid carbon source,-0.04699999999999999,0.18101933598375616,2.0,18.0,-0.175,19.0,0.081,,,,
9,set6__D-Glucose carbon source,0.21,,1.0,20.0,0.21,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.197,,1.0,22.0,-0.197,,,,,,
12,set6__Valerolactam carbon source,0.271,,1.0,23.0,0.271,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.44,,1.0,24.0,0.44,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.3,,1.0,25.0,-0.3,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.41,0.09050966799187808,2.0,26.0,0.346,30.0,0.474,,,,
16,set7__Valerolactam 10 mM carbon source,0.489,,1.0,27.0,0.489,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.395,,1.0,28.0,0.395,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.121,0.042426406871192854,2.0,29.0,-0.151,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.216,,1.0,33.0,0.216,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0005000000000000004,0.1873832970144351,2.0,35.0,0.133,47.0,-0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.391,0.04666904755831214,2.0,36.0,-0.358,49.0,-0.424,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.182,,1.0,37.0,-0.182,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.365,,1.0,41.0,-0.365,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,42.0,-0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.25,,1.0,43.0,0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.025,,1.0,44.0,0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.387,,1.0,46.0,-0.387,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.241,,1.0,51.0,0.241,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.468,,1.0,52.0,0.468,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.045,,1.0,53.0,0.045,,,,,,
39,set10__L-Arginine carbon source,-0.15,,1.0,54.0,-0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.175,,1.0,55.0,0.175,,,,,,
41,set10__L-Histidine carbon source,-0.067,,1.0,56.0,-0.067,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.232,,1.0,58.0,-0.232,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.139,,1.0,60.0,-0.139,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.065,,1.0,61.0,0.065,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.151,,1.0,62.0,-0.151,,,,,,
